Theta,Radius,Area
0,1.00009e-15,0
0.0317333,0.0113537,0.000368725
0.0634665,0.022755,0.00147657
0.0951998,0.034234,0.00332603
0.126933,0.0458006,0.0059137
0.158666,0.057435,0.00922103
0.1904,0.0690823,0.0132054
0.222133,0.0806488,0.0177937
0.253866,0.0920051,0.0228801
0.285599,0.102993,0.0283281
0.317333,0.113439,0.0339773
0.349066,0.123168,0.0396524
0.380799,0.132022,0.0451743
0.412532,0.139872,0.0503733
0.444266,0.146635,0.0551013
0.475999,0.152276,0.0592422
0.507732,0.156813,0.0627172
0.539465,0.160311,0.0654873
0.571199,0.162874,0.0675524
0.602932,0.16463,0.0689496
0.634665,0.165725,0.0697498
0.666398,0.1663,0.0700483
0.698132,0.166488,0.0699475
0.729865,0.166403,0.0695378
0.761598,0.166136,0.0688888
0.793331,0.165756,0.0680525
0.825065,0.16531,0.0670691
0.856798,0.16483,0.0659703
0.888531,0.164334,0.064785
0.920265,0.163836,0.0635462
0.951998,0.163345,0.0623
0.983731,0.162867,0.0611097
1.01546,0.162411,0.0600542
1.0472,0.16198,0.0592196
1.07893,0.161578,0.0586866
1.11066,0.161205,0.0585138
1.1424,0.160861,0.0587216
1.17413,0.160544,0.059288
1.20586,0.160254,0.0601661
1.2376,0.159992,0.0612132
1.26933,0.159753,0.0623115
1.30106,0.159531,0.0633879
1.3328,0.159317,0.0644026
1.36453,0.159103,0.0653496
1.39626,0.158891,0.066261
1.428,0.1587,0.0671982
1.45973,0.158565,0.0682153
1.49146,0.158542,0.0693176
1.5232,0.158701,0.0704749
1.55493,0.159118,0.0716722
1.58666,0.159875,0.0729365
1.6184,0.161045,0.0743383
1.65013,0.162689,0.0759814
1.68186,0.164844,0.0779872
1.7136,0.167513,0.0804697
1.74533,0.170663,0.0835067
1.77706,0.174219,0.0871129
1.8088,0.178065,0.0912269
1.84053,0.182061,0.0957113
1.87226,0.186045,0.100362
1.904,0.189858,0.104921
1.93573,0.193349,0.109103
1.96746,0.196393,0.112634
1.9992,0.198902,0.115286
2.03093,0.200827,0.116914
2.06266,0.202164,0.117466
2.0944,0.202952,0.116988
2.12613,0.203263,0.115616
2.15786,0.203192,0.113555
2.18959,0.202845,0.111056
2.22133,0.20232,0.108381
2.25306,0.201693,0.105769
2.28479,0.201006,0.103393
2.31653,0.200256,0.101326
2.34826,0.199397,0.0995306
2.37999,0.198343,0.0978699
2.41173,0.196985,0.0961444
2.44346,0.195205,0.0941392
2.47519,0.192891,0.0916666
2.50693,0.189946,0.0885925
2.53866,0.186298,0.0848493
2.57039,0.181903,0.0804356
2.60213,0.176741,0.0754099
2.63386,0.170814,0.0698775
2.66559,0.164142,0.0639735
2.69733,0.156761,0.0578464
2.72906,0.148716,0.0516424
2.76079,0.140057,0.0454932
2.79253,0.130836,0.0395071
2.82426,0.121098,0.0337648
2.85599,0.110877,0.028319
2.88773,0.100194,0.0232021
2.91946,0.0890603,0.0184383
2.95119,0.0774767,0.0140595
2.98293,0.0654476,0.0101172
3.01466,0.0529891,0.00668743
3.04639,0.0401383,0.00386558
3.07813,0.026959,0.00175392
3.10986,0.0135421,0.000444178
3.14159,1.56585e-15,1.60733e-17
