Theta,Radius,Area
0,9.15513e-16,0
0.0317333,0.0153929,0.000542559
0.0634665,0.03058,0.00216585
0.0951998,0.0453647,0.00485167
0.126933,0.0595735,0.00855523
0.158666,0.0730638,0.0131905
0.1904,0.0857268,0.0186201
0.222133,0.0974862,0.0246541
0.253866,0.108294,0.0310593
0.285599,0.118124,0.0375771
0.317333,0.126966,0.0439463
0.349066,0.134822,0.0499261
0.380799,0.141701,0.0553149
0.412532,0.147622,0.0599638
0.444266,0.152612,0.0637816
0.475999,0.156708,0.0667344
0.507732,0.159962,0.0688398
0.539465,0.16244,0.0701582
0.571199,0.164228,0.0707826
0.602932,0.165432,0.070831
0.634665,0.166179,0.0704415
0.666398,0.166615,0.0697724
0.698132,0.166904,0.0690039
0.729865,0.167209,0.0683371
0.761598,0.167686,0.0679574
0.793331,0.168468,0.0679701
0.825065,0.169645,0.0684191
0.856798,0.17126,0.0693272
0.888531,0.173295,0.0707003
0.920265,0.175677,0.0725212
0.951998,0.178281,0.0747407
0.983731,0.18094,0.0772678
1.01546,0.183459,0.0799621
1.0472,0.185634,0.0826368
1.07893,0.187266,0.0850765
1.11066,0.188184,0.0870696
1.1424,0.188268,0.0884343
1.17413,0.187467,0.0890567
1.20586,0.185817,0.0889339
1.2376,0.183446,0.0881861
1.26933,0.18056,0.0870168
1.30106,0.177427,0.0856556
1.3328,0.174346,0.0843147
1.36453,0.171616,0.0831729
1.39626,0.169513,0.0823848
1.428,0.168271,0.0821089
1.45973,0.168074,0.0825332
1.49146,0.169044,0.0838566
1.5232,0.171233,0.0862201
1.55493,0.174609,0.0896651
1.58666,0.179057,0.0941453
1.6184,0.184386,0.0995457
1.65013,0.190346,0.105694
1.68186,0.19666,0.112366
1.7136,0.203044,0.119299
1.74533,0.209236,0.126203
1.77706,0.215017,0.132791
1.8088,0.220225,0.138813
1.84053,0.224759,0.144088
1.87226,0.228587,0.148514
1.904,0.231727,0.152072
1.93573,0.234239,0.154814
1.96746,0.236209,0.156847
1.9992,0.237728,0.158317
2.03093,0.238885,0.159386
2.06266,0.239746,0.160192
2.0944,0.240359,0.160789
2.12613,0.24074,0.161131
2.15786,0.240883,0.16111
2.18959,0.240761,0.1606
2.22133,0.24033,0.159488
2.25306,0.239545,0.15769
2.28479,0.238358,0.155171
2.31653,0.236736,0.151946
2.34826,0.234654,0.148082
2.37999,0.2321,0.143679
2.41173,0.229068,0.138848
2.44346,0.225549,0.133684
2.47519,0.221525,0.128239
2.50693,0.216961,0.122506
2.53866,0.211807,0.11643
2.57039,0.205996,0.109929
2.60213,0.199463,0.102929
2.63386,0.192145,0.0953979
2.66559,0.184001,0.0873693
2.69733,0.175017,0.078949
2.72906,0.16521,0.0702989
2.76079,0.154628,0.0616073
2.79253,0.143344,0.0530568
2.82426,0.131452,0.0448024
2.85599,0.119056,0.0369696
2.88773,0.106267,0.0296661
2.91946,0.0931945,0.0229924
2.95119,0.0799404,0.0170437
2.98293,0.0665921,0.011905
3.01466,0.0532174,0.00764356
3.04639,0.0398606,0.00430495
3.07813,0.0265422,0.00191356
3.10986,0.0132609,0.000478262
3.14159,3.5673e-16,3.34139e-17
