Theta,Radius,Area
0,1.22259e-15,0
0.0317333,0.0135245,0.000565428
0.0634665,0.0269512,0.00223988
0.0951998,0.0401819,0.00496181
0.126933,0.0531394,0.00863992
0.158666,0.0657711,0.0131652
0.1904,0.0780459,0.0184213
0.222133,0.0899462,0.0242909
0.253866,0.101457,0.0306588
0.285599,0.112554,0.0374106
0.317333,0.123201,0.0444263
0.349066,0.133342,0.0515714
0.380799,0.142909,0.0586899
0.412532,0.151825,0.0656056
0.444266,0.160014,0.0721299
0.475999,0.167406,0.0780758
0.507732,0.173949,0.083274
0.539465,0.179611,0.0875889
0.571199,0.184384,0.0909324
0.602932,0.188287,0.093274
0.634665,0.191364,0.0946446
0.666398,0.193684,0.0951341
0.698132,0.195335,0.0948817
0.729865,0.196422,0.0940579
0.761598,0.197059,0.0928421
0.793331,0.197364,0.091397
0.825065,0.19745,0.089851
0.856798,0.19742,0.0882981
0.888531,0.197356,0.0868177
0.920265,0.19732,0.0855059
0.951998,0.197347,0.0845256
0.983731,0.19745,0.0839249
1.01546,0.197619,0.0837195
1.0472,0.19783,0.0839673
1.07893,0.198048,0.0847125
1.11066,0.198233,0.0859511
1.1424,0.198346,0.0876204
1.17413,0.198349,0.0896066
1.20586,0.19821,0.0917648
1.2376,0.197905,0.0939448
1.26933,0.197423,0.0960156
1.30106,0.196771,0.0978815
1.3328,0.19598,0.0994898
1.36453,0.195102,0.100838
1.39626,0.194218,0.101983
1.428,0.193433,0.103052
1.45973,0.192874,0.104232
1.49146,0.192681,0.105751
1.5232,0.192996,0.107838
1.55493,0.193948,0.110644
1.58666,0.19563,0.114231
1.6184,0.198081,0.118608
1.65013,0.201271,0.12372
1.68186,0.2051,0.129416
1.7136,0.209402,0.135444
1.74533,0.213963,0.141479
1.77706,0.218549,0.147168
1.8088,0.222928,0.152189
1.84053,0.226895,0.156289
1.87226,0.230288,0.159315
1.904,0.233004,0.161216
1.93573,0.234997,0.162021
1.96746,0.236283,0.161818
1.9992,0.236931,0.160723
2.03093,0.237048,0.158871
2.06266,0.236773,0.156417
2.0944,0.236254,0.153541
2.12613,0.235635,0.15045
2.15786,0.23504,0.147351
2.18959,0.234554,0.144431
2.22133,0.234218,0.141826
2.25306,0.234019,0.139612
2.28479,0.233895,0.137789
2.31653,0.23374,0.136276
2.34826,0.233413,0.134894
2.37999,0.232758,0.133371
2.41173,0.231609,0.131405
2.44346,0.22981,0.128742
2.47519,0.227217,0.125212
2.50693,0.223715,0.120734
2.53866,0.219219,0.115297
2.57039,0.213681,0.108949
2.60213,0.20709,0.101786
2.63386,0.199474,0.0939521
2.66559,0.190891,0.0856343
2.69733,0.181428,0.0770458
2.72906,0.171187,0.0684047
2.76079,0.160273,0.0599088
2.79253,0.148788,0.0517152
2.82426,0.136818,0.0439294
2.85599,0.124431,0.036609
2.88773,0.111676,0.0297829
2.91946,0.098586,0.0234775
2.95119,0.0851877,0.0177382
2.98293,0.0715035,0.0126374
3.01466,0.0575595,0.00826899
3.04639,0.0433891,0.00473528
3.07813,0.0290353,0.00213232
3.10986,0.0145517,0.000537348
3.14159,7.99356e-16,4.40737e-17
