Theta,Radius,Area
0,1.66868e-15,0
0.0317333,0.0150745,0.000638897
0.0634665,0.0300866,0.00253978
0.0951998,0.0449679,0.00565991
0.126933,0.0596527,0.00994084
0.158666,0.0740784,0.0153191
0.1904,0.0881848,0.0217289
0.222133,0.101912,0.0290943
0.253866,0.115199,0.0373135
0.285599,0.12798,0.0462421
0.317333,0.140181,0.0556804
0.349066,0.151725,0.0653693
0.380799,0.162523,0.0749976
0.412532,0.172488,0.0842225
0.444266,0.181533,0.0927006
0.475999,0.189582,0.100123
0.507732,0.19658,0.106248
0.539465,0.202495,0.110924
0.571199,0.20733,0.114099
0.602932,0.211126,0.115819
0.634665,0.213961,0.116218
0.666398,0.215945,0.115495
0.698132,0.217219,0.113905
0.729865,0.217937,0.111747
0.761598,0.21826,0.109356
0.793331,0.218343,0.107045
0.825065,0.21832,0.105069
0.856798,0.2183,0.103664
0.888531,0.21836,0.10271
0.920265,0.218537,0.102162
0.951998,0.218834,0.10197
0.983731,0.219213,0.102087
1.01546,0.219605,0.102452
1.0472,0.219914,0.10299
1.07893,0.220025,0.103576
1.11066,0.219821,0.104135
1.1424,0.2192,0.1044
1.17413,0.218088,0.104222
1.20586,0.216461,0.103563
1.2376,0.214346,0.102626
1.26933,0.211826,0.101743
1.30106,0.209033,0.101122
1.3328,0.206135,0.100721
1.36453,0.20332,0.100412
1.39626,0.20078,0.100126
1.428,0.198699,0.0998809
1.45973,0.197244,0.0997847
1.49146,0.196553,0.100014
1.5232,0.196727,0.10079
1.55493,0.197826,0.102334
1.58666,0.19986,0.104805
1.6184,0.202789,0.108269
1.65013,0.206521,0.112712
1.68186,0.210924,0.118065
1.7136,0.215836,0.124217
1.74533,0.221074,0.131007
1.77706,0.226447,0.13822
1.8088,0.231768,0.14559
1.84053,0.236862,0.152817
1.87226,0.24158,0.159598
1.904,0.2458,0.165649
1.93573,0.249439,0.170743
1.96746,0.252456,0.174726
1.9992,0.254847,0.177545
2.03093,0.25665,0.179254
2.06266,0.257931,0.180005
2.0944,0.258777,0.180022
2.12613,0.259289,0.179555
2.15786,0.259559,0.178837
2.18959,0.259666,0.178045
2.22133,0.259664,0.177283
2.25306,0.25957,0.17657
2.28479,0.259363,0.175845
2.31653,0.258983,0.174973
2.34826,0.258337,0.173765
2.37999,0.257306,0.172018
2.41173,0.255756,0.16954
2.44346,0.253546,0.16617
2.47519,0.250539,0.161787
2.50693,0.246615,0.156311
2.53866,0.241675,0.149703
2.57039,0.235648,0.141969
2.60213,0.2285,0.133166
2.63386,0.22023,0.12341
2.66559,0.210872,0.112882
2.69733,0.200494,0.101817
2.72906,0.189183,0.0904865
2.76079,0.177045,0.0791667
2.79253,0.164194,0.0681071
2.82426,0.150739,0.0575074
2.85599,0.136784,0.0475145
2.88773,0.12242,0.0382376
2.91946,0.107726,0.029769
2.95119,0.0927682,0.0221978
2.98293,0.0776004,0.0156125
3.01466,0.0622681,0.0100971
3.04639,0.0468097,0.00572601
3.07813,0.0312586,0.00255966
3.10986,0.0156457,0.000642128
3.14159,3.42604e-16,3.63865e-17
