Theta,Radius,Area
0,5.63932e-16,0
0.0317333,0.0149192,0.000458828
0.0634665,0.0297141,0.00186889
0.0951998,0.0442654,0.00430748
0.126933,0.0584649,0.00784355
0.158666,0.0722226,0.0124911
0.1904,0.0854725,0.0181879
0.222133,0.0981764,0.0248006
0.253866,0.110322,0.0321458
0.285599,0.121919,0.0400159
0.317333,0.132982,0.048201
0.349066,0.143522,0.0565029
0.380799,0.15353,0.0647371
0.412532,0.162969,0.0727275
0.444266,0.171767,0.0802941
0.475999,0.179828,0.0872426
0.507732,0.187041,0.0933632
0.539465,0.193296,0.0984451
0.571199,0.198505,0.102306
0.602932,0.202617,0.104828
0.634665,0.205628,0.105986
0.666398,0.207593,0.10587
0.698132,0.208617,0.104677
0.729865,0.208855,0.102697
0.761598,0.208496,0.10028
0.793331,0.207748,0.0977965
0.825065,0.206818,0.0955899
0.856798,0.205895,0.0939365
0.888531,0.205129,0.0930046
0.920265,0.204619,0.0928432
0.951998,0.2044,0.093401
0.983731,0.204446,0.0945495
1.01546,0.204673,0.0960984
1.0472,0.204958,0.0978191
1.07893,0.205156,0.0994775
1.11066,0.205127,0.100871
1.1424,0.204763,0.101859
1.17413,0.204,0.102393
1.20586,0.202842,0.102515
1.2376,0.201355,0.102356
1.26933,0.199669,0.102084
1.30106,0.197964,0.101849
1.3328,0.196447,0.101752
1.36453,0.195334,0.10188
1.39626,0.194828,0.102362
1.428,0.195097,0.103463
1.45973,0.196266,0.105541
1.49146,0.1984,0.10846
1.5232,0.201501,0.112196
1.55493,0.205497,0.116761
1.58666,0.210251,0.12211
1.6184,0.215568,0.128118
1.65013,0.221214,0.134588
1.68186,0.226943,0.141274
1.7136,0.232521,0.147915
1.74533,0.237744,0.154266
1.77706,0.242462,0.16012
1.8088,0.246583,0.165328
1.84053,0.250074,0.169802
1.87226,0.252956,0.173507
1.904,0.255293,0.176459
1.93573,0.257174,0.178717
1.96746,0.258697,0.180478
1.9992,0.259953,0.181884
2.03093,0.261008,0.183055
2.06266,0.261901,0.183975
2.0944,0.26263,0.184549
2.12613,0.263161,0.184675
2.15786,0.263424,0.184245
2.18959,0.263332,0.183159
2.22133,0.262785,0.181336
2.25306,0.261688,0.178725
2.28479,0.259955,0.17531
2.31653,0.257526,0.171108
2.34826,0.254365,0.166162
2.37999,0.250463,0.160526
2.41173,0.245837,0.154256
2.44346,0.240522,0.147405
2.47519,0.234565,0.140027
2.50693,0.228013,0.132188
2.53866,0.220914,0.123968
2.57039,0.213304,0.115471
2.60213,0.205208,0.106806
2.63386,0.19664,0.0980797
2.66559,0.187603,0.0893772
2.69733,0.178092,0.0807538
2.72906,0.168099,0.0722374
2.76079,0.157614,0.0638433
2.79253,0.14663,0.0555944
2.82426,0.135149,0.0475379
2.85599,0.12318,0.0397506
2.88773,0.110745,0.032335
2.91946,0.097877,0.0254092
2.95119,0.0846193,0.0190971
2.98293,0.0710237,0.0135199
3.01466,0.0571474,0.00878979
3.04639,0.04305,0.00500466
3.07813,0.02879,0.0022435
3.10986,0.0144227,0.000563753
3.14159,6.25573e-16,2.18044e-17
