Theta,Radius,Area
0,1.4698e-15,0
0.0317333,0.0146121,0.000486529
0.0634665,0.029004,0.00193472
0.0951998,0.0429748,0.00431015
0.126933,0.056356,0.00755416
0.158666,0.0690191,0.0115813
0.1904,0.0808775,0.0162762
0.222133,0.0918815,0.0214916
0.253866,0.102011,0.0270503
0.285599,0.111267,0.0327519
0.317333,0.119666,0.0383848
0.349066,0.127233,0.0437413
0.380799,0.134002,0.0486337
0.412532,0.140011,0.0529116
0.444266,0.145308,0.0564754
0.475999,0.14994,0.0592852
0.507732,0.153958,0.0613606
0.539465,0.157412,0.0627703
0.571199,0.160344,0.0636155
0.602932,0.162794,0.0640119
0.634665,0.164799,0.0640788
0.666398,0.166397,0.0639266
0.698132,0.167633,0.0636419
0.729865,0.168565,0.0632926
0.761598,0.169264,0.0629547
0.793331,0.169812,0.0627237
0.825065,0.170296,0.0627057
0.856798,0.170801,0.0630062
0.888531,0.171397,0.0637255
0.920265,0.172132,0.0649501
0.951998,0.173018,0.0667948
0.983731,0.174031,0.0691477
1.01546,0.175109,0.0717509
1.0472,0.176156,0.0744133
1.07893,0.177058,0.0769575
1.11066,0.177697,0.0792246
1.1424,0.177971,0.0810865
1.17413,0.177815,0.0824555
1.20586,0.17721,0.0832921
1.2376,0.176192,0.0836153
1.26933,0.174857,0.0835087
1.30106,0.173348,0.0831143
1.3328,0.171845,0.0826124
1.36453,0.170545,0.0821955
1.39626,0.169641,0.0820476
1.428,0.169304,0.0823347
1.45973,0.16967,0.0831934
1.49146,0.170826,0.0847013
1.5232,0.172807,0.0868863
1.55493,0.175593,0.0897747
1.58666,0.179112,0.0933882
1.6184,0.183246,0.0977089
1.65013,0.187844,0.10266
1.68186,0.192737,0.10811
1.7136,0.197746,0.113891
1.74533,0.202701,0.119801
1.77706,0.207453,0.125602
1.8088,0.211884,0.13105
1.84053,0.215911,0.135951
1.87226,0.219488,0.140197
1.904,0.222606,0.143765
1.93573,0.225284,0.146697
1.96746,0.227558,0.149074
1.9992,0.229473,0.15098
2.03093,0.231075,0.152482
2.06266,0.232394,0.15361
2.0944,0.233445,0.154352
2.12613,0.234225,0.154662
2.15786,0.234706,0.154475
2.18959,0.234848,0.153736
2.22133,0.234598,0.152415
2.25306,0.233897,0.150506
2.28479,0.232691,0.148021
2.31653,0.230932,0.14498
2.34826,0.228585,0.141397
2.37999,0.225626,0.13728
2.41173,0.222046,0.132625
2.44346,0.217847,0.12743
2.47519,0.213039,0.121704
2.50693,0.207638,0.115478
2.53866,0.201659,0.108815
2.57039,0.195118,0.101799
2.60213,0.188025,0.0945257
2.63386,0.180387,0.0870895
2.66559,0.172211,0.0795695
2.69733,0.1635,0.0720256
2.72906,0.15426,0.0644979
2.76079,0.144502,0.0570155
2.79253,0.134244,0.0496132
2.82426,0.123512,0.0423489
2.85599,0.112341,0.0353109
2.88773,0.100774,0.0286129
2.91946,0.0888617,0.0223802
2.95119,0.076656,0.0167356
2.98293,0.0642104,0.0117883
3.01466,0.051576,0.00762868
3.04639,0.0387994,0.00432681
3.07813,0.0259215,0.00193407
3.10986,0.0129779,0.000485145
3.14159,5.48024e-16,3.25195e-17
