Theta,Radius,Area
0,4.53795e-16,0
0.0317333,0.0157221,0.000765009
0.0634665,0.0312207,0.00300081
0.0951998,0.0462856,0.00654391
0.126933,0.0607528,0.011164
0.158666,0.0745201,0.016612
0.1904,0.0875536,0.022664
0.222133,0.0998841,0.0291497
0.253866,0.111594,0.0359614
0.285599,0.122798,0.0430429
0.317333,0.133615,0.0503639
0.349066,0.144147,0.0578915
0.380799,0.154451,0.0655683
0.412532,0.164534,0.0732998
0.444266,0.174337,0.0809512
0.475999,0.183747,0.0883483
0.507732,0.192607,0.0952867
0.539465,0.200737,0.101548
0.571199,0.20796,0.106922
0.602932,0.214129,0.111232
0.634665,0.219145,0.114365
0.666398,0.222978,0.116291
0.698132,0.22567,0.117079
0.729865,0.227336,0.11689
0.761598,0.228148,0.115954
0.793331,0.228317,0.114544
0.825065,0.22807,0.112938
0.856798,0.22762,0.111404
0.888531,0.227144,0.110173
0.920265,0.226764,0.109414
0.951998,0.226536,0.109205
0.983731,0.226454,0.109516
1.01546,0.226457,0.110225
1.0472,0.22645,0.111161
1.07893,0.226328,0.11216
1.11066,0.225996,0.113105
1.1424,0.22539,0.11393
1.17413,0.224488,0.114612
1.20586,0.223315,0.115167
1.2376,0.221937,0.115589
1.26933,0.220458,0.115964
1.30106,0.219,0.116387
1.3328,0.217697,0.116934
1.36453,0.216682,0.117666
1.39626,0.216085,0.118618
1.428,0.21603,0.119825
1.45973,0.216628,0.12138
1.49146,0.21797,0.123452
1.5232,0.220113,0.126263
1.55493,0.223071,0.130045
1.58666,0.2268,0.134955
1.6184,0.231199,0.141011
1.65013,0.236113,0.148071
1.68186,0.241349,0.155869
1.7136,0.246698,0.164062
1.74533,0.251953,0.172273
1.77706,0.256929,0.180134
1.8088,0.26148,0.187331
1.84053,0.265506,0.193629
1.87226,0.268954,0.198888
1.904,0.271814,0.203061
1.93573,0.27411,0.206184
1.96746,0.275885,0.20835
1.9992,0.277189,0.209679
2.03093,0.278066,0.210289
2.06266,0.278548,0.210268
2.0944,0.278646,0.209657
2.12613,0.278359,0.208441
2.15786,0.277667,0.20656
2.18959,0.276548,0.203934
2.22133,0.274978,0.200506
2.25306,0.272939,0.196269
2.28479,0.270422,0.191281
2.31653,0.26743,0.185646
2.34826,0.263977,0.179492
2.37999,0.260081,0.172943
2.41173,0.255762,0.166097
2.44346,0.251027,0.15902
2.47519,0.245869,0.151742
2.50693,0.240261,0.144258
2.53866,0.234149,0.136527
2.57039,0.22746,0.128482
2.60213,0.220111,0.12005
2.63386,0.212015,0.111177
2.66559,0.203099,0.101856
2.69733,0.193317,0.0921443
2.72906,0.182653,0.0821617
2.76079,0.171132,0.0720764
2.79253,0.158819,0.0620826
2.82426,0.145805,0.0523777
2.85599,0.132207,0.0431457
2.88773,0.118149,0.0345484
2.91946,0.103753,0.0267225
2.95119,0.0891264,0.0197797
2.98293,0.0743593,0.0138064
3.01466,0.0595169,0.00886498
3.04639,0.0446423,0.00499605
3.07813,0.0297592,0.00222268
3.10986,0.014878,0.000555918
3.14159,9.43827e-16,7.05871e-17
