Theta,Radius,Area
0,7.59611e-16,0
0.0317333,0.0158176,0.00057202
0.0634665,0.0314817,0.00227884
0.0951998,0.0468503,0.00509314
0.126933,0.0618041,0.00896977
0.158666,0.0762485,0.0138438
0.1904,0.0901073,0.0196247
0.222133,0.10331,0.0261876
0.253866,0.115781,0.0333638
0.285599,0.127429,0.0409354
0.317333,0.138143,0.0486375
0.349066,0.147808,0.0561701
0.380799,0.156308,0.0632185
0.412532,0.163552,0.0694804
0.444266,0.169487,0.0746948
0.475999,0.174112,0.0786708
0.507732,0.17748,0.0813107
0.539465,0.179704,0.0826244
0.571199,0.180943,0.082732
0.602932,0.181394,0.0818499
0.634665,0.181275,0.0802636
0.666398,0.180808,0.0782912
0.698132,0.180208,0.0762712
0.729865,0.179665,0.0745877
0.761598,0.179335,0.073549
0.793331,0.179331,0.0731244
0.825065,0.179719,0.0733512
0.856798,0.180518,0.0741286
0.888531,0.181703,0.0754347
0.920265,0.183211,0.0772015
0.951998,0.184948,0.079308
0.983731,0.186803,0.0815971
1.01546,0.18865,0.0838791
1.0472,0.19036,0.0859529
1.07893,0.191815,0.087641
1.11066,0.192912,0.0888311
1.1424,0.193582,0.089504
1.17413,0.193794,0.0897381
1.20586,0.193568,0.0897329
1.2376,0.192971,0.0897568
1.26933,0.192111,0.0900915
1.30106,0.191131,0.0908712
1.3328,0.190193,0.0920612
1.36453,0.189464,0.0935477
1.39626,0.189105,0.0952246
1.428,0.189259,0.0970604
1.45973,0.190047,0.0991122
1.49146,0.191559,0.101501
1.5232,0.193857,0.104374
1.55493,0.196964,0.10787
1.58666,0.200866,0.112102
1.6184,0.205504,0.117139
1.65013,0.210779,0.12299
1.68186,0.216553,0.129581
1.7136,0.222661,0.136758
1.74533,0.228919,0.144291
1.77706,0.23514,0.151893
1.8088,0.241149,0.159254
1.84053,0.246791,0.166083
1.87226,0.251944,0.172141
1.904,0.256525,0.177269
1.93573,0.260486,0.181392
1.96746,0.263813,0.184518
1.9992,0.266521,0.186726
2.03093,0.268642,0.188132
2.06266,0.270217,0.18887
2.0944,0.27129,0.189061
2.12613,0.271896,0.188788
2.15786,0.27206,0.188082
2.18959,0.271792,0.186925
2.22133,0.271086,0.185273
2.25306,0.269925,0.183076
2.28479,0.268279,0.180297
2.31653,0.266116,0.176918
2.34826,0.263398,0.172925
2.37999,0.260093,0.168308
2.41173,0.256173,0.163046
2.44346,0.251616,0.157116
2.47519,0.246408,0.150498
2.50693,0.240543,0.143185
2.53866,0.234023,0.135198
2.57039,0.226853,0.12659
2.60213,0.219047,0.117452
2.63386,0.210617,0.10791
2.66559,0.20158,0.0981186
2.69733,0.191952,0.0882464
2.72906,0.181746,0.0784608
2.76079,0.170971,0.0689088
2.79253,0.159631,0.0597036
2.82426,0.147723,0.0509199
2.85599,0.135242,0.0426021
2.88773,0.122181,0.034784
2.91946,0.108542,0.0275096
2.95119,0.0943351,0.0208476
2.98293,0.0795866,0.0148953
3.01466,0.0643421,0.00977278
3.04639,0.0486676,0.00561
3.07813,0.0326485,0.00253114
3.10986,0.0163875,0.000638663
3.14159,3.23953e-16,4.60309e-17
