Theta,Radius,Area
0,1.45657e-15,0
0.0317333,0.0143508,0.000619934
0.0634665,0.0285343,0.00244261
0.0951998,0.0423987,0.00536538
0.126933,0.0558334,0.00924342
0.158666,0.0687799,0.0139201
0.1904,0.0812331,0.0192545
0.222133,0.0932313,0.0251378
0.253866,0.104839,0.0314946
0.285599,0.116126,0.0382703
0.317333,0.127141,0.0454121
0.349066,0.1379,0.052849
0.380799,0.14837,0.060476
0.412532,0.158473,0.0681445
0.444266,0.168085,0.0756588
0.475999,0.177055,0.0827833
0.507732,0.185219,0.0892577
0.539465,0.192418,0.0948241
0.571199,0.198525,0.0992594
0.602932,0.20346,0.102409
0.634665,0.207204,0.104217
0.666398,0.209809,0.104734
0.698132,0.211397,0.104123
0.729865,0.21215,0.102636
0.761598,0.212295,0.100587
0.793331,0.212081,0.0983201
0.825065,0.211756,0.09618
0.856798,0.211541,0.0944862
0.888531,0.211609,0.0935141
0.920265,0.212075,0.0934831
0.951998,0.212982,0.0945537
0.983731,0.214304,0.0967561
1.01546,0.215952,0.0998595
1.0472,0.217782,0.103605
1.07893,0.219615,0.107716
1.11066,0.221255,0.111808
1.1424,0.222514,0.115518
1.17413,0.223235,0.118545
1.20586,0.223311,0.120682
1.2376,0.222704,0.121853
1.26933,0.221444,0.122118
1.30106,0.219632,0.121655
1.3328,0.217428,0.120724
1.36453,0.215031,0.119619
1.39626,0.212664,0.118685
1.428,0.210553,0.118199
1.45973,0.208911,0.11821
1.49146,0.207923,0.118753
1.5232,0.207738,0.119893
1.55493,0.208448,0.121732
1.58666,0.210086,0.124388
1.6184,0.212615,0.127954
1.65013,0.215933,0.132464
1.68186,0.219882,0.137868
1.7136,0.22427,0.14402
1.74533,0.228888,0.150688
1.77706,0.233533,0.157573
1.8088,0.238025,0.164351
1.84053,0.242212,0.170704
1.87226,0.245976,0.176362
1.904,0.249232,0.181121
1.93573,0.251917,0.184849
1.96746,0.253993,0.187483
1.9992,0.255437,0.18901
2.03093,0.256237,0.189452
2.06266,0.256396,0.188851
2.0944,0.255929,0.187267
2.12613,0.254862,0.184774
2.15786,0.253238,0.181469
2.18959,0.251109,0.177472
2.22133,0.248538,0.172919
2.25306,0.24559,0.167947
2.28479,0.242333,0.162684
2.31653,0.238828,0.15723
2.34826,0.235128,0.15166
2.37999,0.231274,0.146025
2.41173,0.227289,0.140366
2.44346,0.223176,0.134709
2.47519,0.218911,0.12906
2.50693,0.214441,0.123395
2.53866,0.209684,0.117655
2.57039,0.204532,0.111742
2.60213,0.198862,0.105542
2.63386,0.192549,0.0989445
2.66559,0.185479,0.0918731
2.69733,0.177565,0.0843025
2.72906,0.168754,0.0762715
2.76079,0.159038,0.0678813
2.79253,0.148447,0.0592851
2.82426,0.137049,0.050671
2.85599,0.124938,0.0422419
2.88773,0.112222,0.0341973
2.91946,0.0990142,0.0267186
2.95119,0.0854208,0.0199612
2.98293,0.0715359,0.0140518
3.01466,0.0574384,0.00909091
3.04639,0.0431917,0.00515601
3.07813,0.0288453,0.00230496
3.10986,0.0144376,0.000578248
3.14159,4.16799e-16,4.11557e-17
