Theta,Radius,Area
0,1.67007e-15,0
0.0317333,0.0133137,0.000555264
0.0634665,0.0265666,0.00220575
0.0951998,0.0396908,0.00490739
0.126933,0.0526254,0.00859185
0.158666,0.0653185,0.0131717
0.1904,0.0777269,0.0185447
0.222133,0.089815,0.0245977
0.253866,0.101551,0.0312101
0.285599,0.112903,0.0382566
0.317333,0.123835,0.0456071
0.349066,0.134302,0.0531223
0.380799,0.144247,0.0606476
0.412532,0.153604,0.0680089
0.444266,0.162297,0.0750131
0.475999,0.170249,0.0814538
0.507732,0.177387,0.087124
0.539465,0.183654,0.091838
0.571199,0.189014,0.0954594
0.602932,0.193464,0.0979286
0.634665,0.197034,0.0992798
0.666398,0.199788,0.0996409
0.698132,0.201817,0.0992135
0.729865,0.203236,0.0982384
0.761598,0.20417,0.0969544
0.793331,0.204749,0.0955609
0.825065,0.205097,0.0942004
0.856798,0.205326,0.0929693
0.888531,0.205528,0.0919485
0.920265,0.205772,0.0912719
0.951998,0.206098,0.0911026
0.983731,0.206515,0.0913224
1.01546,0.206999,0.0919455
1.0472,0.2075,0.0929576
1.07893,0.207945,0.0943049
1.11066,0.208251,0.0959068
1.1424,0.208337,0.0976843
1.17413,0.208143,0.0995225
1.20586,0.207633,0.10123
1.2376,0.206808,0.102692
1.26933,0.205704,0.103867
1.30106,0.204385,0.104765
1.3328,0.20294,0.105433
1.36453,0.201475,0.105955
1.39626,0.200106,0.106444
1.428,0.198956,0.107028
1.45973,0.198149,0.107841
1.49146,0.197807,0.109003
1.5232,0.198047,0.11063
1.55493,0.198968,0.112839
1.58666,0.200646,0.115755
1.6184,0.203116,0.119491
1.65013,0.20637,0.124129
1.68186,0.210341,0.129684
1.7136,0.214913,0.136074
1.74533,0.219928,0.143119
1.77706,0.225194,0.15055
1.8088,0.230512,0.158055
1.84053,0.235684,0.165313
1.87226,0.24053,0.172026
1.904,0.244899,0.177942
1.93573,0.248675,0.182862
1.96746,0.251779,0.186651
1.9992,0.254172,0.189231
2.03093,0.255845,0.190581
2.06266,0.256826,0.190736
2.0944,0.257163,0.189788
2.12613,0.256927,0.187885
2.15786,0.256194,0.185212
2.18959,0.25504,0.181966
2.22133,0.253531,0.178317
2.25306,0.251709,0.174384
2.28479,0.249595,0.17023
2.31653,0.247188,0.165875
2.34826,0.244476,0.161313
2.37999,0.241432,0.156528
2.41173,0.238026,0.151498
2.44346,0.234222,0.146195
2.47519,0.229973,0.14058
2.50693,0.225231,0.134601
2.53866,0.219941,0.128199
2.57039,0.214048,0.121323
2.60213,0.207503,0.113943
2.63386,0.200264,0.106064
2.66559,0.192303,0.0977289
2.69733,0.183605,0.089021
2.72906,0.174171,0.080054
2.76079,0.164014,0.0709619
2.79253,0.153156,0.0618865
2.82426,0.141629,0.0529666
2.85599,0.12947,0.0443329
2.88773,0.116718,0.0361096
2.91946,0.103418,0.0284206
2.95119,0.0896198,0.0213951
2.98293,0.0753808,0.0151675
3.01466,0.0607655,0.00987018
3.04639,0.0458445,0.00562241
3.07813,0.0306923,0.00252072
3.10986,0.0153853,0.000633386
3.14159,2.95016e-16,1.78619e-17
