Theta,Radius,Area
0,1.33626e-15,0
0.0317333,0.0142111,0.000578548
0.0634665,0.0283268,0.00229423
0.0951998,0.0422537,0.00509017
0.126933,0.0559153,0.00888111
0.158666,0.0692537,0.0135659
0.1904,0.0822267,0.0190402
0.222133,0.0948,0.0252053
0.253866,0.106936,0.0319672
0.285599,0.118586,0.0392252
0.317333,0.129682,0.0468542
0.349066,0.140139,0.05469
0.380799,0.14986,0.0625261
0.412532,0.158748,0.0701249
0.444266,0.166715,0.0772409
0.475999,0.173692,0.0836494
0.507732,0.179635,0.0891728
0.539465,0.18453,0.0936987
0.571199,0.18839,0.0971845
0.602932,0.191255,0.0996508
0.634665,0.193188,0.101165
0.666398,0.194274,0.101821
0.698132,0.194612,0.101725
0.729865,0.194317,0.100983
0.761598,0.193511,0.0997002
0.793331,0.192321,0.0979788
0.825065,0.190874,0.0959263
0.856798,0.189295,0.0936551
0.888531,0.1877,0.0912805
0.920265,0.186196,0.0889131
0.951998,0.184877,0.0866546
0.983731,0.18382,0.0846023
1.01546,0.183082,0.0828563
1.0472,0.182698,0.0815185
1.07893,0.18268,0.0806807
1.11066,0.183017,0.0804102
1.1424,0.183674,0.0807439
1.17413,0.184598,0.0817171
1.20586,0.185718,0.0833049
1.2376,0.18695,0.0853751
1.26933,0.188207,0.0878019
1.30106,0.189402,0.0904465
1.3328,0.190464,0.0931672
1.36453,0.191343,0.0958258
1.39626,0.192024,0.0982933
1.428,0.19253,0.100466
1.45973,0.192923,0.102296
1.49146,0.193304,0.10381
1.5232,0.193804,0.105209
1.55493,0.194572,0.106844
1.58666,0.195755,0.108523
1.6184,0.197483,0.110438
1.65013,0.199848,0.112851
1.68186,0.20289,0.116013
1.7136,0.206584,0.12009
1.74533,0.210847,0.125115
1.77706,0.215539,0.130958
1.8088,0.220478,0.13736
1.84053,0.225463,0.143969
1.87226,0.230288,0.150402
1.904,0.234764,0.156297
1.93573,0.238735,0.161355
1.96746,0.24209,0.165372
1.9992,0.244771,0.168256
2.03093,0.246769,0.170027
2.06266,0.248123,0.170804
2.0944,0.248908,0.170753
2.12613,0.249219,0.170045
2.15786,0.249156,0.16883
2.18959,0.248806,0.167236
2.22133,0.248231,0.165364
2.25306,0.247457,0.163272
2.28479,0.24647,0.160962
2.31653,0.245213,0.158374
2.34826,0.243597,0.155395
2.37999,0.241505,0.15188
2.41173,0.238808,0.147684
2.44346,0.235382,0.142683
2.47519,0.231119,0.1368
2.50693,0.225942,0.130018
2.53866,0.219812,0.122386
2.57039,0.212737,0.114022
2.60213,0.204768,0.105101
2.63386,0.195994,0.0958375
2.66559,0.186528,0.0864581
2.69733,0.176497,0.0771755
2.72906,0.166023,0.0681658
2.76079,0.155208,0.0595551
2.79253,0.144121,0.0514169
2.82426,0.132793,0.0437793
2.85599,0.121217,0.03664
2.88773,0.109353,0.0299863
2.91946,0.0971434,0.0238155
2.95119,0.0845256,0.0181521
2.98293,0.0714523,0.0130566
3.01466,0.0579049,0.00862603
3.04639,0.0439037,0.00498356
3.07813,0.0295118,0.00226015
3.10986,0.0148325,0.000572198
3.14159,9.16153e-16,4.39165e-17
