Theta,Radius,Area
0,1.47033e-16,0
0.0317333,0.0152875,0.000497681
0.0634665,0.0304172,0.00200065
0.0951998,0.0452416,0.00452897
0.126933,0.0596305,0.00808843
0.158666,0.0734766,0.0126431
0.1904,0.0866979,0.0180974
0.222133,0.0992364,0.0242943
0.253866,0.111054,0.0310312
0.285599,0.122126,0.0380854
0.317333,0.132435,0.0452409
0.349066,0.14196,0.0523072
0.380799,0.150674,0.0591255
0.412532,0.158541,0.0655629
0.444266,0.165515,0.0715002
0.475999,0.171545,0.0768196
0.507732,0.176587,0.0814014
0.539465,0.180611,0.0851305
0.571199,0.183618,0.0879133
0.602932,0.185645,0.0896991
0.634665,0.186769,0.0904957
0.666398,0.187108,0.0903753
0.698132,0.186815,0.0894687
0.729865,0.186068,0.0879511
0.761598,0.185051,0.086026
0.793331,0.183947,0.083909
0.825065,0.182913,0.0818167
0.856798,0.182074,0.0799538
0.888531,0.181512,0.0784917
0.920265,0.181261,0.0775383
0.951998,0.181312,0.0771265
0.983731,0.181616,0.0772315
1.01546,0.182097,0.0777946
1.0472,0.182667,0.07874
1.07893,0.183236,0.0799873
1.11066,0.183727,0.0814554
1.1424,0.18408,0.0830613
1.17413,0.184252,0.084717
1.20586,0.184222,0.0863367
1.2376,0.183992,0.0878535
1.26933,0.183588,0.0892339
1.30106,0.183061,0.0904843
1.3328,0.182488,0.0916449
1.36453,0.181965,0.0927603
1.39626,0.181607,0.0938382
1.428,0.181533,0.0948547
1.45973,0.181864,0.0958016
1.49146,0.182706,0.0967203
1.5232,0.184148,0.0977165
1.55493,0.186252,0.0989697
1.58666,0.189045,0.100726
1.6184,0.192516,0.103259
1.65013,0.19661,0.106805
1.68186,0.201232,0.111526
1.7136,0.20625,0.117406
1.74533,0.211503,0.124164
1.77706,0.216816,0.131399
1.8088,0.222012,0.138675
1.84053,0.226924,0.145561
1.87226,0.231405,0.151677
1.904,0.23534,0.156729
1.93573,0.238641,0.160523
1.96746,0.241256,0.162992
1.9992,0.243159,0.164215
2.03093,0.244353,0.164406
2.06266,0.244861,0.163829
2.0944,0.244727,0.162694
2.12613,0.244012,0.161139
2.15786,0.242787,0.159247
2.18959,0.241135,0.157057
2.22133,0.239144,0.15458
2.25306,0.236901,0.151821
2.28479,0.234485,0.1488
2.31653,0.231965,0.145553
2.34826,0.229388,0.142124
2.37999,0.226776,0.138553
2.41173,0.224124,0.134864
2.44346,0.221393,0.131054
2.47519,0.218519,0.127087
2.50693,0.215414,0.122896
2.53866,0.211973,0.118394
2.57039,0.20808,0.113486
2.60213,0.203616,0.108086
2.63386,0.19846,0.102124
2.66559,0.192498,0.0955502
2.69733,0.18563,0.0883438
2.72906,0.177775,0.0805218
2.76079,0.16888,0.0721533
2.79253,0.158926,0.0633708
2.82426,0.147926,0.0543704
2.85599,0.135932,0.0453977
2.88773,0.123023,0.0367217
2.91946,0.109299,0.0286029
2.95119,0.0948751,0.0212659
2.98293,0.0798717,0.0148829
3.01466,0.0644071,0.00957054
3.04639,0.0485923,0.0053985
3.07813,0.0325281,0.0024031
3.10986,0.0163038,0.000601256
3.14159,8.88655e-16,8.75258e-17
