Theta,Radius,Area
0,6.90132e-16,0
0.0317333,0.0162989,0.000525051
0.0634665,0.0323322,0.00208158
0.0951998,0.0478542,0.00461471
0.126933,0.062663,0.00803627
0.158666,0.0766145,0.0122296
0.1904,0.0896277,0.0170564
0.222133,0.10168,0.0223651
0.253866,0.112798,0.0280014
0.285599,0.123038,0.033818
0.317333,0.132466,0.0396822
0.349066,0.141146,0.045479
0.380799,0.149121,0.0511077
0.412532,0.156407,0.0564747
0.444266,0.162996,0.0614851
0.475999,0.168854,0.066038
0.507732,0.173935,0.0700279
0.539465,0.178187,0.0733536
0.571199,0.18157,0.0759306
0.602932,0.184058,0.0777062
0.634665,0.185658,0.0786691
0.666398,0.186409,0.0788529
0.698132,0.186391,0.0783307
0.729865,0.185722,0.0772094
0.761598,0.184555,0.0756266
0.793331,0.183064,0.07375
0.825065,0.181435,0.0717876
0.856798,0.179846,0.0700283
0.888531,0.178454,0.0686282
0.920265,0.177374,0.0678415
0.951998,0.176674,0.0676235
0.983731,0.176365,0.0679116
1.01546,0.176401,0.0686468
1.0472,0.17669,0.069667
1.07893,0.177102,0.0708725
1.11066,0.177487,0.0721598
1.1424,0.177692,0.0734034
1.17413,0.177582,0.0744612
1.20586,0.177059,0.0752046
1.2376,0.176078,0.0755553
1.26933,0.174662,0.075517
1.30106,0.172899,0.0751643
1.3328,0.170934,0.0747103
1.36453,0.168955,0.0744031
1.39626,0.167166,0.0744709
1.428,0.165769,0.0748698
1.45973,0.164941,0.0755253
1.49146,0.164824,0.0764355
1.5232,0.165516,0.0776637
1.55493,0.167068,0.0793165
1.58666,0.169482,0.0816101
1.6184,0.172701,0.0848297
1.65013,0.176614,0.0886419
1.68186,0.181057,0.0929222
1.7136,0.185827,0.097545
1.74533,0.190702,0.102343
1.77706,0.195469,0.10711
1.8088,0.199941,0.111618
1.84053,0.203973,0.115635
1.87226,0.207471,0.118951
1.904,0.210394,0.121406
1.93573,0.212745,0.122913
1.96746,0.214565,0.123471
1.9992,0.215916,0.123175
2.03093,0.216871,0.122198
2.06266,0.217501,0.120784
2.0944,0.217863,0.119208
2.12613,0.217998,0.117646
2.15786,0.217924,0.116085
2.18959,0.217637,0.114424
2.22133,0.217119,0.112562
2.25306,0.216337,0.110445
2.28479,0.215261,0.108074
2.31653,0.213858,0.105504
2.34826,0.212108,0.102825
2.37999,0.209992,0.100135
2.41173,0.207497,0.0975058
2.44346,0.204605,0.0949507
2.47519,0.201294,0.0924056
2.50693,0.197528,0.0897282
2.53866,0.193264,0.0867308
2.57039,0.188447,0.0832332
2.60213,0.183021,0.0791105
2.63386,0.176934,0.0743206
2.66559,0.170145,0.0689076
2.69733,0.162632,0.0629887
2.72906,0.15439,0.0567281
2.76079,0.145434,0.0503055
2.79253,0.135796,0.0438845
2.82426,0.125519,0.0375923
2.85599,0.114653,0.0315202
2.88773,0.103256,0.02574
2.91946,0.091384,0.0203244
2.95119,0.0790973,0.0153566
2.98293,0.0664558,0.01093
3.01466,0.0535189,0.00714154
3.04639,0.040346,0.00408366
3.07813,0.026996,0.00183669
3.10986,0.0135278,0.000462491
3.14159,2.52418e-16,1.6562e-17
