Theta,Radius,Area
0,1.01079e-15,0
0.0317333,0.0143357,0.000609597
0.0634665,0.0285739,0.00241542
0.0951998,0.042616,0.00535216
0.126933,0.0563785,0.00932185
0.158666,0.0697988,0.0142071
0.1904,0.082835,0.019884
0.222133,0.0954631,0.0262311
0.253866,0.107669,0.0331324
0.285599,0.11944,0.0404746
0.317333,0.130751,0.0481412
0.349066,0.141562,0.0560044
0.380799,0.151806,0.0639163
0.412532,0.161396,0.0717025
0.444266,0.170225,0.0791585
0.475999,0.178178,0.0860546
0.507732,0.185145,0.0921494
0.539465,0.191035,0.0972134
0.571199,0.195791,0.101058
0.602932,0.199398,0.103568
0.634665,0.201893,0.104725
0.666398,0.203365,0.10462
0.698132,0.20395,0.10345
0.729865,0.203822,0.101499
0.761598,0.20318,0.0990945
0.793331,0.20223,0.0965696
0.825065,0.201167,0.0942136
0.856798,0.20016,0.0922459
0.888531,0.199336,0.090807
0.920265,0.198775,0.0899676
0.951998,0.1985,0.0897437
0.983731,0.19849,0.0901081
1.01546,0.198681,0.0909921
1.0472,0.198984,0.092284
1.07893,0.199303,0.0938354
1.11066,0.199548,0.0954838
1.1424,0.199651,0.0970966
1.17413,0.199574,0.0986075
1.20586,0.199314,0.100007
1.2376,0.198906,0.101293
1.26933,0.198415,0.10245
1.30106,0.197932,0.103486
1.3328,0.197561,0.10446
1.36453,0.197412,0.105473
1.39626,0.197593,0.10663
1.428,0.198202,0.108024
1.45973,0.199326,0.109753
1.49146,0.201027,0.111939
1.5232,0.20334,0.114732
1.55493,0.206266,0.118371
1.58666,0.209766,0.123192
1.6184,0.213766,0.129027
1.65013,0.218155,0.135747
1.68186,0.222796,0.142978
1.7136,0.227539,0.150376
1.74533,0.232241,0.157591
1.77706,0.23678,0.164358
1.8088,0.241064,0.170433
1.84053,0.245042,0.175661
1.87226,0.248692,0.179995
1.904,0.252016,0.183462
1.93573,0.25503,0.186132
1.96746,0.257751,0.188085
1.9992,0.260186,0.189386
2.03093,0.262325,0.190064
2.06266,0.264141,0.190109
2.0944,0.265587,0.189474
2.12613,0.2666,0.188096
2.15786,0.267112,0.185921
2.18959,0.267053,0.182928
2.22133,0.266362,0.179147
2.25306,0.264996,0.174671
2.28479,0.262934,0.169637
2.31653,0.260178,0.164205
2.34826,0.256753,0.158514
2.37999,0.252701,0.152653
2.41173,0.248071,0.14664
2.44346,0.242916,0.140441
2.47519,0.237278,0.133995
2.50693,0.231187,0.127247
2.53866,0.224654,0.120169
2.57039,0.217672,0.112767
2.60213,0.210217,0.105073
2.63386,0.202253,0.0971415
2.66559,0.193739,0.0890318
2.69733,0.184634,0.0808072
2.72906,0.174904,0.0725297
2.76079,0.164527,0.0642625
2.79253,0.153496,0.0560736
2.82426,0.141817,0.0480395
2.85599,0.129515,0.0402492
2.88773,0.116628,0.0328063
2.91946,0.103207,0.0258285
2.95119,0.0893146,0.0194435
2.98293,0.0750187,0.0137816
3.01466,0.0603927,0.00896668
3.04639,0.0455097,0.00510729
3.07813,0.0304401,0.00228979
3.10986,0.0152497,0.000575385
3.14159,9.75642e-16,3.19852e-17
