Theta,Radius,Area
0,2.84495e-16,0
0.0317333,0.0154074,0.000701921
0.0634665,0.0307444,0.002779
0.0951998,0.0459361,0.00615091
0.126933,0.0609113,0.0107008
0.158666,0.0756017,0.0162935
0.1904,0.0899391,0.0227898
0.222133,0.103851,0.0300507
0.253866,0.117257,0.037931
0.285599,0.130063,0.0462672
0.317333,0.142164,0.0548683
0.349066,0.153442,0.063512
0.380799,0.163776,0.071951
0.412532,0.173046,0.0799249
0.444266,0.181148,0.0871775
0.475999,0.188003,0.0934765
0.507732,0.19357,0.0986336
0.539465,0.197858,0.102524
0.571199,0.200927,0.105101
0.602932,0.202896,0.106403
0.634665,0.203933,0.106553
0.666398,0.204248,0.10574
0.698132,0.204074,0.104203
0.729865,0.203645,0.1022
0.761598,0.20318,0.09999
0.793331,0.202861,0.097815
0.825065,0.202821,0.0958863
0.856798,0.20313,0.0943686
0.888531,0.203801,0.0933702
0.920265,0.204788,0.0929599
0.951998,0.206003,0.0931914
0.983731,0.207321,0.0940824
1.01546,0.2086,0.0955584
1.0472,0.209698,0.0974124
1.07893,0.210482,0.0993245
1.11066,0.210856,0.100943
1.1424,0.210768,0.101985
1.17413,0.21023,0.10232
1.20586,0.209323,0.102006
1.2376,0.208192,0.101274
1.26933,0.207032,0.100481
1.30106,0.206069,0.100017
1.3328,0.205536,0.100217
1.36453,0.205639,0.101287
1.39626,0.206546,0.103299
1.428,0.208358,0.106229
1.45973,0.211106,0.110025
1.49146,0.214748,0.114647
1.5232,0.219175,0.120071
1.55493,0.224224,0.126256
1.58666,0.229698,0.133086
1.6184,0.235387,0.140358
1.65013,0.241095,0.147821
1.68186,0.246649,0.155227
1.7136,0.251921,0.162368
1.74533,0.256831,0.16911
1.77706,0.261346,0.175409
1.8088,0.265472,0.181302
1.84053,0.269245,0.186843
1.87226,0.272712,0.192036
1.904,0.275917,0.19681
1.93573,0.278884,0.201029
1.96746,0.281611,0.204525
1.9992,0.284065,0.207127
2.03093,0.28618,0.208695
2.06266,0.28787,0.209141
2.0944,0.289033,0.208444
2.12613,0.28957,0.206645
2.15786,0.289396,0.203841
2.18959,0.288452,0.200164
2.22133,0.286715,0.195761
2.25306,0.284203,0.190767
2.28479,0.280969,0.185265
2.31653,0.2771,0.179301
2.34826,0.272704,0.172947
2.37999,0.267896,0.166332
2.41173,0.26278,0.159608
2.44346,0.257432,0.152911
2.47519,0.251888,0.146331
2.50693,0.246133,0.139894
2.53866,0.240102,0.13355
2.57039,0.233683,0.12718
2.60213,0.226737,0.120606
2.63386,0.219108,0.113625
2.66559,0.210651,0.10605
2.69733,0.201246,0.0977589
2.72906,0.190818,0.0887348
2.76079,0.179347,0.0790762
2.79253,0.166868,0.0689895
2.82426,0.15347,0.0587565
2.85599,0.139287,0.0486927
2.88773,0.124478,0.0391058
2.91946,0.109218,0.0302632
2.95119,0.0936715,0.0223738
2.98293,0.0779844,0.0155832
3.01466,0.0622687,0.00998055
3.04639,0.0465971,0.00561121
3.07813,0.0310018,0.0024915
3.10986,0.0154796,0.000622369
3.14159,8.01421e-16,3.60226e-17
