Theta,Radius,Area
0,1.11792e-15,0
0.0317333,0.0151459,0.000670748
0.0634665,0.0300904,0.00264236
0.0951998,0.0446504,0.00580182
0.126933,0.0586896,0.00999037
0.158666,0.0721277,0.0150437
0.1904,0.0849379,0.0208262
0.222133,0.0971321,0.0272309
0.253866,0.108739,0.0341521
0.285599,0.119784,0.0414602
0.317333,0.130268,0.0489932
0.349066,0.140164,0.0565553
0.380799,0.149414,0.0639218
0.412532,0.157941,0.0708524
0.444266,0.165658,0.0771129
0.475999,0.172485,0.0824998
0.507732,0.17836,0.0868622
0.539465,0.183254,0.0901144
0.571199,0.187169,0.0922358
0.602932,0.190146,0.0932661
0.634665,0.192263,0.0932974
0.666398,0.193624,0.0924696
0.698132,0.194358,0.0909664
0.729865,0.194602,0.0890077
0.761598,0.194492,0.0868347
0.793331,0.194153,0.0846864
0.825065,0.193688,0.0827657
0.856798,0.193174,0.0812156
0.888531,0.192657,0.0801417
0.920265,0.192156,0.0796223
0.951998,0.191663,0.079645
0.983731,0.19115,0.0800973
1.01546,0.190572,0.0808303
1.0472,0.18988,0.0816997
1.07893,0.189025,0.0825764
1.11066,0.18797,0.0833458
1.1424,0.1867,0.083912
1.17413,0.18523,0.084214
1.20586,0.183611,0.0842478
1.2376,0.181928,0.0840799
1.26933,0.180295,0.0838392
1.30106,0.178843,0.0836932
1.3328,0.177705,0.0838112
1.36453,0.177001,0.0843268
1.39626,0.176826,0.0853155
1.428,0.177252,0.0868065
1.45973,0.178328,0.0888185
1.49146,0.180084,0.0913866
1.5232,0.182535,0.094558
1.55493,0.185672,0.0983755
1.58666,0.189458,0.102865
1.6184,0.193818,0.108017
1.65013,0.198642,0.113767
1.68186,0.203789,0.119981
1.7136,0.209099,0.126469
1.74533,0.214413,0.132991
1.77706,0.219581,0.139304
1.8088,0.224481,0.145191
1.84053,0.229018,0.150495
1.87226,0.23313,0.155128
1.904,0.23678,0.159061
1.93573,0.239953,0.162313
1.96746,0.242651,0.164922
1.9992,0.244885,0.16693
2.03093,0.24667,0.168357
2.06266,0.248027,0.169202
2.0944,0.248974,0.169448
2.12613,0.249528,0.169081
2.15786,0.249701,0.168105
2.18959,0.2495,0.166549
2.22133,0.248924,0.164461
2.25306,0.247967,0.161902
2.28479,0.246616,0.158929
2.31653,0.244849,0.155582
2.34826,0.242642,0.151872
2.37999,0.239961,0.147778
2.41173,0.23677,0.143248
2.44346,0.233025,0.138215
2.47519,0.22868,0.132611
2.50693,0.223684,0.126392
2.53866,0.217992,0.119555
2.57039,0.211562,0.11215
2.60213,0.204369,0.104278
2.63386,0.196401,0.0960761
2.66559,0.187668,0.0876907
2.69733,0.178199,0.0792507
2.72906,0.168039,0.0708466
2.76079,0.15725,0.0625348
2.79253,0.145896,0.0543613
2.82426,0.134049,0.0463874
2.85599,0.121774,0.0386999
2.88773,0.109132,0.0314065
2.91946,0.0961777,0.0246249
2.95119,0.0829551,0.0184721
2.98293,0.0695029,0.0130578
3.01466,0.055855,0.00848072
3.04639,0.0420444,0.00482587
3.07813,0.0281056,0.0021628
3.10986,0.0140768,0.000543434
3.14159,7.80663e-16,1.82417e-17
