Theta,Radius,Area
0,1.11196e-15,0
0.0317333,0.0154076,0.000678481
0.0634665,0.0305443,0.00266254
0.0951998,0.045161,0.00581078
0.126933,0.0590541,0.00992561
0.158666,0.0720838,0.0147964
0.1904,0.0841862,0.0202376
0.222133,0.0953763,0.026112
0.253866,0.105739,0.0323342
0.285599,0.115406,0.0388606
0.317333,0.124529,0.0456665
0.349066,0.133244,0.05272
0.380799,0.141637,0.059958
0.412532,0.14973,0.0672717
0.444266,0.157466,0.0745057
0.475999,0.164716,0.0814719
0.507732,0.171298,0.087982
0.539465,0.177013,0.0939024
0.571199,0.181677,0.0992187
0.602932,0.185161,0.103955
0.634665,0.187415,0.107907
0.666398,0.188477,0.110712
0.698132,0.188474,0.112079
0.729865,0.187603,0.11191
0.761598,0.186104,0.110271
0.793331,0.184229,0.107386
0.825065,0.182207,0.103586
0.856798,0.180218,0.0992362
0.888531,0.178382,0.0946847
0.920265,0.176758,0.0902402
0.951998,0.175361,0.08618
0.983731,0.174177,0.0827414
1.01546,0.173184,0.0800656
1.0472,0.172362,0.0781493
1.07893,0.171693,0.0769067
1.11066,0.171159,0.0762662
1.1424,0.170728,0.0761941
1.17413,0.170358,0.0766465
1.20586,0.169994,0.0774929
1.2376,0.169585,0.078511
1.26933,0.169102,0.0794811
1.30106,0.168544,0.0802502
1.3328,0.16795,0.0807523
1.36453,0.167397,0.0810134
1.39626,0.166992,0.0811472
1.428,0.166865,0.0813421
1.45973,0.167157,0.0818351
1.49146,0.168002,0.0828741
1.5232,0.169511,0.0846792
1.55493,0.171759,0.0874148
1.58666,0.17477,0.0911672
1.6184,0.178509,0.0959176
1.65013,0.182884,0.101528
1.68186,0.187756,0.107756
1.7136,0.192947,0.114296
1.74533,0.198262,0.120832
1.77706,0.203504,0.127085
1.8088,0.20849,0.132837
1.84053,0.213063,0.137946
1.87226,0.217099,0.142329
1.904,0.220516,0.145949
1.93573,0.223276,0.148787
1.96746,0.225383,0.150819
1.9992,0.226886,0.152014
2.03093,0.227866,0.152357
2.06266,0.228425,0.151888
2.0944,0.228679,0.150724
2.12613,0.228734,0.149029
2.15786,0.228678,0.146985
2.18959,0.228568,0.144738
2.22133,0.228418,0.142382
2.25306,0.228205,0.139944
2.28479,0.227865,0.137397
2.31653,0.227305,0.134681
2.34826,0.22641,0.131721
2.37999,0.225056,0.12845
2.41173,0.223118,0.124808
2.44346,0.220479,0.120738
2.47519,0.217041,0.116186
2.50693,0.212729,0.111097
2.53866,0.207498,0.105424
2.57039,0.201335,0.0991476
2.60213,0.194258,0.0922868
2.63386,0.186321,0.0849146
2.66559,0.177601,0.0771577
2.69733,0.168198,0.069186
2.72906,0.158221,0.0611903
2.76079,0.147775,0.0533545
2.79253,0.136953,0.0458325
2.82426,0.125823,0.0387334
2.85599,0.114424,0.0321213
2.88773,0.10277,0.0260268
2.91946,0.0908532,0.0204645
2.95119,0.0786564,0.0154516
2.98293,0.0661658,0.0110216
3.01466,0.0533802,0.00723073
3.04639,0.0403187,0.00415445
3.07813,0.0270232,0.00187667
3.10986,0.0135571,0.000473981
3.14159,9.74068e-16,1.15426e-16
