Theta,Radius,Area
0,1.02592e-15,0
0.0317333,0.0151575,0.000694284
0.0634665,0.0301915,0.00273762
0.0951998,0.0449802,0.00602095
0.126933,0.0594219,0.010391
0.158666,0.0734386,0.0156823
0.1904,0.0869761,0.0217436
0.222133,0.0999975,0.028448
0.253866,0.112475,0.0356854
0.285599,0.124378,0.0433444
0.317333,0.135669,0.051294
0.349066,0.14629,0.0593698
0.380799,0.156171,0.0673677
0.412532,0.165221,0.075046
0.444266,0.173343,0.0821382
0.475999,0.180444,0.0883752
0.507732,0.186442,0.0935147
0.539465,0.191286,0.0973721
0.571199,0.194961,0.0998471
0.602932,0.197503,0.100939
0.634665,0.198998,0.100748
0.666398,0.199582,0.0994668
0.698132,0.199431,0.0973621
0.729865,0.198754,0.0947512
0.761598,0.197771,0.0919778
0.793331,0.196701,0.0893807
0.825065,0.19574,0.0872485
0.856798,0.195049,0.0857743
0.888531,0.194744,0.0850483
0.920265,0.194886,0.0850967
0.951998,0.195477,0.0859116
0.983731,0.196463,0.0874509
1.01546,0.197739,0.0896226
1.0472,0.199154,0.0922704
1.07893,0.200534,0.0951767
1.11066,0.201692,0.0980827
1.1424,0.202461,0.100723
1.17413,0.202703,0.102864
1.20586,0.20234,0.104338
1.2376,0.201354,0.105062
1.26933,0.199799,0.105049
1.30106,0.197793,0.104399
1.3328,0.195509,0.103285
1.36453,0.193161,0.101926
1.39626,0.190989,0.100571
1.428,0.189248,0.0994954
1.45973,0.188194,0.0989994
1.49146,0.188065,0.0994045
1.5232,0.189056,0.101025
1.55493,0.191292,0.104127
1.58666,0.194799,0.108881
1.6184,0.199484,0.115303
1.65013,0.205141,0.123206
1.68186,0.211474,0.132205
1.7136,0.218134,0.141765
1.74533,0.224769,0.151278
1.77706,0.231059,0.160144
1.8088,0.236748,0.167847
1.84053,0.241663,0.174026
1.87226,0.245721,0.178522
1.904,0.248924,0.181403
1.93573,0.25135,0.182945
1.96746,0.253132,0.183572
1.9992,0.254436,0.183737
2.03093,0.25544,0.183798
2.06266,0.256305,0.183958
2.0944,0.257166,0.184284
2.12613,0.258108,0.184749
2.15786,0.259168,0.185276
2.18959,0.260324,0.18576
2.22133,0.261507,0.186076
2.25306,0.262604,0.186087
2.28479,0.263466,0.185641
2.31653,0.263925,0.184578
2.34826,0.2638,0.182724
2.37999,0.262917,0.17991
2.41173,0.261118,0.175983
2.44346,0.258275,0.170822
2.47519,0.254299,0.16436
2.50693,0.249147,0.156605
2.53866,0.242823,0.147655
2.57039,0.235377,0.1377
2.60213,0.226897,0.127007
2.63386,0.217499,0.115893
2.66559,0.20731,0.10467
2.69733,0.196451,0.0936082
2.72906,0.185026,0.0828914
2.76079,0.173114,0.0726078
2.79253,0.160759,0.0627728
2.82426,0.147985,0.0533774
2.85599,0.134795,0.0444352
2.88773,0.121187,0.0360046
2.91946,0.107163,0.0281851
2.95119,0.0927351,0.0211002
2.98293,0.077928,0.0148775
3.01466,0.0627817,0.00963391
3.04639,0.0473492,0.0054654
3.07813,0.0316939,0.00244288
3.10986,0.015886,0.000612682
3.14159,4.33812e-16,4.46494e-17
