Theta,Radius,Area
0,1.29676e-16,0
0.0317333,0.0128291,0.000430865
0.0634665,0.0256174,0.0017083
0.0951998,0.0383206,0.00378902
0.126933,0.0508904,0.00660741
0.158666,0.0632738,0.0100829
0.1904,0.0754142,0.0141274
0.222133,0.0872532,0.0186504
0.253866,0.0987339,0.0235638
0.285599,0.109806,0.0287843
0.317333,0.120428,0.0342358
0.349066,0.130572,0.0398504
0.380799,0.140223,0.0455695
0.412532,0.14938,0.0513437
0.444266,0.158052,0.0571321
0.475999,0.166253,0.0629008
0.507732,0.174005,0.0686218
0.539465,0.18133,0.0742719
0.571199,0.18825,0.0798346
0.602932,0.194782,0.0853032
0.634665,0.200941,0.0906865
0.666398,0.206735,0.0960111
0.698132,0.212162,0.101319
0.729865,0.217214,0.106658
0.761598,0.221869,0.112068
0.793331,0.226104,0.117564
0.825065,0.229887,0.123129
0.856798,0.233191,0.128704
0.888531,0.235996,0.134191
0.920265,0.238291,0.13945
0.951998,0.240079,0.144311
0.983731,0.241374,0.14859
1.01546,0.242196,0.152115
1.0472,0.24257,0.154751
1.07893,0.242511,0.156418
1.11066,0.242028,0.157116
1.1424,0.241116,0.156934
1.17413,0.23976,0.155952
1.20586,0.237932,0.154145
1.2376,0.235602,0.151487
1.26933,0.232741,0.147971
1.30106,0.229325,0.143602
1.3328,0.225351,0.138416
1.36453,0.220832,0.13249
1.39626,0.215816,0.125958
1.428,0.21038,0.119009
1.45973,0.204641,0.111879
1.49146,0.198747,0.104828
1.5232,0.192872,0.0981087
1.55493,0.187202,0.0919304
1.58666,0.181916,0.0864295
1.6184,0.177171,0.0816558
1.65013,0.173081,0.0775782
1.68186,0.169714,0.074116
1.7136,0.167086,0.0712497
1.74533,0.165169,0.0689823
1.77706,0.163899,0.0670262
1.8088,0.163189,0.0652711
1.84053,0.162934,0.0636704
1.87226,0.163016,0.0622006
1.904,0.163308,0.0608349
1.93573,0.163683,0.0595359
1.96746,0.164016,0.0582656
1.9992,0.164199,0.057003
2.03093,0.164157,0.055762
2.06266,0.163851,0.0546033
2.0944,0.163286,0.0536447
2.12613,0.162502,0.0528667
2.15786,0.16157,0.0521563
2.18959,0.160574,0.0514584
2.22133,0.159607,0.0507797
2.25306,0.158752,0.0501591
2.28479,0.158079,0.0496532
2.31653,0.157635,0.0493275
2.34826,0.157438,0.0492476
2.37999,0.157475,0.0494829
2.41173,0.157702,0.050105
2.44346,0.158044,0.0510165
2.47519,0.158398,0.0521424
2.50693,0.158642,0.0533771
2.53866,0.158638,0.0545474
2.57039,0.158237,0.0554768
2.60213,0.157289,0.0560171
2.63386,0.155649,0.0560348
2.66559,0.153179,0.0553996
2.69733,0.149757,0.0539891
2.72906,0.145282,0.0517051
2.76079,0.139681,0.0484974
2.79253,0.132911,0.0443875
2.82426,0.124964,0.0394855
2.85599,0.115872,0.0339909
2.88773,0.105702,0.0281749
2.91946,0.0945517,0.0223469
2.95119,0.0825427,0.0168133
2.98293,0.0698117,0.0118399
3.01466,0.0564992,0.00762559
3.04639,0.0427414,0.00429463
3.07813,0.0286646,0.00190615
3.10986,0.0143828,0.000475698
3.14159,1.34757e-15,2.78098e-17
