Theta,Radius,Area
0,9.99297e-16,0
0.0317333,0.0126856,0.000463812
0.0634665,0.0253479,0.00184042
0.0951998,0.0379484,0.00408873
0.126933,0.0504363,0.00715018
0.158666,0.0627452,0.0109584
0.1904,0.0747912,0.0154439
0.222133,0.0864745,0.02053
0.253866,0.0976828,0.0261226
0.285599,0.108298,0.0321014
0.317333,0.118202,0.0383173
0.349066,0.127291,0.0445975
0.380799,0.135482,0.050757
0.412532,0.142724,0.056617
0.444266,0.149008,0.0620281
0.475999,0.154375,0.0668924
0.507732,0.158917,0.0711783
0.539465,0.162772,0.0749211
0.571199,0.166114,0.0782087
0.602932,0.169131,0.0811616
0.634665,0.17201,0.0839147
0.666398,0.174906,0.08661
0.698132,0.177936,0.0893976
0.729865,0.181161,0.0924326
0.761598,0.184592,0.0958504
0.793331,0.188189,0.0997105
0.825065,0.19187,0.103947
0.856798,0.195519,0.108385
0.888531,0.198992,0.112799
0.920265,0.202126,0.116953
0.951998,0.204745,0.120609
0.983731,0.20667,0.123523
1.01546,0.207737,0.125462
1.0472,0.207815,0.126227
1.07893,0.206823,0.125677
1.11066,0.204748,0.123756
1.1424,0.201649,0.120503
1.17413,0.197662,0.116054
1.20586,0.192989,0.110638
1.2376,0.187887,0.104563
1.26933,0.182648,0.0981859
1.30106,0.177579,0.0918894
1.3328,0.172977,0.0860483
1.36453,0.169109,0.0810015
1.39626,0.166192,0.0770208
1.428,0.164372,0.0742731
1.45973,0.163711,0.0727862
1.49146,0.164186,0.072446
1.5232,0.165697,0.0730413
1.55493,0.168079,0.0743246
1.58666,0.171131,0.0760483
1.6184,0.174628,0.0779745
1.65013,0.178347,0.0798964
1.68186,0.182076,0.0816745
1.7136,0.185628,0.0832498
1.74533,0.188852,0.0845921
1.77706,0.191637,0.085618
1.8088,0.193922,0.086213
1.84053,0.195693,0.0863117
1.87226,0.196983,0.0859292
1.904,0.197858,0.0851513
1.93573,0.198414,0.0841126
1.96746,0.198761,0.0829743
1.9992,0.199015,0.0819078
2.03093,0.199279,0.0810767
2.06266,0.199635,0.0806138
2.0944,0.200133,0.0805988
2.12613,0.200786,0.0810429
2.15786,0.201565,0.081889
2.18959,0.202407,0.0830284
2.22133,0.203221,0.0843255
2.25306,0.2039,0.085638
2.28479,0.20433,0.0868297
2.31653,0.204402,0.0877797
2.34826,0.204016,0.0883919
2.37999,0.203084,0.0885874
2.41173,0.201532,0.088278
2.44346,0.199296,0.0873778
2.47519,0.196328,0.0858238
2.50693,0.192589,0.0835772
2.53866,0.188061,0.0806228
2.57039,0.182745,0.0769744
2.60213,0.176663,0.0726831
2.63386,0.169858,0.0678395
2.66559,0.162392,0.0625691
2.69733,0.154339,0.0570168
2.72906,0.145776,0.0513264
2.76079,0.136772,0.0456205
2.79253,0.127383,0.0399887
2.82426,0.117642,0.0344886
2.85599,0.107558,0.0291579
2.88773,0.0971187,0.024032
2.91946,0.0862987,0.0191602
2.95119,0.0750719,0.0146147
2.98293,0.0634228,0.0104919
3.01466,0.0513566,0.00690501
3.04639,0.0389059,0.00397039
3.07813,0.026133,0.00179257
3.10986,0.0131276,0.000452372
3.14159,1.28762e-15,9.22758e-18
