Theta,Radius,Area
0,1.42205e-16,0
0.0317333,0.0133224,0.000532821
0.0634665,0.0266172,0.00212274
0.0951998,0.0398479,0.00474325
0.126933,0.0529713,0.0083476
0.158666,0.0659349,0.0128657
0.1904,0.0786767,0.0182015
0.222133,0.0911268,0.0242337
0.253866,0.103211,0.0308201
0.285599,0.114854,0.037809
0.317333,0.12599,0.0450548
0.349066,0.136565,0.0524359
0.380799,0.146541,0.0598668
0.412532,0.155902,0.0673006
0.444266,0.164654,0.0747189
0.475999,0.17282,0.0821136
0.507732,0.18044,0.0894704
0.539465,0.187565,0.0967614
0.571199,0.194247,0.103948
0.602932,0.20054,0.110994
0.634665,0.206485,0.117875
0.666398,0.212111,0.124582
0.698132,0.217426,0.13112
0.729865,0.222421,0.137488
0.761598,0.227065,0.143667
0.793331,0.231315,0.149602
0.825065,0.235124,0.155209
0.856798,0.238445,0.160389
0.888531,0.241244,0.16505
0.920265,0.243506,0.169129
0.951998,0.245233,0.172603
0.983731,0.246446,0.175479
1.01546,0.247179,0.17777
1.0472,0.247469,0.17947
1.07893,0.247354,0.180553
1.11066,0.246862,0.180975
1.1424,0.24601,0.180694
1.17413,0.244803,0.179686
1.20586,0.243231,0.177956
1.2376,0.241278,0.17553
1.26933,0.23892,0.172445
1.30106,0.236134,0.168733
1.3328,0.232907,0.164412
1.36453,0.229244,0.159497
1.39626,0.225177,0.154014
1.428,0.220774,0.14804
1.45973,0.216138,0.141721
1.49146,0.211401,0.135282
1.5232,0.206717,0.129012
1.55493,0.202238,0.123215
1.58666,0.198103,0.118158
1.6184,0.194417,0.114026
1.65013,0.191247,0.110863
1.68186,0.188609,0.10851
1.7136,0.186486,0.10666
1.74533,0.184831,0.105008
1.77706,0.183583,0.10334
1.8088,0.182678,0.101555
1.84053,0.182057,0.0996612
1.87226,0.181664,0.0977472
1.904,0.181446,0.0959309
1.93573,0.181347,0.0942863
1.96746,0.181308,0.0927863
1.9992,0.181275,0.091325
2.03093,0.181203,0.0897967
2.06266,0.181073,0.0881492
2.0944,0.180889,0.0863928
2.12613,0.180677,0.0845853
2.15786,0.180478,0.0828062
2.18959,0.180338,0.081133
2.22133,0.180292,0.0796293
2.25306,0.180362,0.0783483
2.28479,0.180545,0.0773463
2.31653,0.180812,0.0766862
2.34826,0.181103,0.0763943
2.37999,0.181332,0.0764088
2.41173,0.181389,0.0766064
2.44346,0.181151,0.0768371
2.47519,0.180488,0.0769261
2.50693,0.179282,0.0766836
2.53866,0.177426,0.0759367
2.57039,0.17484,0.0745611
2.60213,0.171469,0.0724956
2.63386,0.16728,0.0697344
2.66559,0.16226,0.0663073
2.69733,0.156408,0.0622596
2.72906,0.149733,0.0576429
2.76079,0.142245,0.0525179
2.79253,0.133956,0.0469626
2.82426,0.124881,0.0410806
2.85599,0.115038,0.0350057
2.88773,0.104451,0.0289018
2.91946,0.0931565,0.0229573
2.95119,0.0812019,0.0173722
2.98293,0.06865,0.0123397
3.01466,0.0555774,0.00802757
3.04639,0.0420735,0.00456574
3.07813,0.0282375,0.00204319
3.10986,0.0141759,0.000512667
3.14159,1.06285e-15,4.20704e-17
