Theta,Radius,Area
0,1.80411e-16,0
0.0317333,0.0170435,0.000608658
0.0634665,0.03386,0.00240927
0.0951998,0.0502401,0.00532953
0.126933,0.0660033,0.00926005
0.158666,0.0810079,0.0140669
0.1904,0.0951555,0.0196032
0.222133,0.108392,0.0257175
0.253866,0.120702,0.0322598
0.285599,0.132104,0.0390857
0.317333,0.142639,0.0460606
0.349066,0.152361,0.0530628
0.380799,0.161332,0.0599885
0.412532,0.169615,0.0667556
0.444266,0.177268,0.0733082
0.475999,0.184339,0.079618
0.507732,0.190867,0.0856814
0.539465,0.196874,0.0915093
0.571199,0.202371,0.0971117
0.602932,0.207352,0.102482
0.634665,0.211808,0.107589
0.666398,0.215724,0.112387
0.698132,0.219097,0.116837
0.729865,0.221933,0.120928
0.761598,0.224262,0.124695
0.793331,0.226127,0.128207
0.825065,0.227588,0.131533
0.856798,0.228708,0.134705
0.888531,0.229542,0.137692
0.920265,0.230131,0.140422
0.951998,0.230491,0.142805
0.983731,0.230616,0.14475
1.01546,0.230481,0.146181
1.0472,0.230049,0.147033
1.07893,0.229277,0.14725
1.11066,0.228126,0.146782
1.1424,0.226564,0.145588
1.17413,0.224572,0.143651
1.20586,0.222149,0.140986
1.2376,0.219318,0.137658
1.26933,0.216123,0.133777
1.30106,0.212639,0.129494
1.3328,0.208973,0.124981
1.36453,0.205255,0.120416
1.39626,0.20164,0.115972
1.428,0.198289,0.111804
1.45973,0.195361,0.108047
1.49146,0.192991,0.104806
1.5232,0.191279,0.102155
1.55493,0.190279,0.100136
1.58666,0.189998,0.0987467
1.6184,0.190402,0.0979392
1.65013,0.19142,0.0976278
1.68186,0.19296,0.097712
1.7136,0.194911,0.0980972
1.74533,0.197154,0.0986973
1.77706,0.199561,0.0994216
1.8088,0.202001,0.100162
1.84053,0.204346,0.100796
1.87226,0.206477,0.101206
1.904,0.208295,0.101287
1.93573,0.209726,0.100954
1.96746,0.210733,0.100133
1.9992,0.211314,0.0987813
2.03093,0.211498,0.0969197
2.06266,0.211343,0.094652
2.0944,0.210923,0.0921693
2.12613,0.210318,0.0898159
2.15786,0.209603,0.0882033
2.18959,0.208837,0.0873724
2.22133,0.208061,0.0870576
2.25306,0.207288,0.0869237
2.28479,0.206507,0.0868863
2.31653,0.205683,0.0869377
2.34826,0.204757,0.0871662
2.37999,0.203655,0.087814
2.41173,0.202285,0.0885851
2.44346,0.200551,0.0891952
2.47519,0.198351,0.0894421
2.50693,0.195585,0.0891424
2.53866,0.192163,0.0881423
2.57039,0.18801,0.0863284
2.60213,0.183067,0.0836348
2.63386,0.177302,0.0800446
2.66559,0.170701,0.0755886
2.69733,0.163276,0.070341
2.72906,0.155058,0.0644146
2.76079,0.146094,0.0579544
2.79253,0.136441,0.0511305
2.82426,0.126161,0.0441289
2.85599,0.115314,0.0371404
2.88773,0.103955,0.0303509
2.91946,0.092131,0.0239324
2.95119,0.0798837,0.0180387
2.98293,0.0672503,0.0128045
3.01466,0.0542708,0.00834615
3.04639,0.0409922,0.00476359
3.07813,0.0274725,0.0021398
3.10986,0.0137816,0.000538439
3.14159,1.23105e-15,1.82781e-17
