Theta,Radius,Area
0,3.40854e-16,0
0.0317333,0.0155354,0.000623923
0.0634665,0.0308827,0.00246238
0.0951998,0.0458627,0.00542018
0.126933,0.0603236,0.00935339
0.158666,0.0741513,0.014088
0.1904,0.0872762,0.0194405
0.222133,0.0996746,0.0252369
0.253866,0.111366,0.0313282
0.285599,0.122408,0.0376011
0.317333,0.132881,0.0439838
0.349066,0.142882,0.0504457
0.380799,0.152505,0.0569919
0.412532,0.161831,0.0636527
0.444266,0.170919,0.0704698
0.475999,0.179795,0.0774826
0.507732,0.188448,0.0847159
0.539465,0.196835,0.0921719
0.571199,0.204881,0.0998225
0.602932,0.212488,0.107604
0.634665,0.219549,0.115416
0.666398,0.225956,0.123117
0.698132,0.231614,0.130545
0.729865,0.236456,0.137531
0.761598,0.240452,0.143927
0.793331,0.24361,0.149629
0.825065,0.245981,0.154582
0.856798,0.24765,0.158781
0.888531,0.248727,0.162268
0.920265,0.249329,0.165138
0.951998,0.249572,0.167554
0.983731,0.249548,0.16966
1.01546,0.249325,0.171415
1.0472,0.248932,0.172746
1.07893,0.248363,0.173697
1.11066,0.247581,0.174027
1.1424,0.24652,0.173649
1.17413,0.2451,0.172491
1.20586,0.243232,0.170498
1.2376,0.240835,0.167661
1.26933,0.237848,0.164036
1.30106,0.234241,0.159836
1.3328,0.230025,0.154981
1.36453,0.225254,0.14936
1.39626,0.22003,0.143098
1.428,0.214491,0.136399
1.45973,0.208805,0.129508
1.49146,0.203152,0.12269
1.5232,0.19771,0.116203
1.55493,0.192641,0.110308
1.58666,0.188075,0.105203
1.6184,0.184109,0.100772
1.65013,0.180809,0.0967934
1.68186,0.178207,0.0931319
1.7136,0.176316,0.0897621
1.74533,0.175121,0.086749
1.77706,0.174579,0.0842069
1.8088,0.174613,0.0822386
1.84053,0.175112,0.0808662
1.87226,0.175942,0.0799973
1.904,0.17696,0.07946
1.93573,0.178042,0.0790771
1.96746,0.179089,0.0787287
1.9992,0.180044,0.0783776
2.03093,0.180885,0.0780037
2.06266,0.181624,0.0776307
2.0944,0.182291,0.0773109
2.12613,0.182928,0.0770976
2.15786,0.183578,0.0770263
2.18959,0.184271,0.0771059
2.22133,0.185028,0.0773243
2.25306,0.185848,0.0776661
2.28479,0.18671,0.0781318
2.31653,0.187572,0.0787533
2.34826,0.188374,0.079613
2.37999,0.189036,0.0808628
2.41173,0.189468,0.0823722
2.44346,0.189568,0.083934
2.47519,0.189232,0.0853454
2.50693,0.188358,0.0864014
2.53866,0.186847,0.0869018
2.57039,0.184605,0.0866617
2.60213,0.181554,0.0855232
2.63386,0.177623,0.0833653
2.66559,0.17276,0.0801157
2.69733,0.166929,0.0757615
2.72906,0.160114,0.0703573
2.76079,0.152316,0.0640274
2.79253,0.143556,0.0569622
2.82426,0.133869,0.0494076
2.85599,0.123304,0.041647
2.88773,0.111918,0.033977
2.91946,0.0997728,0.0266784
2.95119,0.0869369,0.0199916
2.98293,0.0734818,0.0141019
3.01466,0.0594857,0.00913979
3.04639,0.0450357,0.00519369
3.07813,0.0302299,0.0023262
3.10986,0.0151782,0.000584411
3.14159,8.26659e-16,7.06968e-17
