Theta,Radius,Area
0,4.92808e-16,0
0.0317333,0.0152025,0.000585144
0.0634665,0.030287,0.00231702
0.0951998,0.0451343,0.00512781
0.126933,0.0596351,0.00891344
0.158666,0.0736947,0.0135457
0.1904,0.0872361,0.0188863
0.222133,0.100202,0.0248004
0.253866,0.112553,0.0311667
0.285599,0.124268,0.0378821
0.317333,0.135338,0.0448596
0.349066,0.145761,0.0520209
0.380799,0.155541,0.0592873
0.412532,0.164684,0.0665737
0.444266,0.173196,0.0737895
0.475999,0.181085,0.0808483
0.507732,0.188364,0.0876802
0.539465,0.195052,0.0942417
0.571199,0.20117,0.100515
0.602932,0.206743,0.106501
0.634665,0.211797,0.112208
0.666398,0.216355,0.117649
0.698132,0.220443,0.122844
0.729865,0.224089,0.127827
0.761598,0.227324,0.132645
0.793331,0.230188,0.137352
0.825065,0.232729,0.14199
0.856798,0.234992,0.146575
0.888531,0.237015,0.151081
0.920265,0.23882,0.155432
0.951998,0.2404,0.159505
0.983731,0.24172,0.163136
1.01546,0.242712,0.166127
1.0472,0.243288,0.16828
1.07893,0.243351,0.169425
1.11066,0.242806,0.169449
1.1424,0.241574,0.168304
1.17413,0.239599,0.165985
1.20586,0.236856,0.162492
1.2376,0.233357,0.157849
1.26933,0.229152,0.152154
1.30106,0.224327,0.145593
1.3328,0.219011,0.138429
1.36453,0.213366,0.130976
1.39626,0.20758,0.123567
1.428,0.201861,0.116517
1.45973,0.196414,0.110084
1.49146,0.191426,0.104441
1.5232,0.187051,0.0996633
1.55493,0.183392,0.0957363
1.58666,0.180504,0.0925907
1.6184,0.178391,0.0901304
1.65013,0.177019,0.0882357
1.68186,0.176327,0.0867604
1.7136,0.176232,0.0855643
1.74533,0.176635,0.0845518
1.77706,0.177424,0.0836744
1.8088,0.178468,0.0829069
1.84053,0.179626,0.0822173
1.87226,0.180756,0.0815518
1.904,0.181724,0.0808425
1.93573,0.18242,0.0800288
1.96746,0.18277,0.0790758
1.9992,0.18274,0.077979
2.03093,0.182343,0.0767519
2.06266,0.18163,0.0754191
2.0944,0.180686,0.0740236
2.12613,0.179616,0.0726311
2.15786,0.178537,0.0713287
2.18959,0.177555,0.0702189
2.22133,0.176762,0.0694134
2.25306,0.176214,0.0690397
2.28479,0.175932,0.0693369
2.31653,0.175897,0.0702048
2.34826,0.176053,0.0712674
2.37999,0.176316,0.0723617
2.41173,0.176584,0.0733703
2.44346,0.176736,0.0741965
2.47519,0.176646,0.0747531
2.50693,0.176185,0.0749522
2.53866,0.175223,0.074699
2.57039,0.173631,0.0738914
2.60213,0.171294,0.0724277
2.63386,0.168109,0.0702193
2.66559,0.163993,0.0672063
2.69733,0.158893,0.0633723
2.72906,0.152777,0.0587544
2.76079,0.145646,0.0534462
2.79253,0.137519,0.0475924
2.82426,0.128438,0.0413772
2.85599,0.118454,0.0350078
2.88773,0.107631,0.0286983
2.91946,0.0960353,0.0226545
2.95119,0.0837374,0.0170632
2.98293,0.0708132,0.0120853
3.01466,0.0573453,0.00785244
3.04639,0.0434245,0.00446614
3.07813,0.0291517,0.00199989
3.10986,0.0146375,0.00050214
3.14159,1.25553e-15,4.32482e-17
