Theta,Radius,Area
0,9.99971e-16,0
0.0317333,0.0144745,0.000484876
0.0634665,0.0288897,0.00192891
0.0951998,0.0431802,0.00430143
0.126933,0.0572753,0.00755505
0.158666,0.0710977,0.011631
0.1904,0.0845654,0.0164653
0.222133,0.0975949,0.0219943
0.253866,0.110105,0.028156
0.285599,0.122023,0.0348853
0.317333,0.133287,0.0421055
0.349066,0.143853,0.0497179
0.380799,0.153697,0.0575964
0.412532,0.162818,0.0655912
0.444266,0.171241,0.0735422
0.475999,0.179013,0.0813002
0.507732,0.186201,0.0887495
0.539465,0.192885,0.0958268
0.571199,0.199142,0.102529
0.602932,0.205035,0.108904
0.634665,0.210597,0.115024
0.666398,0.215823,0.120946
0.698132,0.220666,0.12668
0.729865,0.225042,0.132164
0.761598,0.228846,0.137272
0.793331,0.231968,0.14184
0.825065,0.23432,0.145707
0.856798,0.235847,0.14877
0.888531,0.23655,0.151013
0.920265,0.236487,0.152501
0.951998,0.235772,0.153349
0.983731,0.234563,0.153681
1.01546,0.233041,0.153602
1.0472,0.231391,0.153192
1.07893,0.229778,0.152509
1.11066,0.228331,0.151603
1.1424,0.227125,0.15053
1.17413,0.226178,0.149357
1.20586,0.225444,0.148156
1.2376,0.224823,0.14697
1.26933,0.224164,0.145798
1.30106,0.223287,0.144554
1.3328,0.222,0.143059
1.36453,0.220131,0.141049
1.39626,0.217549,0.138244
1.428,0.214192,0.134458
1.45973,0.210082,0.12965
1.49146,0.205329,0.12393
1.5232,0.200126,0.117529
1.55493,0.194729,0.110758
1.58666,0.189427,0.103958
1.6184,0.184508,0.0974645
1.65013,0.180227,0.0915655
1.68186,0.176774,0.0864855
1.7136,0.174263,0.0823795
1.74533,0.172722,0.0793328
1.77706,0.1721,0.0773551
1.8088,0.172276,0.0763688
1.84053,0.173079,0.0762036
1.87226,0.174302,0.0766117
1.904,0.175725,0.0773052
1.93573,0.177129,0.0780017
1.96746,0.178321,0.0784604
1.9992,0.17915,0.0784999
2.03093,0.179523,0.0780041
2.06266,0.179415,0.0769324
2.0944,0.178872,0.0753391
2.12613,0.177995,0.0733794
2.15786,0.176926,0.0712872
2.18959,0.175828,0.0693275
2.22133,0.174853,0.0677441
2.25306,0.17413,0.0667231
2.28479,0.173739,0.0663789
2.31653,0.173709,0.0667495
2.34826,0.174005,0.0677949
2.37999,0.174538,0.0693989
2.41173,0.17517,0.0713761
2.44346,0.175725,0.0734845
2.47519,0.176004,0.0754439
2.50693,0.175805,0.0769615
2.53866,0.17493,0.0777625
2.57039,0.17321,0.0776193
2.60213,0.170505,0.0763764
2.63386,0.166722,0.0739646
2.66559,0.16181,0.0704046
2.69733,0.155768,0.0657983
2.72906,0.148634,0.060313
2.76079,0.140484,0.05416
2.79253,0.131418,0.0475733
2.82426,0.12155,0.0407914
2.85599,0.110999,0.0340429
2.88773,0.0998804,0.0275378
2.91946,0.0882946,0.0214605
2.95119,0.0763292,0.0159665
2.98293,0.0640564,0.011179
3.01466,0.0515366,0.00718801
3.04639,0.0388224,0.00405185
3.07813,0.0259625,0.00180187
3.10986,0.0130053,0.000450437
3.14159,4.50968e-16,4.16435e-17
