Theta,Radius,Area
0,2.77995e-16,0
0.0317333,0.0123912,0.000325156
0.0634665,0.0245717,0.00129446
0.0951998,0.0363531,0.00288709
0.126933,0.0475852,0.0050625
0.158666,0.0581668,0.00775737
0.1904,0.0680496,0.0108888
0.222133,0.0772359,0.0143649
0.253866,0.0857709,0.018099
0.285599,0.0937311,0.0220239
0.317333,0.101212,0.0260999
0.349066,0.108312,0.0303143
0.380799,0.115125,0.0346717
0.412532,0.121725,0.0391762
0.444266,0.128161,0.0438153
0.475999,0.134456,0.0485528
0.507732,0.140611,0.0533337
0.539465,0.146604,0.0580959
0.571199,0.152404,0.0627798
0.602932,0.157968,0.0673371
0.634665,0.163251,0.0717387
0.666398,0.168207,0.0759809
0.698132,0.172792,0.0800829
0.729865,0.176969,0.084074
0.761598,0.180709,0.0879712
0.793331,0.184,0.0917659
0.825065,0.186841,0.0954413
0.856798,0.189249,0.0990037
0.888531,0.19125,0.102502
0.920265,0.192876,0.106011
0.951998,0.194154,0.109579
0.983731,0.195095,0.11317
1.01546,0.195681,0.11665
1.0472,0.195871,0.119788
1.07893,0.195596,0.122286
1.11066,0.194783,0.12382
1.1424,0.193365,0.124094
1.17413,0.191302,0.122905
1.20586,0.188598,0.12019
1.2376,0.185302,0.116038
1.26933,0.18151,0.110681
1.30106,0.177358,0.104464
1.3328,0.173008,0.0977949
1.36453,0.168637,0.091095
1.39626,0.164415,0.0847453
1.428,0.160494,0.0790285
1.45973,0.156998,0.0740818
1.49146,0.15401,0.0699075
1.5232,0.15157,0.0664448
1.55493,0.149684,0.0636448
1.58666,0.148332,0.0615
1.6184,0.147478,0.0599888
1.65013,0.147084,0.0589964
1.68186,0.147111,0.0584119
1.7136,0.147519,0.0581496
1.74533,0.148259,0.058141
1.77706,0.149273,0.0583369
1.8088,0.150499,0.0587093
1.84053,0.151874,0.059243
1.87226,0.153344,0.0599197
1.904,0.154863,0.0607045
1.93573,0.156394,0.0615446
1.96746,0.157915,0.0623835
1.9992,0.159415,0.0631808
2.03093,0.160893,0.0639301
2.06266,0.162354,0.0646752
2.0944,0.163802,0.0655164
2.12613,0.165239,0.0665892
2.15786,0.166657,0.0680241
2.18959,0.168037,0.0699877
2.22133,0.169354,0.0725991
2.25306,0.170568,0.0756492
2.28479,0.171629,0.0789488
2.31653,0.172465,0.0822463
2.34826,0.172987,0.0851393
2.37999,0.173089,0.0871787
2.41173,0.17266,0.0880039
2.44346,0.171603,0.0873984
2.47519,0.169851,0.0853139
2.50693,0.167389,0.0818761
2.53866,0.164248,0.0773621
2.57039,0.160506,0.0721438
2.60213,0.156254,0.0666116
2.63386,0.151571,0.0610873
2.66559,0.146495,0.0557728
2.69733,0.14101,0.0507656
2.72906,0.135057,0.0460582
2.76079,0.128545,0.0415245
2.79253,0.121381,0.0369736
2.82426,0.113483,0.0322865
2.85599,0.104803,0.0274747
2.88773,0.0953329,0.0226484
2.91946,0.0851069,0.0179648
2.95119,0.074195,0.0135867
2.98293,0.0626913,0.00965805
3.01466,0.0507026,0.0062957
3.04639,0.0383381,0.00359072
3.07813,0.0257024,0.00161136
3.10986,0.0128929,0.000405141
3.14159,9.60356e-16,4.28325e-17
