Theta,Radius,Area
0,1.12291e-15,0
0.0317333,0.0132581,0.000488169
0.0634665,0.0264964,0.00194488
0.0951998,0.039683,0.00434578
0.126933,0.0527734,0.00764752
0.158666,0.0657081,0.0117854
0.1904,0.0784132,0.016673
0.222133,0.0908044,0.0222042
0.253866,0.102793,0.0282598
0.285599,0.114292,0.0347148
0.317333,0.125225,0.0414467
0.349066,0.13553,0.0483414
0.380799,0.145165,0.0552962
0.412532,0.154112,0.0622208
0.444266,0.162377,0.0690374
0.475999,0.169993,0.075682
0.507732,0.177012,0.0821072
0.539465,0.183505,0.0882844
0.571199,0.189549,0.0942048
0.602932,0.195222,0.0998774
0.634665,0.200588,0.105325
0.666398,0.205691,0.110578
0.698132,0.210543,0.115676
0.729865,0.215131,0.120656
0.761598,0.219416,0.125555
0.793331,0.223341,0.130384
0.825065,0.226846,0.135116
0.856798,0.229879,0.139667
0.888531,0.232404,0.143908
0.920265,0.234415,0.147685
0.951998,0.235928,0.150865
0.983731,0.236991,0.153364
1.01546,0.237667,0.155168
1.0472,0.238032,0.156329
1.07893,0.238159,0.156939
1.11066,0.23811,0.157096
1.1424,0.237924,0.156878
1.17413,0.237613,0.156325
1.20586,0.237156,0.155441
1.2376,0.236506,0.154192
1.26933,0.235597,0.152524
1.30106,0.234352,0.150376
1.3328,0.2327,0.147703
1.36453,0.23059,0.14449
1.39626,0.228001,0.140757
1.428,0.224951,0.136562
1.45973,0.221499,0.131997
1.49146,0.217749,0.127189
1.5232,0.213833,0.122292
1.55493,0.209909,0.117478
1.58666,0.206139,0.112929
1.6184,0.202684,0.108815
1.65013,0.199683,0.105267
1.68186,0.19725,0.102359
1.7136,0.195461,0.100093
1.74533,0.194351,0.0984235
1.77706,0.193911,0.0972799
1.8088,0.19409,0.0965777
1.84053,0.19479,0.0962254
1.87226,0.195884,0.0961316
1.904,0.197225,0.096214
1.93573,0.198667,0.0964004
1.96746,0.200086,0.0966199
1.9992,0.201394,0.0967961
2.03093,0.202544,0.0968574
2.06266,0.203533,0.0967587
2.0944,0.204391,0.096496
2.12613,0.20517,0.0961088
2.15786,0.205926,0.0956979
2.18959,0.206707,0.095376
2.22133,0.207535,0.0951865
2.25306,0.208397,0.0951927
2.28479,0.209243,0.0954325
2.31653,0.209986,0.0959019
2.34826,0.210508,0.0965305
2.37999,0.210675,0.0971901
2.41173,0.210346,0.0977139
2.44346,0.209386,0.0979099
2.47519,0.20768,0.097581
2.50693,0.205138,0.0965492
2.53866,0.201708,0.0946795
2.57039,0.19737,0.0918955
2.60213,0.192139,0.0881869
2.63386,0.186058,0.083608
2.66559,0.17919,0.0782685
2.69733,0.171602,0.0723173
2.72906,0.16336,0.0659231
2.76079,0.154511,0.0592518
2.79253,0.145079,0.0524487
2.82426,0.135062,0.0456296
2.85599,0.124435,0.0388836
2.88773,0.113159,0.0322886
2.91946,0.101195,0.0259315
2.95119,0.0885186,0.0199235
2.98293,0.0751291,0.0144065
3.01466,0.0610613,0.00954766
3.04639,0.046388,0.00552483
3.07813,0.0312202,0.00250726
3.10986,0.0157016,0.00063488
3.14159,3.27047e-16,8.45678e-18
