Theta,Radius,Area
0,1.52813e-16,0
0.0317333,0.014342,0.000462122
0.0634665,0.0285825,0.00184322
0.0951998,0.0426204,0.00412607
0.126933,0.0563591,0.0072774
0.158666,0.0697075,0.011242
0.1904,0.0825795,0.0159365
0.222133,0.0948935,0.0212449
0.253866,0.106572,0.0270185
0.285599,0.117541,0.0330817
0.317333,0.127734,0.0392426
0.349066,0.137095,0.0453091
0.380799,0.145583,0.0511048
0.412532,0.153174,0.0564829
0.444266,0.159866,0.0613388
0.475999,0.165684,0.0656179
0.507732,0.170676,0.0693226
0.539465,0.174913,0.0725161
0.571199,0.178489,0.0753209
0.602932,0.181506,0.0779008
0.634665,0.184073,0.0803896
0.666398,0.186293,0.0828278
0.698132,0.188254,0.0852152
0.729865,0.190032,0.0875574
0.761598,0.19168,0.089877
0.793331,0.19324,0.0922127
0.825065,0.194737,0.0946107
0.856798,0.196188,0.0971059
0.888531,0.197602,0.0997037
0.920265,0.198977,0.102374
0.951998,0.200303,0.105057
0.983731,0.201554,0.107685
1.01546,0.202686,0.110189
1.0472,0.203642,0.112503
1.07893,0.20435,0.114563
1.11066,0.204732,0.116273
1.1424,0.204712,0.117506
1.17413,0.204224,0.118132
1.20586,0.203219,0.118049
1.2376,0.201678,0.117197
1.26933,0.199611,0.115574
1.30106,0.197067,0.113238
1.3328,0.194131,0.110316
1.36453,0.190918,0.106986
1.39626,0.187572,0.103462
1.428,0.184244,0.0999723
1.45973,0.181086,0.0967278
1.49146,0.178225,0.0938961
1.5232,0.175757,0.0915631
1.55493,0.173735,0.0897086
1.58666,0.172174,0.0882287
1.6184,0.171061,0.0869895
1.65013,0.170369,0.0858698
1.68186,0.170064,0.0847816
1.7136,0.17011,0.0836835
1.74533,0.170463,0.0825878
1.77706,0.171072,0.0815372
1.8088,0.171863,0.0805563
1.84053,0.17275,0.0796173
1.87226,0.173632,0.0786467
1.904,0.174413,0.0775606
1.93573,0.175007,0.076296
1.96746,0.175353,0.0748263
1.9992,0.175419,0.0731626
2.03093,0.175204,0.0713476
2.06266,0.174739,0.0694508
2.0944,0.174079,0.0675641
2.12613,0.173295,0.0657913
2.15786,0.172468,0.0642311
2.18959,0.171674,0.0629688
2.22133,0.170979,0.0620986
2.25306,0.17043,0.0615682
2.28479,0.17005,0.0613195
2.31653,0.169836,0.061333
2.34826,0.169757,0.0616155
2.37999,0.169754,0.0622086
2.41173,0.169749,0.0630963
2.44346,0.169638,0.0641713
2.47519,0.169303,0.0653001
2.50693,0.168607,0.0663012
2.53866,0.167405,0.0669533
2.57039,0.165546,0.0670179
2.60213,0.16289,0.0662736
2.63386,0.159316,0.0645538
2.66559,0.154739,0.0617796
2.69733,0.149116,0.057977
2.72906,0.142457,0.0532752
2.76079,0.134818,0.0478858
2.79253,0.126292,0.0420688
2.82426,0.116998,0.0360937
2.85599,0.107057,0.0302044
2.88773,0.096578,0.0245937
2.91946,0.0856472,0.019394
2.95119,0.0743221,0.0146842
2.98293,0.0626371,0.0105135
3.01466,0.0506158,0.00693016
3.04639,0.0382854,0.00400204
3.07813,0.0256903,0.00181594
3.10986,0.0128984,0.000460042
3.14159,7.87034e-16,2.03243e-17
