Theta,Radius,Area
0,1.47092e-15,0
0.0317333,0.0160046,0.000633636
0.0634665,0.031867,0.00250767
0.0951998,0.0474516,0.0055448
0.126933,0.0626392,0.00962674
0.158666,0.0773329,0.0146083
0.1904,0.0914625,0.0203341
0.222133,0.104985,0.0266547
0.253866,0.117884,0.0334406
0.285599,0.130165,0.040591
0.317333,0.141845,0.0480367
0.349066,0.152953,0.0557355
0.380799,0.163513,0.0636626
0.412532,0.173545,0.0717961
0.444266,0.183057,0.0801037
0.475999,0.192046,0.0885317
0.507732,0.200498,0.0970022
0.539465,0.208392,0.105416
0.571199,0.215701,0.11366
0.602932,0.222402,0.121619
0.634665,0.228474,0.129182
0.666398,0.233903,0.136257
0.698132,0.238689,0.14278
0.729865,0.242843,0.148731
0.761598,0.246388,0.154136
0.793331,0.249362,0.159062
0.825065,0.251812,0.163602
0.856798,0.253787,0.167838
0.888531,0.255334,0.171819
0.920265,0.256487,0.175532
0.951998,0.257263,0.178902
0.983731,0.257659,0.181801
1.01546,0.25765,0.184066
1.0472,0.257195,0.185528
1.07893,0.256246,0.186035
1.11066,0.254751,0.185471
1.1424,0.252667,0.183767
1.17413,0.249967,0.180905
1.20586,0.246647,0.176915
1.2376,0.242727,0.171878
1.26933,0.238264,0.165923
1.30106,0.233347,0.15923
1.3328,0.228101,0.152035
1.36453,0.222684,0.14462
1.39626,0.217276,0.137294
1.428,0.212068,0.130368
1.45973,0.207242,0.124114
1.49146,0.202955,0.118736
1.5232,0.199317,0.114346
1.55493,0.196387,0.110949
1.58666,0.19417,0.108445
1.6184,0.19263,0.106633
1.65013,0.191703,0.105268
1.68186,0.191313,0.104138
1.7136,0.191391,0.103103
1.74533,0.191869,0.102093
1.77706,0.192684,0.101081
1.8088,0.19377,0.100048
1.84053,0.195048,0.0989837
1.87226,0.196425,0.0978879
1.904,0.197801,0.0967964
1.93573,0.199075,0.0957717
1.96746,0.200159,0.0948494
1.9992,0.200991,0.093968
2.03093,0.201535,0.0929758
2.06266,0.201787,0.0917191
2.0944,0.20177,0.0901199
2.12613,0.20153,0.088195
2.15786,0.201123,0.0860427
2.18959,0.200613,0.0838212
2.22133,0.200061,0.0817283
2.25306,0.199518,0.0800075
2.28479,0.199022,0.0788629
2.31653,0.198591,0.0784191
2.34826,0.198216,0.0786485
2.37999,0.197862,0.0794151
2.41173,0.197466,0.0805286
2.44346,0.196938,0.0817918
2.47519,0.196168,0.0830158
2.50693,0.195029,0.0840184
2.53866,0.193384,0.0846202
2.57039,0.191099,0.0846421
2.60213,0.188044,0.0839111
2.63386,0.184105,0.0822718
2.66559,0.179186,0.0796051
2.69733,0.173221,0.0758484
2.72906,0.166169,0.071011
2.76079,0.158023,0.0651806
2.79253,0.148805,0.0585193
2.82426,0.138563,0.0512501
2.85599,0.127369,0.0436376
2.88773,0.115312,0.0359659
2.91946,0.102493,0.0285178
2.95119,0.0890155,0.021556
2.98293,0.0749868,0.0153102
3.01466,0.0605096,0.00996918
3.04639,0.0456818,0.00567919
3.07813,0.0305962,0.00254597
3.10986,0.0153408,0.000639686
3.14159,5.54522e-16,2.60209e-17
