Theta,Radius,Area
0,2.39568e-16,0
0.0317333,0.0160236,0.000643456
0.0634665,0.0319404,0.00256277
0.0951998,0.0476431,0.00572283
0.126933,0.0630337,0.01006
0.158666,0.0780261,0.0154778
0.1904,0.0925487,0.0218474
0.222133,0.106546,0.0290121
0.253866,0.119976,0.0367986
0.285599,0.132815,0.0450302
0.317333,0.145048,0.0535399
0.349066,0.156668,0.0621799
0.380799,0.167677,0.0708273
0.412532,0.178078,0.0793873
0.444266,0.187873,0.0877949
0.475999,0.19707,0.0960164
0.507732,0.205675,0.104049
0.539465,0.213696,0.111915
0.571199,0.22114,0.11965
0.602932,0.228015,0.127284
0.634665,0.234323,0.134825
0.666398,0.240062,0.142245
0.698132,0.24522,0.149474
0.729865,0.249784,0.156405
0.761598,0.253736,0.162913
0.793331,0.257064,0.16887
0.825065,0.259765,0.174167
0.856798,0.261849,0.178725
0.888531,0.263338,0.18251
0.920265,0.264266,0.18553
0.951998,0.264674,0.187827
0.983731,0.2646,0.189451
1.01546,0.26408,0.19044
1.0472,0.263134,0.190796
1.07893,0.261772,0.190484
1.11066,0.259989,0.189446
1.1424,0.257766,0.187607
1.17413,0.25508,0.184899
1.20586,0.251904,0.181266
1.2376,0.248221,0.176672
1.26933,0.244026,0.17111
1.30106,0.239342,0.164619
1.3328,0.234224,0.1573
1.36453,0.228766,0.149331
1.39626,0.223098,0.140968
1.428,0.217388,0.132528
1.45973,0.211825,0.124352
1.49146,0.206605,0.116771
1.5232,0.201919,0.110062
1.55493,0.197929,0.104415
1.58666,0.194758,0.0999041
1.6184,0.192482,0.0965065
1.65013,0.191119,0.0941391
1.68186,0.190634,0.0927101
1.7136,0.190938,0.0921968
1.74533,0.191899,0.0925033
1.77706,0.193349,0.0932689
1.8088,0.1951,0.0942671
1.84053,0.196961,0.0952867
1.87226,0.198758,0.0961258
1.904,0.200347,0.0966143
1.93573,0.201629,0.0966417
1.96746,0.202553,0.0961716
1.9992,0.203119,0.0952423
2.03093,0.203371,0.0939589
2.06266,0.203391,0.092487
2.0944,0.20328,0.0910494
2.12613,0.203154,0.0898055
2.15786,0.203121,0.0889542
2.18959,0.203268,0.0886209
2.22133,0.203654,0.0888586
2.25306,0.204291,0.0896966
2.28479,0.205145,0.0910623
2.31653,0.20613,0.0928401
2.34826,0.207117,0.0948591
2.37999,0.207942,0.0968979
2.41173,0.208423,0.098705
2.44346,0.208372,0.100029
2.47519,0.207616,0.100647
2.50693,0.20601,0.10039
2.53866,0.203446,0.0991564
2.57039,0.19986,0.0969083
2.60213,0.19523,0.0936656
2.63386,0.189575,0.089489
2.66559,0.182943,0.0844662
2.69733,0.175401,0.0787013
2.72906,0.167025,0.0723094
2.76079,0.157884,0.0654156
2.79253,0.148036,0.0581542
2.82426,0.137519,0.0506694
2.85599,0.126356,0.0431147
2.88773,0.114552,0.0356532
2.91946,0.102109,0.0284565
2.95119,0.0890319,0.0217029
2.98293,0.07534,0.0155737
3.01466,0.0610733,0.0102479
3.04639,0.0462989,0.00589446
3.07813,0.0311117,0.00266297
3.10986,0.0156323,0.000672437
3.14159,1.36661e-15,2.77556e-17
