Theta,Radius,Area
0,1.67302e-15,0
0.0317333,0.0154575,0.000567719
0.0634665,0.0308269,0.00225349
0.0951998,0.0460237,0.00500704
0.126933,0.0609689,0.0087505
0.158666,0.0755902,0.0133861
0.1904,0.0898223,0.0188052
0.222133,0.103607,0.0248964
0.253866,0.116893,0.0315532
0.285599,0.129634,0.0386776
0.317333,0.141793,0.0461805
0.349066,0.15334,0.0539784
0.380799,0.164255,0.0619904
0.412532,0.174529,0.0701369
0.444266,0.184164,0.0783435
0.475999,0.193174,0.0865482
0.507732,0.201584,0.0947086
0.539465,0.209422,0.102806
0.571199,0.216717,0.110842
0.602932,0.223499,0.118829
0.634665,0.229785,0.126773
0.666398,0.235587,0.134653
0.698132,0.240903,0.142413
0.729865,0.245726,0.149954
0.761598,0.250039,0.157149
0.793331,0.253828,0.163866
0.825065,0.257077,0.169993
0.856798,0.259774,0.175455
0.888531,0.261915,0.180217
0.920265,0.263498,0.184262
0.951998,0.264524,0.187569
0.983731,0.264996,0.190097
1.01546,0.264918,0.191788
1.0472,0.264292,0.192578
1.07893,0.263122,0.192419
1.11066,0.261413,0.191287
1.1424,0.259173,0.189186
1.17413,0.256413,0.186144
1.20586,0.253149,0.182189
1.2376,0.249404,0.177352
1.26933,0.245204,0.171674
1.30106,0.24059,0.165227
1.3328,0.235619,0.158142
1.36453,0.230366,0.150615
1.39626,0.224936,0.1429
1.428,0.219462,0.135278
1.45973,0.2141,0.128015
1.49146,0.20903,0.12133
1.5232,0.204433,0.115371
1.55493,0.200481,0.110215
1.58666,0.197318,0.105893
1.6184,0.19504,0.102425
1.65013,0.193695,0.099879
1.68186,0.193278,0.0982822
1.7136,0.193735,0.0974315
1.74533,0.194973,0.0970993
1.77706,0.196862,0.0971517
1.8088,0.199242,0.0975027
1.84053,0.201926,0.0980671
1.87226,0.204709,0.0987253
1.904,0.207385,0.0993117
1.93573,0.209761,0.0996268
1.96746,0.211677,0.0994703
1.9992,0.213018,0.0986884
2.03093,0.213723,0.0972156
2.06266,0.213787,0.0950934
2.0944,0.213255,0.0924647
2.12613,0.212214,0.089545
2.15786,0.210783,0.0865775
2.18959,0.209098,0.0837898
2.22133,0.207296,0.0813788
2.25306,0.205509,0.0795133
2.28479,0.203842,0.0783327
2.31653,0.202371,0.0779218
2.34826,0.201128,0.0782689
2.37999,0.200098,0.0792706
2.41173,0.199213,0.0808766
2.44346,0.198359,0.0827933
2.47519,0.197379,0.0847605
2.50693,0.196087,0.0865183
2.53866,0.194283,0.0877378
2.57039,0.191772,0.08809
2.60213,0.188373,0.0873127
2.63386,0.183941,0.0852303
2.66559,0.178372,0.0817641
2.69733,0.17161,0.0769413
2.72906,0.163653,0.0708963
2.76079,0.154548,0.0638591
2.79253,0.144385,0.0561311
2.82426,0.133289,0.0480513
2.85599,0.121407,0.0399609
2.88773,0.108895,0.0321708
2.91946,0.0959018,0.0249395
2.95119,0.082566,0.0184629
2.98293,0.0690012,0.0128743
3.01466,0.0552958,0.0082546
3.04639,0.041512,0.00464553
3.07813,0.0276893,0.00206447
3.10986,0.0138488,0.000515995
3.14159,5.65249e-16,3.86381e-17
