Theta,Radius,Area
0,8.01345e-16,0
0.0317333,0.0126149,0.00039443
0.0634665,0.0252794,0.00159319
0.0951998,0.038027,0.00363897
0.126933,0.0508694,0.00659095
0.158666,0.063789,0.0105082
0.1904,0.0767338,0.0154296
0.222133,0.0896167,0.0213536
0.253866,0.102319,0.0282221
0.285599,0.1147,0.0359132
0.317333,0.126607,0.0442442
0.349066,0.137892,0.0529867
0.380799,0.148423,0.0618905
0.412532,0.1581,0.0707116
0.444266,0.166865,0.0792396
0.475999,0.174702,0.087319
0.507732,0.181643,0.0948617
0.539465,0.187759,0.10185
0.571199,0.193156,0.108328
0.602932,0.197955,0.114387
0.634665,0.202286,0.120144
0.666398,0.206268,0.125711
0.698132,0.209996,0.131174
0.729865,0.213537,0.136575
0.761598,0.216919,0.141907
0.793331,0.220139,0.147115
0.825065,0.223171,0.1521
0.856798,0.225968,0.156723
0.888531,0.228477,0.160824
0.920265,0.230647,0.164256
0.951998,0.232431,0.166922
0.983731,0.233794,0.168787
1.01546,0.234708,0.169867
1.0472,0.235153,0.170212
1.07893,0.23511,0.169879
1.11066,0.234557,0.168912
1.1424,0.233469,0.167316
1.17413,0.231817,0.165055
1.20586,0.229574,0.162096
1.2376,0.226722,0.158415
1.26933,0.223259,0.154002
1.30106,0.219209,0.148855
1.3328,0.214623,0.143004
1.36453,0.209592,0.136537
1.39626,0.204245,0.129618
1.428,0.198748,0.122458
1.45973,0.193295,0.115306
1.49146,0.188093,0.108453
1.5232,0.183343,0.102188
1.55493,0.17922,0.0967168
1.58666,0.175851,0.09212
1.6184,0.173317,0.0883297
1.65013,0.171645,0.0852056
1.68186,0.170827,0.0826514
1.7136,0.170819,0.0806722
1.74533,0.171551,0.0793564
1.77706,0.172918,0.0788023
1.8088,0.174781,0.079023
1.84053,0.176962,0.0798873
1.87226,0.179259,0.0811471
1.904,0.181468,0.0825136
1.93573,0.183405,0.0837169
1.96746,0.18493,0.0845365
1.9992,0.185959,0.0848202
2.03093,0.186468,0.0844958
2.06266,0.186484,0.083569
2.0944,0.186075,0.0821065
2.12613,0.185335,0.0802112
2.15786,0.184369,0.0780005
2.18959,0.183279,0.0755951
2.22133,0.182155,0.0731186
2.25306,0.181066,0.0706993
2.28479,0.180053,0.0684697
2.31653,0.179126,0.0665626
2.34826,0.178266,0.0650903
2.37999,0.177421,0.0641161
2.41173,0.176517,0.0637109
2.44346,0.175465,0.0640124
2.47519,0.174171,0.0646674
2.50693,0.172542,0.0653447
2.53866,0.170493,0.0658324
2.57039,0.167949,0.0659336
2.60213,0.164843,0.0654766
2.63386,0.161117,0.0643291
2.66559,0.156721,0.0624081
2.69733,0.151614,0.0596846
2.72906,0.145763,0.0561815
2.76079,0.13914,0.0519669
2.79253,0.131725,0.0471441
2.82426,0.123501,0.0418415
2.85599,0.114455,0.0362055
2.88773,0.104578,0.0303974
2.91946,0.093873,0.0245927
2.95119,0.0823527,0.0189802
2.98293,0.0700518,0.0137583
3.01466,0.0570305,0.00912852
3.04639,0.0433794,0.00528428
3.07813,0.0292201,0.00239814
3.10986,0.0147029,0.000607197
3.14159,7.4512e-16,3.53486e-17
