Theta,Radius,Area
0,1.66916e-15,0
0.0317333,0.0151039,0.000617441
0.0634665,0.0300787,0.00244487
0.0951998,0.044801,0.00541111
0.126933,0.0591581,0.00940839
0.158666,0.0730531,0.0143057
0.1904,0.086409,0.0199634
0.222133,0.099171,0.0262462
0.253866,0.111308,0.0330328
0.285599,0.122814,0.0402228
0.317333,0.1337,0.047737
0.349066,0.143999,0.0555152
0.380799,0.15375,0.063509
0.412532,0.163003,0.0716732
0.444266,0.171807,0.0799597
0.475999,0.180207,0.0883149
0.507732,0.188242,0.0966825
0.539465,0.195944,0.105008
0.571199,0.203327,0.113245
0.602932,0.210392,0.12135
0.634665,0.21712,0.129285
0.666398,0.223472,0.137004
0.698132,0.229398,0.144453
0.729865,0.234836,0.151572
0.761598,0.239727,0.158295
0.793331,0.244024,0.164561
0.825065,0.2477,0.170321
0.856798,0.250757,0.175548
0.888531,0.253225,0.180239
0.920265,0.255164,0.184407
0.951998,0.256653,0.188056
0.983731,0.25778,0.191167
1.01546,0.258631,0.193701
1.0472,0.259275,0.195609
1.07893,0.259754,0.196845
1.11066,0.260078,0.19737
1.1424,0.260215,0.197165
1.17413,0.260098,0.196235
1.20586,0.259623,0.194621
1.2376,0.258663,0.192364
1.26933,0.257079,0.189407
1.30106,0.254739,0.185537
1.3328,0.251536,0.180543
1.36453,0.247408,0.174319
1.39626,0.242355,0.166889
1.428,0.236451,0.158407
1.45973,0.229847,0.149155
1.49146,0.222767,0.139514
1.5232,0.215494,0.129931
1.55493,0.208345,0.120867
1.58666,0.201643,0.112733
1.6184,0.195682,0.105832
1.65013,0.190699,0.100282
1.68186,0.186852,0.0960137
1.7136,0.184212,0.0928697
1.74533,0.182762,0.0907068
1.77706,0.182413,0.089388
1.8088,0.183014,0.0887251
1.84053,0.184368,0.088501
1.87226,0.186247,0.0885037
1.904,0.188409,0.0885456
1.93573,0.190616,0.0884924
1.96746,0.192655,0.088288
1.9992,0.194359,0.0879547
2.03093,0.195619,0.0875403
2.06266,0.196392,0.0870272
2.0944,0.196702,0.0863078
2.12613,0.196626,0.0852842
2.15786,0.196284,0.083952
2.18959,0.195812,0.0823997
2.22133,0.195344,0.0807781
2.25306,0.19499,0.0792693
2.28479,0.194826,0.0780599
2.31653,0.194879,0.0773154
2.34826,0.195128,0.0771496
2.37999,0.195507,0.0775945
2.41173,0.195908,0.0785822
2.44346,0.196193,0.0799506
2.47519,0.196204,0.0814662
2.50693,0.195776,0.0828539
2.53866,0.19475,0.0838267
2.57039,0.19298,0.0841147
2.60213,0.190343,0.083492
2.63386,0.186745,0.0817984
2.66559,0.182121,0.0789516
2.69733,0.176433,0.0749511
2.72906,0.169666,0.0698729
2.76079,0.161827,0.0638582
2.79253,0.152935,0.0570995
2.82426,0.143018,0.0498255
2.85599,0.132114,0.042288
2.88773,0.120265,0.0347493
2.91946,0.107519,0.0274699
2.95119,0.0939352,0.0206959
2.98293,0.0795848,0.0146457
3.01466,0.0645549,0.00949922
3.04639,0.0489506,0.00539053
3.07813,0.0328952,0.00240848
3.10986,0.0165278,0.00060376
3.14159,7.79096e-16,6.10461e-17
