Theta,Radius,Area
0,4.79537e-16,0
0.0317333,0.0130523,0.000477597
0.0634665,0.0260729,0.00190847
0.0951998,0.0390244,0.00428516
0.126933,0.0518712,0.00759015
0.158666,0.0645784,0.01179
0.1904,0.0771082,0.0168298
0.222133,0.0894156,0.022629
0.253866,0.101444,0.0290793
0.285599,0.113125,0.036045
0.317333,0.124374,0.0433666
0.349066,0.135102,0.050867
0.380799,0.145216,0.0583623
0.412532,0.15463,0.0656748
0.444266,0.163279,0.0726491
0.475999,0.171122,0.0791671
0.507732,0.178151,0.0851612
0.539465,0.184393,0.09062
0.571199,0.189903,0.0955854
0.602932,0.194762,0.100139
0.634665,0.199062,0.104383
0.666398,0.202897,0.108413
0.698132,0.206352,0.112299
0.729865,0.209496,0.116078
0.761598,0.212382,0.119752
0.793331,0.215043,0.123304
0.825065,0.217497,0.126711
0.856798,0.219751,0.129951
0.888531,0.221796,0.133006
0.920265,0.223616,0.135856
0.951998,0.225183,0.138472
0.983731,0.226464,0.140809
1.01546,0.227422,0.142807
1.0472,0.228018,0.144397
1.07893,0.228221,0.145511
1.11066,0.228003,0.146088
1.1424,0.227345,0.146078
1.17413,0.226236,0.145434
1.20586,0.224671,0.144119
1.2376,0.222655,0.142104
1.26933,0.220198,0.139384
1.30106,0.21732,0.135985
1.3328,0.214056,0.131982
1.36453,0.210454,0.127491
1.39626,0.206581,0.122671
1.428,0.202523,0.117704
1.45973,0.19838,0.112774
1.49146,0.194265,0.10805
1.5232,0.190296,0.103659
1.55493,0.186591,0.0996641
1.58666,0.183261,0.0960563
1.6184,0.180406,0.0927899
1.65013,0.178111,0.0898392
1.68186,0.176441,0.0872353
1.7136,0.175429,0.0850668
1.74533,0.175071,0.0834451
1.77706,0.175314,0.0824379
1.8088,0.176061,0.0820116
1.84053,0.177177,0.0820356
1.87226,0.178501,0.0823344
1.904,0.179875,0.0827322
1.93573,0.18116,0.0830782
1.96746,0.182251,0.0832605
1.9992,0.183086,0.083217
2.03093,0.183648,0.0829408
2.06266,0.183958,0.0824788
2.0944,0.184067,0.0819196
2.12613,0.184043,0.0813739
2.15786,0.183962,0.0809461
2.18959,0.183894,0.0807117
2.22133,0.183893,0.0807094
2.25306,0.183991,0.0809506
2.28479,0.184185,0.0814272
2.31653,0.184439,0.0821096
2.34826,0.184682,0.0829381
2.37999,0.184815,0.0838177
2.41173,0.184716,0.084619
2.44346,0.184255,0.085187
2.47519,0.183299,0.0853537
2.50693,0.181724,0.0849533
2.53866,0.179423,0.0838379
2.57039,0.176309,0.0818918
2.60213,0.172321,0.0790459
2.63386,0.167425,0.0752868
2.66559,0.161611,0.0706619
2.69733,0.154898,0.0652763
2.72906,0.147322,0.0592819
2.76079,0.138938,0.0528621
2.79253,0.129813,0.0462128
2.82426,0.120018,0.0395271
2.85599,0.109628,0.0329831
2.88773,0.0987149,0.0267382
2.91946,0.0873482,0.0209277
2.95119,0.0755911,0.0156662
2.98293,0.0635028,0.0110508
3.01466,0.0511388,0.00716277
3.04639,0.0385526,0.00406876
3.07813,0.0257978,0.001821
3.10986,0.0129284,0.000457154
3.14159,8.51826e-16,1.64799e-17
