Theta,Radius,Area
0,1.33948e-15,0
0.0317333,0.0133536,0.000490646
0.0634665,0.0267139,0.00195794
0.0951998,0.0400704,0.00438648
0.126933,0.0533948,0.00774637
0.158666,0.0666383,0.0119886
0.1904,0.0797312,0.0170416
0.222133,0.0925885,0.0228109
0.253866,0.105117,0.0291824
0.285599,0.117225,0.0360285
0.317333,0.128833,0.0432162
0.349066,0.139881,0.0506147
0.380799,0.150333,0.0581036
0.412532,0.160181,0.0655796
0.444266,0.169446,0.0729656
0.475999,0.178169,0.0802179
0.507732,0.186408,0.0873317
0.539465,0.194226,0.0943386
0.571199,0.201682,0.101296
0.602932,0.20882,0.108266
0.634665,0.215663,0.115299
0.666398,0.222207,0.122406
0.698132,0.228424,0.12956
0.729865,0.234261,0.136689
0.761598,0.239652,0.143691
0.793331,0.244526,0.150449
0.825065,0.248819,0.156852
0.856798,0.25248,0.162801
0.888531,0.255482,0.16822
0.920265,0.25782,0.173051
0.951998,0.259512,0.177245
0.983731,0.260598,0.180754
1.01546,0.261129,0.183529
1.0472,0.261164,0.185524
1.07893,0.260759,0.186711
1.11066,0.259964,0.187093
1.1424,0.258811,0.186699
1.17413,0.257318,0.185571
1.20586,0.25548,0.183748
1.2376,0.253275,0.181244
1.26933,0.250668,0.17804
1.30106,0.247618,0.174099
1.3328,0.244096,0.169382
1.36453,0.240089,0.163888
1.39626,0.235617,0.157669
1.428,0.23074,0.150848
1.45973,0.225562,0.143609
1.49146,0.220221,0.136182
1.5232,0.214886,0.128818
1.55493,0.209731,0.121764
1.58666,0.204922,0.115235
1.6184,0.200597,0.109406
1.65013,0.196855,0.104401
1.68186,0.193747,0.100278
1.7136,0.191285,0.0970038
1.74533,0.18944,0.094459
1.77706,0.188154,0.092489
1.8088,0.187348,0.0909286
1.84053,0.18693,0.0896229
1.87226,0.186798,0.088442
1.904,0.186845,0.0872962
1.93573,0.18697,0.0861488
1.96746,0.187083,0.0850031
1.9992,0.187118,0.0838158
2.03093,0.187041,0.0825761
2.06266,0.186857,0.0813106
2.0944,0.186608,0.0800728
2.12613,0.186364,0.0789389
2.15786,0.186214,0.0780015
2.18959,0.186247,0.0773564
2.22133,0.186536,0.0770859
2.25306,0.187124,0.0772448
2.28479,0.188014,0.077854
2.31653,0.189163,0.0788973
2.34826,0.190484,0.0803193
2.37999,0.191849,0.082021
2.41173,0.1931,0.0838559
2.44346,0.194061,0.0856309
2.47519,0.194544,0.0871165
2.50693,0.194369,0.0880655
2.53866,0.193368,0.0882371
2.57039,0.191402,0.0874231
2.60213,0.188363,0.085473
2.63386,0.184183,0.0823144
2.66559,0.178834,0.0779644
2.69733,0.172326,0.0725291
2.72906,0.164699,0.066192
2.76079,0.156018,0.0591914
2.79253,0.146362,0.0517929
2.82426,0.135819,0.0442629
2.85599,0.124479,0.0368474
2.88773,0.112429,0.0297603
2.91946,0.099752,0.0231809
2.95119,0.0865283,0.0172548
2.98293,0.0728354,0.0120966
3.01466,0.0587491,0.00779242
3.04639,0.0443452,0.00440165
3.07813,0.0297003,0.00196115
3.10986,0.0148922,0.000490913
3.14159,3.9399e-16,7.37257e-18
