Theta,Radius,Area
0,6.80613e-16,0
0.0317333,0.0132281,0.000519871
0.0634665,0.0265402,0.00208951
0.0951998,0.039989,0.00473302
0.126933,0.0535871,0.00847251
0.158666,0.0672973,0.0133071
0.1904,0.0810312,0.0191935
0.222133,0.0946559,0.0260345
0.253866,0.108009,0.0336779
0.285599,0.120915,0.0419272
0.317333,0.13321,0.0505596
0.349066,0.144756,0.0593478
0.380799,0.155459,0.0680803
0.412532,0.165279,0.0765798
0.444266,0.174232,0.0847163
0.475999,0.18239,0.0924163
0.507732,0.189865,0.0996667
0.539465,0.196801,0.106513
0.571199,0.203351,0.113049
0.602932,0.209663,0.119409
0.634665,0.215858,0.125743
0.666398,0.222021,0.132198
0.698132,0.228188,0.138885
0.729865,0.234345,0.145857
0.761598,0.240431,0.153092
0.793331,0.246346,0.16049
0.825065,0.251969,0.167902
0.856798,0.257172,0.175155
0.888531,0.261841,0.182087
0.920265,0.26589,0.188563
0.951998,0.269268,0.194471
0.983731,0.271968,0.199721
1.01546,0.274018,0.204243
1.0472,0.275473,0.207989
1.07893,0.2764,0.210941
1.11066,0.276864,0.213103
1.1424,0.276913,0.214491
1.17413,0.27657,0.215121
1.20586,0.275823,0.214988
1.2376,0.27463,0.214057
1.26933,0.272924,0.212256
1.30106,0.270619,0.209491
1.3328,0.267633,0.205659
1.36453,0.263899,0.200693
1.39626,0.259386,0.194587
1.428,0.254113,0.187427
1.45973,0.248163,0.179392
1.49146,0.241678,0.170735
1.5232,0.234861,0.161758
1.55493,0.227954,0.152773
1.58666,0.221221,0.14408
1.6184,0.21492,0.135946
1.65013,0.209277,0.128594
1.68186,0.204467,0.122175
1.7136,0.200604,0.116758
1.74533,0.197735,0.11232
1.77706,0.195848,0.108771
1.8088,0.194878,0.105984
1.84053,0.194721,0.103825
1.87226,0.195233,0.102172
1.904,0.196245,0.100913
1.93573,0.197571,0.0999383
1.96746,0.199023,0.0991373
1.9992,0.200435,0.0984056
2.03093,0.201679,0.0976639
2.06266,0.202682,0.0968638
2.0944,0.203424,0.0959874
2.12613,0.203938,0.0950455
2.15786,0.204293,0.0940727
2.18959,0.204584,0.0931222
2.22133,0.204906,0.0922645
2.25306,0.205341,0.0915859
2.28479,0.205943,0.0911858
2.31653,0.206728,0.09117
2.34826,0.207666,0.0916367
2.37999,0.20868,0.092646
2.41173,0.209651,0.0941588
2.44346,0.210424,0.0959817
2.47519,0.21082,0.0978086
2.50693,0.210648,0.0992806
2.53866,0.209725,0.100036
2.57039,0.20788,0.0997598
2.60213,0.204977,0.0982234
2.63386,0.200912,0.0953083
2.66559,0.195625,0.0910077
2.69733,0.189096,0.0854126
2.72906,0.181341,0.0786901
2.76079,0.172407,0.071061
2.79253,0.162363,0.0627824
2.82426,0.151288,0.0541338
2.85599,0.139261,0.0454052
2.88773,0.12636,0.036884
2.91946,0.11265,0.0288401
2.95119,0.0981937,0.0215108
2.98293,0.0830492,0.0150888
3.01466,0.0672842,0.00971539
3.04639,0.0509812,0.00548238
3.07813,0.0342449,0.00244003
3.10986,0.0172024,0.000610294
3.14159,3.4912e-16,2.86081e-17
