Theta,Radius,Area
0,1.01763e-15,0
0.0317333,0.0133186,0.000478268
0.0634665,0.0265833,0.00190293
0.0951998,0.0397306,0.00424255
0.126933,0.05269,0.00744183
0.158666,0.0653818,0.0114186
0.1904,0.077718,0.0160623
0.222133,0.0896045,0.021236
0.253866,0.100946,0.0267834
0.285599,0.111651,0.0325403
0.317333,0.121641,0.0383501
0.349066,0.130853,0.0440782
0.380799,0.139246,0.0496228
0.412532,0.146808,0.0549184
0.444266,0.153551,0.059933
0.475999,0.159516,0.0646609
0.507732,0.164767,0.0691167
0.539465,0.169391,0.0733311
0.571199,0.17349,0.0773472
0.602932,0.177172,0.0812154
0.634665,0.180545,0.0849866
0.666398,0.183703,0.088704
0.698132,0.18672,0.0923978
0.729865,0.189645,0.0960801
0.761598,0.192495,0.0997433
0.793331,0.195268,0.103365
0.825065,0.19794,0.10692
0.856798,0.20048,0.110395
0.888531,0.202854,0.113783
0.920265,0.205033,0.117063
0.951998,0.206995,0.12022
0.983731,0.208721,0.12327
1.01546,0.210195,0.126231
1.0472,0.211393,0.129055
1.07893,0.212281,0.13161
1.11066,0.21281,0.133714
1.1424,0.212911,0.135159
1.17413,0.212509,0.135744
1.20586,0.211528,0.135288
1.2376,0.209905,0.133661
1.26933,0.207609,0.130815
1.30106,0.204652,0.126801
1.3328,0.201099,0.121793
1.36453,0.197066,0.116088
1.39626,0.192719,0.11009
1.428,0.188258,0.104248
1.45973,0.183896,0.0988942
1.49146,0.179842,0.0941974
1.5232,0.176278,0.0902379
1.55493,0.173346,0.0870246
1.58666,0.171144,0.0844925
1.6184,0.169719,0.0825367
1.65013,0.169073,0.0810533
1.68186,0.169162,0.0799585
1.7136,0.169896,0.0791935
1.74533,0.171142,0.0787199
1.77706,0.172725,0.078499
1.8088,0.174445,0.0784505
1.84053,0.17609,0.0784338
1.87226,0.17747,0.0782793
1.904,0.178433,0.0778365
1.93573,0.17889,0.0770124
1.96746,0.178826,0.0758018
1.9992,0.178293,0.0742925
2.03093,0.177402,0.0726343
2.06266,0.176302,0.0709902
2.0944,0.175157,0.0694936
2.12613,0.174123,0.0682352
2.15786,0.173334,0.0672771
2.18959,0.172884,0.0666766
2.22133,0.172821,0.0664992
2.25306,0.173139,0.0668031
2.28479,0.173775,0.0675962
2.31653,0.174616,0.0687929
2.34826,0.175503,0.0702207
2.37999,0.176247,0.0716586
2.41173,0.17665,0.0728689
2.44346,0.176519,0.0736236
2.47519,0.175691,0.0737309
2.50693,0.174038,0.0730601
2.53866,0.17148,0.071555
2.57039,0.167984,0.0692325
2.60213,0.16356,0.0661646
2.63386,0.158255,0.062453
2.66559,0.152141,0.0582073
2.69733,0.1453,0.0535329
2.72906,0.137818,0.0485319
2.76079,0.129771,0.0433087
2.79253,0.121219,0.0379744
2.82426,0.112206,0.0326455
2.85599,0.102757,0.0274365
2.88773,0.0928814,0.0224523
2.91946,0.0825807,0.017782
2.95119,0.0718532,0.0135003
2.98293,0.0607034,0.00967435
3.01466,0.0491492,0.0063736
3.04639,0.0372289,0.00367607
3.07813,0.0250043,0.00166589
3.10986,0.0125604,0.00042165
3.14159,1.3501e-15,5.42101e-20
