Theta,Radius,Area
0,1.11757e-15,0
0.0317333,0.0125728,0.000460695
0.0634665,0.0250978,0.00183148
0.0951998,0.0375221,0.00407837
0.126933,0.0497919,0.00714483
0.158666,0.0618534,0.0109528
0.1904,0.0736539,0.0154058
0.222133,0.0851439,0.0203938
0.253866,0.0962787,0.0258009
0.285599,0.10702,0.0315136
0.317333,0.117338,0.0374297
0.349066,0.127212,0.0434657
0.380799,0.136629,0.0495622
0.412532,0.145588,0.0556859
0.444266,0.154098,0.0618278
0.475999,0.162178,0.0679983
0.507732,0.169855,0.0742202
0.539465,0.177163,0.0805192
0.571199,0.184133,0.0869141
0.602932,0.190796,0.093408
0.634665,0.197168,0.0999825
0.666398,0.203253,0.106597
0.698132,0.209035,0.113195
0.729865,0.214483,0.119709
0.761598,0.219557,0.126072
0.793331,0.224209,0.132222
0.825065,0.228393,0.138106
0.856798,0.232076,0.143674
0.888531,0.235236,0.148863
0.920265,0.237872,0.153595
0.951998,0.239998,0.157784
0.983731,0.241642,0.161354
1.01546,0.242841,0.164253
1.0472,0.243635,0.166462
1.07893,0.24406,0.167995
1.11066,0.244144,0.168884
1.1424,0.243899,0.169173
1.17413,0.243319,0.168897
1.20586,0.242379,0.168066
1.2376,0.241037,0.166658
1.26933,0.239237,0.164621
1.30106,0.23692,0.161884
1.3328,0.234038,0.158385
1.36453,0.230561,0.154094
1.39626,0.226498,0.149037
1.428,0.221903,0.143307
1.45973,0.21688,0.137064
1.49146,0.211586,0.130524
1.5232,0.206215,0.123934
1.55493,0.200987,0.11754
1.58666,0.196123,0.111555
1.6184,0.191822,0.10613
1.65013,0.188238,0.101371
1.68186,0.185472,0.097403
1.7136,0.183562,0.0943676
1.74533,0.182492,0.0921583
1.77706,0.182195,0.090548
1.8088,0.182559,0.0894163
1.84053,0.183444,0.088643
1.87226,0.18468,0.0880785
1.904,0.186087,0.0875771
1.93573,0.187486,0.0870054
1.96746,0.188717,0.0862545
1.9992,0.18966,0.0852485
2.03093,0.19024,0.0839469
2.06266,0.190439,0.0823439
2.0944,0.19029,0.0804718
2.12613,0.18987,0.0784027
2.15786,0.189285,0.0762437
2.18959,0.18865,0.0741261
2.22133,0.188073,0.0721921
2.25306,0.187639,0.0705846
2.28479,0.187398,0.0694416
2.31653,0.187361,0.0689003
2.34826,0.187494,0.0690493
2.37999,0.187722,0.0697998
2.41173,0.187937,0.0709666
2.44346,0.188004,0.0723545
2.47519,0.187772,0.0737456
2.50693,0.187089,0.0749111
2.53866,0.185809,0.075631
2.57039,0.183802,0.0757119
2.60213,0.18096,0.0749991
2.63386,0.177202,0.0733814
2.66559,0.17247,0.0707931
2.69733,0.166729,0.0672141
2.72906,0.159966,0.0626741
2.76079,0.152184,0.0572582
2.79253,0.143405,0.0511107
2.82426,0.133663,0.0444339
2.85599,0.123011,0.0374785
2.88773,0.111513,0.0305245
2.91946,0.0992465,0.0238561
2.95119,0.0863026,0.0177336
2.98293,0.0727793,0.0123685
3.01466,0.058779,0.0079072
3.04639,0.0444043,0.00442916
3.07813,0.0297544,0.00195873
3.10986,0.0149232,0.000487813
3.14159,2.73907e-16,3.25261e-19
