Theta,Radius,Area
0,7.78796e-16,0
0.0317333,0.0152733,0.000590427
0.0634665,0.0304251,0.00234499
0.0951998,0.0453362,0.00521511
0.126933,0.059901,0.00912443
0.158666,0.0740308,0.0139735
0.1904,0.0876542,0.0196441
0.222133,0.100716,0.0260018
0.253866,0.113172,0.0328993
0.285599,0.124991,0.0401811
0.317333,0.136152,0.0476915
0.349066,0.146643,0.055285
0.380799,0.156467,0.0628377
0.412532,0.165638,0.0702556
0.444266,0.174183,0.0774761
0.475999,0.182134,0.0844626
0.507732,0.189531,0.0911949
0.539465,0.196408,0.09766
0.571199,0.202797,0.103851
0.602932,0.208717,0.109774
0.634665,0.214181,0.115463
0.666398,0.219192,0.120984
0.698132,0.223746,0.126417
0.729865,0.227834,0.131804
0.761598,0.231444,0.137101
0.793331,0.234561,0.142159
0.825065,0.237176,0.146766
0.856798,0.239286,0.150701
0.888531,0.2409,0.153787
0.920265,0.242042,0.155933
0.951998,0.242749,0.157148
0.983731,0.243074,0.157538
1.01546,0.243074,0.157286
1.0472,0.242803,0.156615
1.07893,0.242304,0.155697
1.11066,0.2416,0.154605
1.1424,0.240687,0.153347
1.17413,0.239535,0.151867
1.20586,0.238092,0.150063
1.2376,0.236296,0.147814
1.26933,0.234084,0.145019
1.30106,0.231411,0.141612
1.3328,0.228257,0.137574
1.36453,0.224643,0.132934
1.39626,0.220632,0.127773
1.428,0.216326,0.12222
1.45973,0.211862,0.116456
1.49146,0.207401,0.110699
1.5232,0.20311,0.105186
1.55493,0.199151,0.100151
1.58666,0.195667,0.0957798
1.6184,0.192778,0.092162
1.65013,0.190579,0.0892633
1.68186,0.189133,0.0870064
1.7136,0.188471,0.0853999
1.74533,0.18858,0.0845936
1.77706,0.189391,0.0848035
1.8088,0.190776,0.0859875
1.84053,0.192558,0.0877838
1.87226,0.194529,0.089814
1.904,0.19648,0.0917599
1.93573,0.198225,0.0933684
1.96746,0.199623,0.0944566
1.9992,0.200592,0.09491
2.03093,0.201106,0.0946879
2.06266,0.201191,0.0938236
2.0944,0.200915,0.0924184
2.12613,0.200369,0.090631
2.15786,0.199651,0.0886623
2.18959,0.198859,0.0867353
2.22133,0.198076,0.0850718
2.25306,0.197363,0.0838663
2.28479,0.196758,0.0832653
2.31653,0.196265,0.0833572
2.34826,0.195855,0.084162
2.37999,0.195459,0.0855977
2.41173,0.194972,0.0874243
2.44346,0.194259,0.0892765
2.47519,0.193171,0.0907802
2.50693,0.191559,0.0916188
2.53866,0.189286,0.0915548
2.57039,0.186243,0.0904395
2.60213,0.18235,0.0882117
2.63386,0.177563,0.0848854
2.66559,0.17187,0.0805331
2.69733,0.165279,0.0752666
2.72906,0.157818,0.0692236
2.76079,0.14952,0.0625593
2.79253,0.140423,0.0554431
2.82426,0.130563,0.048058
2.85599,0.119974,0.0405988
2.88773,0.108692,0.0332688
2.91946,0.0967552,0.0262721
2.95119,0.0842085,0.019804
2.98293,0.0711068,0.0140413
3.01466,0.0575162,0.00913382
3.04639,0.0435152,0.00520091
3.07813,0.0291939,0.00233126
3.10986,0.0146528,0.000585754
3.14159,8.06198e-16,1.51696e-17
