Theta,Radius,Area
0,3.46181e-16,0
0.0317333,0.0146922,0.000554478
0.0634665,0.029339,0.00220958
0.0951998,0.0438842,0.00493962
0.126933,0.0582656,0.00869981
0.158666,0.0724125,0.0134239
0.1904,0.0862447,0.0190227
0.222133,0.0996743,0.0253841
0.253866,0.112609,0.0323762
0.285599,0.124957,0.0398516
0.317333,0.136639,0.047652
0.349066,0.147589,0.0556103
0.380799,0.157765,0.0635532
0.412532,0.167153,0.0713094
0.444266,0.175765,0.0787267
0.475999,0.183643,0.0856944
0.507732,0.19085,0.0921658
0.539465,0.19747,0.0981701
0.571199,0.203595,0.103809
0.602932,0.209319,0.109232
0.634665,0.214727,0.11461
0.666398,0.219886,0.120096
0.698132,0.224839,0.125802
0.729865,0.2296,0.131795
0.761598,0.234158,0.138089
0.793331,0.238481,0.144637
0.825065,0.242522,0.151326
0.856798,0.246234,0.15798
0.888531,0.249574,0.164391
0.920265,0.252511,0.17037
0.951998,0.255026,0.175771
0.983731,0.25711,0.180509
1.01546,0.258756,0.184544
1.0472,0.259957,0.187856
1.07893,0.260697,0.190418
1.11066,0.260948,0.192177
1.1424,0.260671,0.193051
1.17413,0.259816,0.192932
1.20586,0.258328,0.191706
1.2376,0.256156,0.189272
1.26933,0.253264,0.185574
1.30106,0.24964,0.18062
1.3328,0.24531,0.174505
1.36453,0.240348,0.167423
1.39626,0.234885,0.159656
1.428,0.229108,0.151554
1.45973,0.223253,0.143499
1.49146,0.217592,0.135862
1.5232,0.212404,0.128955
1.55493,0.207949,0.122999
1.58666,0.204434,0.118108
1.6184,0.201994,0.114316
1.65013,0.200678,0.111622
1.68186,0.200452,0.109933
1.7136,0.201209,0.109092
1.74533,0.202779,0.108947
1.77706,0.204945,0.109361
1.8088,0.207455,0.110179
1.84053,0.21004,0.111209
1.87226,0.21244,0.112204
1.904,0.214424,0.11286
1.93573,0.215824,0.112858
1.96746,0.216543,0.111947
1.9992,0.216575,0.110017
2.03093,0.215993,0.10713
2.06266,0.214942,0.103511
2.0944,0.213611,0.0994993
2.12613,0.212206,0.0954863
2.15786,0.210922,0.0918517
2.18959,0.209921,0.0889128
2.22133,0.209307,0.0868939
2.25306,0.20912,0.0859124
2.28479,0.209328,0.0859884
2.31653,0.209837,0.0870721
2.34826,0.210492,0.0891326
2.37999,0.211096,0.0919166
2.41173,0.211429,0.0948545
2.44346,0.211262,0.0975411
2.47519,0.210388,0.0996075
2.50693,0.208636,0.100737
2.53866,0.205887,0.100697
2.57039,0.202077,0.0993589
2.60213,0.197198,0.0966997
2.63386,0.191289,0.0927827
2.66559,0.184422,0.0877347
2.69733,0.176685,0.081721
2.72906,0.168167,0.0749274
2.76079,0.158946,0.0675481
2.79253,0.149078,0.0597806
2.82426,0.138595,0.0518206
2.85599,0.127503,0.0438601
2.88773,0.115787,0.0360837
2.91946,0.103424,0.0286683
2.95119,0.0903889,0.0217824
2.98293,0.0766753,0.0155875
3.01466,0.0623033,0.0102385
3.04639,0.047331,0.00588323
3.07813,0.0318583,0.0026568
3.10986,0.0160246,0.000670803
3.14159,2.47105e-16,1.39462e-17
