Theta,Radius,Area
0,5.79263e-16,0
0.0317333,0.0175315,0.000642652
0.0634665,0.0348159,0.00255887
0.0951998,0.0516177,0.00570611
0.126933,0.067724,0.0099931
0.158666,0.0829555,0.0152629
0.1904,0.097177,0.0212904
0.222133,0.110306,0.0278019
0.253866,0.122316,0.0345138
0.285599,0.133237,0.0411781
0.317333,0.143143,0.047618
0.349066,0.152135,0.0537417
0.380799,0.160324,0.0595255
0.412532,0.167804,0.0649748
0.444266,0.174636,0.070076
0.475999,0.180843,0.0747614
0.507732,0.186411,0.0789027
0.539465,0.191306,0.0823418
0.571199,0.195489,0.0849473
0.602932,0.198936,0.0866748
0.634665,0.201656,0.0876066
0.666398,0.203693,0.0879512
0.698132,0.205132,0.0879983
0.729865,0.206084,0.0881755
0.761598,0.206675,0.0888992
0.793331,0.207033,0.0898017
0.825065,0.207265,0.0908212
0.856798,0.207451,0.0919656
0.888531,0.207639,0.0932599
0.920265,0.207841,0.0947216
0.951998,0.208039,0.0963549
0.983731,0.208199,0.0981583
1.01546,0.208272,0.100135
1.0472,0.208214,0.102293
1.07893,0.207987,0.104639
1.11066,0.207572,0.107154
1.1424,0.206972,0.109768
1.17413,0.206216,0.112365
1.20586,0.205357,0.114793
1.2376,0.204479,0.116922
1.26933,0.203688,0.118681
1.30106,0.203116,0.120095
1.3328,0.20292,0.121292
1.36453,0.203264,0.122495
1.39626,0.20431,0.124
1.428,0.20619,0.126146
1.45973,0.208984,0.129253
1.49146,0.212695,0.133546
1.5232,0.217245,0.139064
1.55493,0.222477,0.145639
1.58666,0.22817,0.15294
1.6184,0.234071,0.160549
1.65013,0.239921,0.16804
1.68186,0.245478,0.175033
1.7136,0.250544,0.181224
1.74533,0.254977,0.186406
1.77706,0.258702,0.190476
1.8088,0.261709,0.193439
1.84053,0.264048,0.195419
1.87226,0.265811,0.19666
1.904,0.267114,0.197541
1.93573,0.268076,0.198415
1.96746,0.268799,0.199259
1.9992,0.269354,0.199889
2.03093,0.269774,0.200173
2.06266,0.270051,0.200021
2.0944,0.270141,0.199363
2.12613,0.269975,0.198146
2.15786,0.269465,0.196319
2.18959,0.268521,0.193837
2.22133,0.267062,0.190664
2.25306,0.265021,0.186775
2.28479,0.262357,0.182168
2.31653,0.259055,0.176872
2.34826,0.255128,0.170953
2.37999,0.250613,0.164509
2.41173,0.245562,0.157655
2.44346,0.240034,0.150514
2.47519,0.234087,0.143193
2.50693,0.227764,0.135773
2.53866,0.221087,0.128297
2.57039,0.214055,0.120769
2.60213,0.206639,0.113154
2.63386,0.198787,0.105389
2.66559,0.190433,0.0973985
2.69733,0.181503,0.0891174
2.72906,0.171934,0.0805145
2.76079,0.161678,0.0716145
2.79253,0.150712,0.0625093
2.82426,0.139048,0.0533547
2.85599,0.126727,0.0443556
2.88773,0.113818,0.0357415
2.91946,0.10041,0.0277392
2.95119,0.0866031,0.0205484
2.98293,0.0724953,0.014325
3.01466,0.0581768,0.00917426
3.04639,0.0437215,0.00515423
3.07813,0.0291847,0.0022864
3.10986,0.0146032,0.000570689
3.14159,1.84274e-15,5.24885e-17
