Theta,Radius,Area
0,3.33183e-16,0
0.0317333,0.0167557,0.000572764
0.0634665,0.03326,0.00229208
0.0951998,0.0492767,0.00515105
0.126933,0.0646074,0.00911183
0.158666,0.0791075,0.014085
0.1904,0.0926957,0.0199252
0.222133,0.105358,0.0264464
0.253866,0.117142,0.0334517
0.285599,0.128141,0.0407647
0.317333,0.138477,0.0482517
0.349066,0.14827,0.0558245
0.380799,0.15761,0.0634243
0.412532,0.16654,0.070988
0.444266,0.175038,0.0784111
0.475999,0.183019,0.0855245
0.507732,0.190347,0.0920949
0.539465,0.19686,0.0978484
0.571199,0.202393,0.102508
0.602932,0.206814,0.10584
0.634665,0.210041,0.107697
0.666398,0.212065,0.108052
0.698132,0.212955,0.107013
0.729865,0.212855,0.104814
0.761598,0.211971,0.101787
0.793331,0.210551,0.0983219
0.825065,0.208854,0.0948296
0.856798,0.207121,0.0917047
0.888531,0.205551,0.0892538
0.920265,0.204279,0.0876052
0.951998,0.203372,0.0867729
0.983731,0.202826,0.0867326
1.01546,0.20258,0.0874152
1.0472,0.202528,0.0887068
1.07893,0.202541,0.0904622
1.11066,0.202483,0.092517
1.1424,0.202233,0.0946994
1.17413,0.201705,0.0968498
1.20586,0.200862,0.0988412
1.2376,0.199724,0.100595
1.26933,0.198372,0.102085
1.30106,0.196938,0.103329
1.3328,0.195591,0.10437
1.36453,0.194513,0.10527
1.39626,0.193885,0.106118
1.428,0.193859,0.107043
1.45973,0.194553,0.108229
1.49146,0.196038,0.109896
1.5232,0.198332,0.112245
1.55493,0.201403,0.115417
1.58666,0.205162,0.11946
1.6184,0.209471,0.124342
1.65013,0.214153,0.129937
1.68186,0.219004,0.136035
1.7136,0.223815,0.14234
1.74533,0.228395,0.1485
1.77706,0.232587,0.154157
1.8088,0.236286,0.158997
1.84053,0.239442,0.162809
1.87226,0.24206,0.165506
1.904,0.244188,0.16714
1.93573,0.245902,0.167907
1.96746,0.247284,0.168257
1.9992,0.24841,0.168288
2.03093,0.249334,0.168175
2.06266,0.250083,0.168033
2.0944,0.250658,0.167682
2.12613,0.251034,0.166993
2.15786,0.251174,0.165905
2.18959,0.251028,0.164402
2.22133,0.250548,0.162489
2.25306,0.24969,0.160181
2.28479,0.24842,0.157497
2.31653,0.246717,0.154447
2.34826,0.244572,0.15104
2.37999,0.241984,0.147279
2.41173,0.238953,0.14316
2.44346,0.23547,0.138669
2.47519,0.231511,0.133771
2.50693,0.227029,0.128411
2.53866,0.221954,0.122515
2.57039,0.2162,0.116015
2.60213,0.209674,0.108862
2.63386,0.202291,0.101061
2.66559,0.193988,0.0926719
2.69733,0.184733,0.0838193
2.72906,0.174534,0.0746727
2.76079,0.163438,0.0654281
2.79253,0.151526,0.0562864
2.82426,0.138911,0.0474378
2.85599,0.125722,0.0390515
2.88773,0.1121,0.0312702
2.91946,0.0981827,0.0242081
2.95119,0.0840973,0.017952
2.98293,0.0699506,0.0125654
3.01466,0.0558218,0.00809539
3.04639,0.041759,0.00457822
3.07813,0.0277789,0.00204294
3.10986,0.01387,0.000512008
3.14159,7.9853e-16,6.04426e-17
