Theta,Radius,Area
0,5.67803e-16,0
0.0317333,0.0128408,0.000462538
0.0634665,0.0256631,0.00185268
0.0951998,0.0384486,0.00417589
0.126933,0.0511747,0.00743446
0.158666,0.0638094,0.0116184
0.1904,0.0763058,0.0166945
0.222133,0.0885966,0.0225965
0.253866,0.10059,0.0292174
0.285599,0.112172,0.0364061
0.317333,0.123209,0.0439701
0.349066,0.133555,0.0516835
0.380799,0.143068,0.0593005
0.412532,0.15162,0.0665728
0.444266,0.159109,0.0732685
0.475999,0.165473,0.0791897
0.507732,0.170693,0.0841872
0.539465,0.1748,0.0881705
0.571199,0.177869,0.0911143
0.602932,0.180017,0.0930592
0.634665,0.181391,0.0941066
0.666398,0.182156,0.0944065
0.698132,0.182485,0.0941401
0.729865,0.182545,0.0935011
0.761598,0.182483,0.0926768
0.793331,0.182422,0.0918356
0.825065,0.182448,0.0911188
0.856798,0.18261,0.0906365
0.888531,0.182917,0.0904652
0.920265,0.183346,0.0906408
0.951998,0.183847,0.0911515
0.983731,0.184359,0.0919368
1.01546,0.184815,0.0928995
1.0472,0.185163,0.0939333
1.07893,0.185369,0.0949563
1.11066,0.185426,0.0959393
1.1424,0.185361,0.0969168
1.17413,0.185232,0.0979709
1.20586,0.185127,0.0991883
1.2376,0.185153,0.100625
1.26933,0.185425,0.102304
1.30106,0.186049,0.10423
1.3328,0.187111,0.106399
1.36453,0.188676,0.108806
1.39626,0.190781,0.11147
1.428,0.193449,0.114448
1.45973,0.196678,0.117865
1.49146,0.200449,0.121891
1.5232,0.204712,0.12669
1.55493,0.20939,0.132332
1.58666,0.214376,0.138764
1.6184,0.219544,0.145821
1.65013,0.224757,0.153277
1.68186,0.229875,0.160874
1.7136,0.234769,0.16835
1.74533,0.239327,0.17545
1.77706,0.243459,0.181939
1.8088,0.247107,0.187615
1.84053,0.25024,0.19232
1.87226,0.252859,0.195966
1.904,0.254991,0.19855
1.93573,0.256684,0.200161
1.96746,0.257999,0.20097
1.9992,0.258998,0.201199
2.03093,0.259741,0.201081
2.06266,0.26027,0.200797
2.0944,0.260607,0.200434
2.12613,0.260749,0.199978
2.15786,0.260668,0.19934
2.18959,0.260316,0.198383
2.22133,0.259625,0.196954
2.25306,0.25852,0.194898
2.28479,0.256921,0.192082
2.31653,0.254751,0.188397
2.34826,0.251938,0.183765
2.37999,0.248424,0.17814
2.41173,0.244164,0.171511
2.44346,0.239127,0.163899
2.47519,0.233304,0.155369
2.50693,0.226703,0.146022
2.53866,0.219351,0.136007
2.57039,0.211291,0.125505
2.60213,0.20258,0.114721
2.63386,0.193284,0.103869
2.66559,0.183468,0.0931433
2.69733,0.173197,0.082706
2.72906,0.162527,0.0726733
2.76079,0.151502,0.0631169
2.79253,0.140155,0.0540752
2.82426,0.12851,0.0455703
2.85599,0.116585,0.0376243
2.88773,0.104394,0.0302712
2.91946,0.091954,0.0235617
2.95119,0.0792834,0.0175607
2.98293,0.0664064,0.0123404
3.01466,0.0533509,0.00797145
3.04639,0.0401483,0.00451448
3.07813,0.0268322,0.00201557
3.10986,0.0134375,0.000505194
3.14159,8.54974e-16,2.78166e-17
