Theta,Radius,Area
0,1.22192e-15,0
0.0317333,0.0167968,0.000737698
0.0634665,0.0334268,0.00291836
0.0951998,0.0497292,0.00645182
0.126933,0.0655685,0.0112102
0.158666,0.0808423,0.0170555
0.1904,0.0954842,0.0238628
0.222133,0.109461,0.031528
0.253866,0.122765,0.0399535
0.285599,0.135399,0.0490189
0.317333,0.147363,0.0585531
0.349066,0.158641,0.0683197
0.380799,0.16919,0.0780236
0.412532,0.17894,0.0873346
0.444266,0.187792,0.0959183
0.475999,0.195635,0.103464
0.507732,0.202358,0.109702
0.539465,0.207869,0.114418
0.571199,0.212112,0.117462
0.602932,0.215087,0.118771
0.634665,0.216857,0.118385
0.666398,0.217553,0.116452
0.698132,0.217368,0.113222
0.729865,0.216546,0.109035
0.761598,0.215352,0.104308
0.793331,0.214057,0.0995136
0.825065,0.212902,0.0951329
0.856798,0.212082,0.0916028
0.888531,0.211726,0.0892564
0.920265,0.211888,0.0882873
0.951998,0.212546,0.0887634
0.983731,0.2136,0.090649
1.01546,0.214889,0.0937675
1.0472,0.216208,0.0977461
1.07893,0.217329,0.102065
1.11066,0.218039,0.106187
1.1424,0.218165,0.109661
1.17413,0.217609,0.1122
1.20586,0.216363,0.113759
1.2376,0.214515,0.114571
1.26933,0.212239,0.115036
1.30106,0.209772,0.11541
1.3328,0.207381,0.115722
1.36453,0.205338,0.115976
1.39626,0.203903,0.116257
1.428,0.203312,0.116763
1.45973,0.203774,0.117828
1.49146,0.205456,0.119908
1.5232,0.208462,0.123421
1.55493,0.212805,0.128602
1.58666,0.21839,0.13553
1.6184,0.225004,0.144118
1.65013,0.232337,0.154069
1.68186,0.240019,0.164902
1.7136,0.247654,0.176028
1.74533,0.254872,0.18685
1.77706,0.26136,0.196905
1.8088,0.266891,0.205709
1.84053,0.271336,0.213086
1.87226,0.274667,0.218512
1.904,0.276951,0.221932
1.93573,0.278328,0.223623
1.96746,0.278992,0.223878
1.9992,0.279158,0.223053
2.03093,0.279037,0.221483
2.06266,0.278812,0.21945
2.0944,0.278609,0.217142
2.12613,0.278493,0.214654
2.15786,0.278455,0.212021
2.18959,0.27842,0.209218
2.22133,0.278259,0.206168
2.25306,0.277805,0.202752
2.28479,0.276877,0.198842
2.31653,0.2753,0.194309
2.34826,0.272925,0.189001
2.37999,0.269644,0.182777
2.41173,0.265395,0.175561
2.44346,0.260173,0.167387
2.47519,0.254018,0.158399
2.50693,0.247015,0.148815
2.53866,0.239277,0.138886
2.57039,0.230932,0.128851
2.60213,0.222106,0.118901
2.63386,0.212907,0.109163
2.66559,0.203411,0.0996953
2.69733,0.19365,0.0904983
2.72906,0.183614,0.0815334
2.76079,0.173251,0.072746
2.79253,0.16248,0.0640888
2.82426,0.151198,0.0555422
2.85599,0.139301,0.0471297
2.88773,0.126696,0.0389255
2.91946,0.113313,0.0310526
2.95119,0.0991169,0.0236745
2.98293,0.0841123,0.0169796
3.01466,0.0683463,0.0111641
3.04639,0.0519085,0.00641517
3.07813,0.0349273,0.00289547
3.10986,0.0175632,0.000730643
3.14159,9.95075e-16,1.01468e-16
