Theta,Radius,Area
0,2.0026e-15,0
0.0317333,0.0147569,0.000526406
0.0634665,0.0293931,0.00209865
0.0951998,0.0437975,0.00469685
0.126933,0.0578783,0.00829045
0.158666,0.0715673,0.0128394
0.1904,0.0848192,0.0182924
0.222133,0.0976057,0.0245827
0.253866,0.109906,0.0316223
0.285599,0.121698,0.0392969
0.317333,0.132947,0.0474616
0.349066,0.1436,0.055936
0.380799,0.153588,0.0645012
0.412532,0.162825,0.0729
0.444266,0.171215,0.0808452
0.475999,0.178659,0.0880373
0.507732,0.185066,0.094193
0.539465,0.190362,0.0990794
0.571199,0.194496,0.102546
0.602932,0.19745,0.104546
0.634665,0.199245,0.105137
0.666398,0.199946,0.104466
0.698132,0.199659,0.102741
0.729865,0.198533,0.100195
0.761598,0.196745,0.097056
0.793331,0.194497,0.0935244
0.825065,0.191994,0.0897641
0.856798,0.189434,0.08591
0.888531,0.186993,0.0820898
0.920265,0.184815,0.0784523
0.951998,0.183009,0.0751878
0.983731,0.181643,0.0725278
1.01546,0.180753,0.0707137
1.0472,0.180344,0.0699377
1.07893,0.180392,0.0702795
1.11066,0.180846,0.0716761
1.1424,0.181634,0.0739358
1.17413,0.182664,0.0767823
1.20586,0.183838,0.0799147
1.2376,0.185065,0.0830727
1.26933,0.186262,0.0860794
1.30106,0.187365,0.0888412
1.3328,0.188321,0.0913448
1.36453,0.189096,0.0936477
1.39626,0.189679,0.0957631
1.428,0.190089,0.0976
1.45973,0.190373,0.0990684
1.49146,0.190604,0.100151
1.5232,0.190875,0.100942
1.55493,0.191297,0.10169
1.58666,0.191992,0.102764
1.6184,0.19308,0.104465
1.65013,0.19467,0.106963
1.68186,0.196837,0.110395
1.7136,0.199607,0.114903
1.74533,0.202945,0.120408
1.77706,0.206756,0.126466
1.8088,0.210894,0.132586
1.84053,0.215184,0.138366
1.87226,0.219436,0.143503
1.904,0.223476,0.147805
1.93573,0.227153,0.151225
1.96746,0.230351,0.153878
1.9992,0.232994,0.156024
2.03093,0.235042,0.157935
2.06266,0.236488,0.159651
2.0944,0.237355,0.160967
2.12613,0.237693,0.161653
2.15786,0.237567,0.161568
2.18959,0.237059,0.160681
2.22133,0.236259,0.159069
2.25306,0.235255,0.156908
2.28479,0.234126,0.154445
2.31653,0.232924,0.15194
2.34826,0.231673,0.149594
2.37999,0.230349,0.147485
2.41173,0.228888,0.145531
2.44346,0.227183,0.143515
2.47519,0.225095,0.141145
2.50693,0.222469,0.138115
2.53866,0.219146,0.134163
2.57039,0.214976,0.12911
2.60213,0.20983,0.122875
2.63386,0.203612,0.115478
2.66559,0.196258,0.107024
2.69733,0.187743,0.0976829
2.72906,0.178086,0.0876698
2.76079,0.167343,0.0772322
2.79253,0.15561,0.0666365
2.82426,0.143015,0.0561594
2.85599,0.129707,0.0460751
2.88773,0.11585,0.0366397
2.91946,0.101607,0.0280733
2.95119,0.0871268,0.0205452
2.98293,0.072535,0.014165
3.01466,0.0579254,0.00898449
3.04639,0.0433568,0.00500766
3.07813,0.0288534,0.00220827
3.10986,0.0144099,0.000549178
3.14159,6.26327e-16,9.30811e-17
