Theta,Radius,Area
0,1.0054e-15,0
0.0317333,0.0155825,0.000594077
0.0634665,0.0310361,0.00236197
0.0951998,0.0462305,0.00526427
0.126933,0.0610445,0.00924315
0.158666,0.0753691,0.0142246
0.1904,0.0891104,0.0201127
0.222133,0.102191,0.0267813
0.253866,0.114551,0.0340686
0.285599,0.126147,0.0417793
0.317333,0.136954,0.0496949
0.349066,0.146954,0.057587
0.380799,0.156135,0.065231
0.412532,0.164483,0.0724167
0.444266,0.171975,0.0789558
0.475999,0.178578,0.0846861
0.507732,0.184253,0.0894753
0.539465,0.188962,0.0932268
0.571199,0.192681,0.0958866
0.602932,0.195412,0.0974527
0.634665,0.197195,0.0979834
0.666398,0.198113,0.0976016
0.698132,0.198294,0.0964916
0.729865,0.197903,0.094885
0.761598,0.197133,0.0930388
0.793331,0.196184,0.0912064
0.825065,0.195248,0.0896116
0.856798,0.194484,0.0884284
0.888531,0.194009,0.0877704
0.920265,0.193881,0.0876885
0.951998,0.1941,0.0881756
0.983731,0.19461,0.0891735
1.01546,0.195309,0.0905827
1.0472,0.196069,0.0922688
1.07893,0.196751,0.0940627
1.11066,0.197229,0.0957878
1.1424,0.197406,0.0972896
1.17413,0.19723,0.0984538
1.20586,0.196704,0.0992295
1.2376,0.195889,0.0996414
1.26933,0.194902,0.0997833
1.30106,0.193902,0.0997946
1.3328,0.193078,0.0998318
1.36453,0.19263,0.100051
1.39626,0.192746,0.100606
1.428,0.193594,0.101657
1.45973,0.195304,0.103379
1.49146,0.197956,0.105947
1.5232,0.201565,0.10953
1.55493,0.206077,0.114266
1.58666,0.211366,0.120203
1.6184,0.217244,0.127232
1.65013,0.223481,0.135103
1.68186,0.229829,0.143484
1.7136,0.23605,0.152012
1.74533,0.241936,0.160326
1.77706,0.247324,0.168097
1.8088,0.252107,0.175064
1.84053,0.256237,0.181048
1.87226,0.259715,0.185967
1.904,0.262587,0.189832
1.93573,0.264924,0.192732
1.96746,0.266811,0.194816
1.9992,0.268335,0.196265
2.03093,0.269566,0.197263
2.06266,0.270553,0.197959
2.0944,0.271317,0.198433
2.12613,0.271849,0.198664
2.15786,0.272112,0.198549
2.18959,0.27205,0.197934
2.22133,0.271591,0.196666
2.25306,0.270665,0.194622
2.28479,0.269204,0.191728
2.31653,0.267156,0.187969
2.34826,0.264484,0.183372
2.37999,0.261169,0.177992
2.41173,0.2572,0.171887
2.44346,0.252578,0.165107
2.47519,0.247302,0.157689
2.50693,0.24137,0.149662
2.53866,0.234773,0.141057
2.57039,0.227501,0.131925
2.60213,0.21954,0.122343
2.63386,0.210878,0.112416
2.66559,0.20151,0.102274
2.69733,0.191437,0.0920524
2.72906,0.180675,0.0818822
2.76079,0.169246,0.0718784
2.79253,0.157189,0.0621403
2.82426,0.144551,0.0527581
2.85599,0.131391,0.0438228
2.88773,0.117773,0.0354327
2.91946,0.103767,0.0276942
2.95119,0.0894427,0.0207174
2.98293,0.0748668,0.0146094
3.01466,0.0600983,0.00946828
3.04639,0.0451884,0.00537828
3.07813,0.0301795,0.00240713
3.10986,0.0151066,0.000604316
3.14159,1.11538e-15,4.28982e-17
