Theta,Radius,Area
0,1.46356e-15,0
0.0317333,0.015952,0.000609742
0.0634665,0.0317742,0.00244143
0.0951998,0.0473432,0.00549749
0.126933,0.062555,0.00976782
0.158666,0.0773301,0.0152151
0.1904,0.0916138,0.0217627
0.222133,0.105371,0.0292882
0.253866,0.118579,0.0376229
0.285599,0.131215,0.0465578
0.317333,0.143249,0.0558519
0.349066,0.15463,0.065242
0.380799,0.16529,0.0744503
0.412532,0.175134,0.0831913
0.444266,0.184051,0.09118
0.475999,0.191919,0.0981445
0.507732,0.198618,0.103847
0.539465,0.204041,0.108105
0.571199,0.208113,0.110819
0.602932,0.210807,0.11198
0.634665,0.212153,0.111682
0.666398,0.212247,0.110112
0.698132,0.211256,0.107545
0.729865,0.209407,0.104323
0.761598,0.206972,0.100828
0.793331,0.204249,0.0974451
0.825065,0.201527,0.0944914
0.856798,0.199065,0.0921469
0.888531,0.197068,0.0904646
0.920265,0.195663,0.08944
0.951998,0.194905,0.0890488
0.983731,0.194768,0.0892519
1.01546,0.19516,0.0899903
1.0472,0.195939,0.0911869
1.07893,0.196928,0.0927548
1.11066,0.197934,0.0945973
1.1424,0.198775,0.0966039
1.17413,0.199299,0.0986616
1.20586,0.199404,0.100666
1.2376,0.19906,0.102515
1.26933,0.198314,0.104118
1.30106,0.197287,0.105428
1.3328,0.196156,0.106494
1.36453,0.195129,0.107469
1.39626,0.194407,0.108586
1.428,0.194169,0.110089
1.45973,0.194555,0.112117
1.49146,0.195662,0.114663
1.5232,0.197551,0.117728
1.55493,0.20024,0.121356
1.58666,0.203706,0.125629
1.6184,0.207874,0.130645
1.65013,0.212624,0.136468
1.68186,0.217793,0.143063
1.7136,0.223194,0.150281
1.74533,0.228632,0.157872
1.77706,0.23393,0.165527
1.8088,0.238937,0.17291
1.84053,0.243544,0.17971
1.87226,0.247682,0.185676
1.904,0.251323,0.19066
1.93573,0.254468,0.194619
1.96746,0.257135,0.197608
1.9992,0.259349,0.199752
2.03093,0.261129,0.201268
2.06266,0.262484,0.202394
2.0944,0.263413,0.202952
2.12613,0.263902,0.202792
2.15786,0.263931,0.201828
2.18959,0.263479,0.200019
2.22133,0.262525,0.197365
2.25306,0.261057,0.193907
2.28479,0.25907,0.189715
2.31653,0.256566,0.184872
2.34826,0.253555,0.179462
2.37999,0.250051,0.173554
2.41173,0.246066,0.167201
2.44346,0.241607,0.160438
2.47519,0.236671,0.153285
2.50693,0.231243,0.145755
2.53866,0.225292,0.137854
2.57039,0.218773,0.12959
2.60213,0.21163,0.120972
2.63386,0.203801,0.112015
2.66559,0.195228,0.102745
2.69733,0.185868,0.0931985
2.72906,0.175693,0.083435
2.76079,0.164709,0.0735394
2.79253,0.152949,0.0636315
2.82426,0.14048,0.0538702
2.85599,0.127398,0.0444468
2.88773,0.11382,0.0355683
2.91946,0.0998748,0.0274339
2.95119,0.0856885,0.0202122
2.98293,0.0713755,0.0140264
3.01466,0.0570258,0.00895038
3.04639,0.0426995,0.00501482
3.07813,0.0284242,0.00222047
3.10986,0.0141988,0.000553654
3.14159,6.44855e-16,5.63853e-17
