Theta,Radius,Area
0,3.34869e-16,0
0.0317333,0.0155475,0.000627948
0.0634665,0.03099,0.00248744
0.0951998,0.0462178,0.00550994
0.126933,0.0611237,0.00959449
0.158666,0.0756042,0.0146222
0.1904,0.0895616,0.0204672
0.222133,0.102906,0.0270009
0.253866,0.115557,0.0340873
0.285599,0.127447,0.0415751
0.317333,0.13852,0.049291
0.349066,0.148737,0.0570391
0.380799,0.158072,0.0646092
0.412532,0.166517,0.0717904
0.444266,0.174076,0.0783886
0.475999,0.180769,0.0842427
0.507732,0.186628,0.0892369
0.539465,0.191695,0.0933071
0.571199,0.196018,0.0964424
0.602932,0.199651,0.0986806
0.634665,0.20265,0.100101
0.666398,0.205069,0.100812
0.698132,0.206962,0.100942
0.729865,0.20838,0.100619
0.761598,0.20937,0.0999743
0.793331,0.209978,0.0991347
0.825065,0.21025,0.0981964
0.856798,0.210234,0.097176
0.888531,0.209977,0.0960556
0.920265,0.209527,0.0948777
0.951998,0.208933,0.0937241
0.983731,0.208239,0.0927024
1.01546,0.207483,0.0919647
1.0472,0.206701,0.091676
1.07893,0.205919,0.0917883
1.11066,0.205161,0.0922607
1.1424,0.204445,0.0930516
1.17413,0.203785,0.0941105
1.20586,0.203188,0.0953827
1.2376,0.202658,0.0968175
1.26933,0.202198,0.0983685
1.30106,0.201814,0.0999805
1.3328,0.20152,0.1016
1.36453,0.201346,0.103203
1.39626,0.201337,0.104797
1.428,0.201559,0.106438
1.45973,0.202096,0.108256
1.49146,0.203044,0.110406
1.5232,0.2045,0.113015
1.55493,0.20655,0.116173
1.58666,0.209253,0.119964
1.6184,0.212625,0.124471
1.65013,0.216633,0.129744
1.68186,0.221194,0.135769
1.7136,0.226177,0.142444
1.74533,0.231419,0.149581
1.77706,0.236732,0.156923
1.8088,0.241924,0.164163
1.84053,0.246812,0.170977
1.87226,0.251239,0.177065
1.904,0.255078,0.182183
1.93573,0.258251,0.186179
1.96746,0.260722,0.189007
1.9992,0.262508,0.190723
2.03093,0.263663,0.191463
2.06266,0.264275,0.191414
2.0944,0.264453,0.190766
2.12613,0.264307,0.189687
2.15786,0.263936,0.188298
2.18959,0.263412,0.186663
2.22133,0.262774,0.184791
2.25306,0.262015,0.182644
2.28479,0.261091,0.180143
2.31653,0.259916,0.177181
2.34826,0.258382,0.17363
2.37999,0.256362,0.169365
2.41173,0.253727,0.164283
2.44346,0.250358,0.158323
2.47519,0.246154,0.151478
2.50693,0.241045,0.143794
2.53866,0.234991,0.135369
2.57039,0.227987,0.126346
2.60213,0.22006,0.116893
2.63386,0.211262,0.107192
2.66559,0.201665,0.0974125
2.69733,0.191346,0.0876963
2.72906,0.180385,0.0781499
2.76079,0.168854,0.0688439
2.79253,0.156813,0.0598237
2.82426,0.144307,0.0511259
2.85599,0.131371,0.0427948
2.88773,0.118029,0.0348948
2.91946,0.104302,0.0275139
2.95119,0.0902089,0.0207615
2.98293,0.0757753,0.0147598
3.01466,0.0610341,0.00963476
3.04639,0.046028,0.00550537
3.07813,0.0308106,0.0024749
3.10986,0.0154446,0.000623018
3.14159,2.94468e-16,6.5586e-18
