Theta,Radius,Area
0,4.52307e-16,0
0.0317333,0.0140299,0.00046812
0.0634665,0.0279762,0.00186957
0.0951998,0.0417515,0.00419466
0.126933,0.055272,0.00742379
0.158666,0.0684603,0.0115218
0.1904,0.0812457,0.0164306
0.222133,0.093565,0.022063
0.253866,0.105361,0.0282991
0.285599,0.116579,0.0349859
0.317333,0.127167,0.0419403
0.349066,0.137069,0.0489534
0.380799,0.146226,0.0557979
0.412532,0.154573,0.0622389
0.444266,0.162047,0.0680509
0.475999,0.168585,0.0730377
0.507732,0.174136,0.0770537
0.539465,0.17867,0.0800182
0.571199,0.182181,0.0819229
0.602932,0.184696,0.0828274
0.634665,0.186282,0.0828475
0.666398,0.187045,0.0821378
0.698132,0.187125,0.0808738
0.729865,0.186693,0.0792369
0.761598,0.185936,0.0774081
0.793331,0.185046,0.0755683
0.825065,0.184204,0.0739097
0.856798,0.183563,0.0727159
0.888531,0.183241,0.072164
0.920265,0.183308,0.0722563
0.951998,0.183784,0.072968
0.983731,0.184638,0.0742304
1.01546,0.185791,0.075926
1.0472,0.187121,0.0778973
1.07893,0.188481,0.0799571
1.11066,0.189704,0.0819032
1.1424,0.190632,0.0835397
1.17413,0.191124,0.0847067
1.20586,0.191083,0.0853167
1.2376,0.190464,0.0853862
1.26933,0.189285,0.0850399
1.30106,0.187624,0.0844457
1.3328,0.185614,0.0837278
1.36453,0.183426,0.0829699
1.39626,0.18125,0.0822569
1.428,0.179283,0.081678
1.45973,0.177711,0.081311
1.49146,0.176707,0.0812586
1.5232,0.176416,0.0817236
1.55493,0.176956,0.0826911
1.58666,0.178402,0.0843502
1.6184,0.180774,0.0869343
1.65013,0.184028,0.0905123
1.68186,0.188049,0.0950457
1.7136,0.192663,0.100388
1.74533,0.19765,0.106307
1.77706,0.202767,0.112513
1.8088,0.207772,0.118694
1.84053,0.212448,0.124538
1.87226,0.216618,0.129766
1.904,0.220155,0.134149
1.93573,0.222982,0.137532
1.96746,0.225075,0.139844
1.9992,0.226457,0.141105
2.03093,0.22719,0.141422
2.06266,0.227364,0.140974
2.0944,0.227092,0.139966
2.12613,0.22649,0.138561
2.15786,0.225672,0.136866
2.18959,0.224732,0.134958
2.22133,0.223735,0.132901
2.25306,0.222712,0.130742
2.28479,0.22166,0.128503
2.31653,0.220538,0.126178
2.34826,0.219284,0.123739
2.37999,0.217814,0.121139
2.41173,0.216038,0.118321
2.44346,0.213859,0.115216
2.47519,0.211183,0.111747
2.50693,0.207914,0.107829
2.53866,0.203965,0.103385
2.57039,0.199256,0.0983542
2.60213,0.193727,0.092718
2.63386,0.187337,0.0865092
2.66559,0.180075,0.0798177
2.69733,0.171958,0.0727783
2.72906,0.163031,0.0655464
2.76079,0.153356,0.0582681
2.79253,0.143002,0.051058
2.82426,0.132042,0.0439952
2.85599,0.120539,0.0371386
2.88773,0.108546,0.0305483
2.91946,0.0961065,0.0243013
2.95119,0.0832572,0.0184984
2.98293,0.070034,0.0132604
3.01466,0.0564765,0.00872091
3.04639,0.042632,0.00501461
3.07813,0.0285579,0.00226505
3.10986,0.014322,0.000571893
3.14159,2.57042e-16,4.90535e-17
