Theta,Radius,Area
0,6.1078e-16,0
0.0317333,0.0172466,0.000625302
0.0634665,0.0342629,0.00250253
0.0951998,0.0508243,0.00562588
0.126933,0.066728,0.00995688
0.158666,0.0818044,0.0153961
0.1904,0.0959264,0.0217695
0.222133,0.109016,0.028838
0.253866,0.121044,0.0363269
0.285599,0.132029,0.0439615
0.317333,0.142023,0.0514988
0.349066,0.151098,0.0587459
0.380799,0.159325,0.0655633
0.412532,0.166764,0.0718544
0.444266,0.173442,0.0775449
0.475999,0.179359,0.0825611
0.507732,0.184479,0.086815
0.539465,0.188749,0.0902041
0.571199,0.192115,0.0926273
0.602932,0.194536,0.0940118
0.634665,0.196008,0.0943426
0.666398,0.196574,0.0936829
0.698132,0.196331,0.0921811
0.729865,0.195431,0.0900615
0.761598,0.194068,0.0876029
0.793331,0.192466,0.0851081
0.825065,0.190854,0.0828655
0.856798,0.189444,0.0811057
0.888531,0.188406,0.0799737
0.920265,0.187849,0.079528
0.951998,0.187811,0.0797473
0.983731,0.188259,0.0805389
1.01546,0.189096,0.0817593
1.0472,0.190183,0.0832464
1.07893,0.191362,0.084856
1.11066,0.192482,0.0864948
1.1424,0.193424,0.0881411
1.17413,0.194111,0.0898467
1.20586,0.194526,0.091724
1.2376,0.194707,0.0938747
1.26933,0.19474,0.0962533
1.30106,0.19475,0.0987451
1.3328,0.194885,0.101334
1.36453,0.1953,0.104131
1.39626,0.196145,0.107207
1.428,0.197551,0.110573
1.45973,0.199617,0.114274
1.49146,0.202405,0.118383
1.5232,0.205923,0.122988
1.55493,0.210124,0.128172
1.58666,0.2149,0.134003
1.6184,0.220092,0.140471
1.65013,0.225505,0.147441
1.68186,0.230932,0.154663
1.7136,0.236169,0.161829
1.74533,0.241042,0.168634
1.77706,0.245414,0.174811
1.8088,0.249202,0.18017
1.84053,0.252371,0.184604
1.87226,0.254931,0.188085
1.904,0.256925,0.190649
1.93573,0.258414,0.192371
1.96746,0.259467,0.193343
1.9992,0.260145,0.193658
2.03093,0.260495,0.193389
2.06266,0.26055,0.192588
2.0944,0.260329,0.191294
2.12613,0.259836,0.189544
2.15786,0.25907,0.187374
2.18959,0.258024,0.184812
2.22133,0.256687,0.181877
2.25306,0.255051,0.178566
2.28479,0.253107,0.174868
2.31653,0.250853,0.170771
2.34826,0.248289,0.166286
2.37999,0.245415,0.161449
2.41173,0.242227,0.156325
2.44346,0.238701,0.150976
2.47519,0.234793,0.145427
2.50693,0.230422,0.139639
2.53866,0.22548,0.1335
2.57039,0.219831,0.126848
2.60213,0.213331,0.119518
2.63386,0.205848,0.111394
2.66559,0.197282,0.10245
2.69733,0.187585,0.0927741
2.72906,0.17677,0.0825585
2.76079,0.164917,0.0720733
2.79253,0.152164,0.061624
2.82426,0.138695,0.0515088
2.85599,0.124719,0.0419854
2.88773,0.110447,0.033253
2.91946,0.0960725,0.0254484
2.95119,0.0817522,0.0186542
2.98293,0.067598,0.0129115
3.01466,0.0536723,0.00823306
3.04639,0.0399901,0.00461503
3.07813,0.0265259,0.00204533
3.10986,0.0132221,0.00051039
3.14159,2.65294e-16,4.33681e-18
