Theta,Radius,Area
0,7.85813e-16,0
0.0317333,0.0170887,0.000640426
0.0634665,0.0339552,0.00253104
0.0951998,0.0503894,0.00558503
0.126933,0.0662125,0.00967262
0.158666,0.081286,0.0146366
0.1904,0.0955158,0.0203055
0.222133,0.10885,0.0265026
0.253866,0.121274,0.0330522
0.285599,0.132797,0.0397851
0.317333,0.143444,0.046544
0.349066,0.153243,0.0531866
0.380799,0.162214,0.0595864
0.412532,0.170358,0.0656279
0.444266,0.177659,0.0712001
0.475999,0.184076,0.0761904
0.507732,0.189557,0.0804837
0.539465,0.194045,0.0839689
0.571199,0.197494,0.086552
0.602932,0.199882,0.0881715
0.634665,0.201228,0.0888128
0.666398,0.201598,0.08852
0.698132,0.201112,0.087401
0.729865,0.199939,0.0856275
0.761598,0.198288,0.0834278
0.793331,0.196392,0.0810725
0.825065,0.194483,0.0788515
0.856798,0.192773,0.0770436
0.888531,0.191428,0.07589
0.920265,0.190551,0.0755526
0.951998,0.190174,0.075978
0.983731,0.190259,0.0769991
1.01546,0.190702,0.078433
1.0472,0.191355,0.0801042
1.07893,0.19205,0.0818652
1.11066,0.192617,0.0836437
1.1424,0.192915,0.0854015
1.17413,0.192851,0.0871493
1.20586,0.192394,0.0889738
1.2376,0.191582,0.0908402
1.26933,0.190517,0.0926354
1.30106,0.189351,0.0942664
1.3328,0.188267,0.0956631
1.36453,0.187464,0.0968673
1.39626,0.187137,0.0980198
1.428,0.187468,0.0993341
1.45973,0.188609,0.101068
1.49146,0.190668,0.103487
1.5232,0.193689,0.106823
1.55493,0.197645,0.111223
1.58666,0.20243,0.116708
1.6184,0.207872,0.123151
1.65013,0.213748,0.130286
1.68186,0.219811,0.137758
1.7136,0.225812,0.145174
1.74533,0.231526,0.152155
1.77706,0.236767,0.158376
1.8088,0.241404,0.163602
1.84053,0.245364,0.167708
1.87226,0.248629,0.170684
1.904,0.251227,0.172621
1.93573,0.253221,0.173695
1.96746,0.254687,0.174153
1.9992,0.255706,0.174283
2.03093,0.256347,0.174277
2.06266,0.256663,0.174109
2.0944,0.256686,0.173622
2.12613,0.25643,0.172646
2.15786,0.255892,0.171047
2.18959,0.255063,0.16874
2.22133,0.25393,0.165704
2.25306,0.252483,0.161989
2.28479,0.250717,0.157718
2.31653,0.248636,0.153074
2.34826,0.246249,0.148277
2.37999,0.243569,0.143538
2.41173,0.240598,0.139006
2.44346,0.237323,0.134712
2.47519,0.233703,0.130541
2.50693,0.229665,0.12625
2.53866,0.225101,0.12153
2.57039,0.219885,0.116075
2.60213,0.213879,0.109665
2.63386,0.206959,0.102208
2.66559,0.199025,0.0937604
2.69733,0.190021,0.0845161
2.72906,0.179941,0.0747674
2.76079,0.168827,0.0648539
2.79253,0.15677,0.0551088
2.82426,0.143897,0.0458153
2.85599,0.130357,0.0371843
2.88773,0.116311,0.0293538
2.91946,0.101917,0.0224049
2.95119,0.0873197,0.016382
2.98293,0.0726405,0.0113072
3.01466,0.0579704,0.00718703
3.04639,0.0433653,0.00401501
3.07813,0.0288459,0.00177389
3.10986,0.014402,0.000441683
3.14159,1.3262e-15,5.66525e-17
