Theta,Radius,Area
0,1.37558e-16,0
0.0317333,0.0171695,0.000550651
0.0634665,0.0340413,0.0022037
0.0951998,0.0503376,0.00495833
0.126933,0.0658256,0.00879648
0.158666,0.080333,0.0136569
0.1904,0.0937564,0.0194127
0.222133,0.106063,0.0258699
0.253866,0.117282,0.0327877
0.285599,0.127495,0.0399133
0.317333,0.136815,0.0470165
0.349066,0.145361,0.0539162
0.380799,0.153242,0.0604893
0.412532,0.16053,0.0666641
0.444266,0.167255,0.0723984
0.475999,0.173391,0.0776534
0.507732,0.178871,0.0823711
0.539465,0.183596,0.0864628
0.571199,0.187456,0.089813
0.602932,0.190361,0.0922995
0.634665,0.192258,0.0938244
0.666398,0.193151,0.0943472
0.698132,0.193112,0.0939085
0.729865,0.192281,0.092636
0.761598,0.190856,0.0907365
0.793331,0.189076,0.0884795
0.825065,0.187196,0.0862493
0.856798,0.185459,0.0846403
0.888531,0.18407,0.0836198
0.920265,0.183172,0.0831527
0.951998,0.182829,0.0832153
0.983731,0.183023,0.0837364
1.01546,0.183659,0.0845985
1.0472,0.184581,0.0856585
1.07893,0.185596,0.0867717
1.11066,0.186507,0.087812
1.1424,0.187136,0.0886837
1.17413,0.187351,0.0893268
1.20586,0.187093,0.0897209
1.2376,0.186381,0.0898929
1.26933,0.185322,0.0899271
1.30106,0.184096,0.089969
1.3328,0.182941,0.090189
1.36453,0.182117,0.0907038
1.39626,0.181874,0.0915811
1.428,0.182421,0.0929239
1.45973,0.183907,0.0948812
1.49146,0.186403,0.0976002
1.5232,0.189912,0.101176
1.55493,0.194363,0.105627
1.58666,0.199624,0.110892
1.6184,0.205512,0.116855
1.65013,0.211805,0.123343
1.68186,0.218258,0.130128
1.7136,0.224625,0.136946
1.74533,0.230674,0.143527
1.77706,0.236212,0.14963
1.8088,0.241099,0.155066
1.84053,0.245255,0.159704
1.87226,0.248666,0.163467
1.904,0.25137,0.166331
1.93573,0.253449,0.168326
1.96746,0.255004,0.169533
1.9992,0.25614,0.17008
2.03093,0.256953,0.17012
2.06266,0.257513,0.169808
2.0944,0.257866,0.16928
2.12613,0.258031,0.168621
2.15786,0.258007,0.167847
2.18959,0.257774,0.16691
2.22133,0.257306,0.165732
2.25306,0.256572,0.164237
2.28479,0.255543,0.162375
2.31653,0.254192,0.160127
2.34826,0.252497,0.157497
2.37999,0.250437,0.154499
2.41173,0.247986,0.151132
2.44346,0.245105,0.147371
2.47519,0.241738,0.143144
2.50693,0.237806,0.138336
2.53866,0.233207,0.132802
2.57039,0.227825,0.126395
2.60213,0.221538,0.11901
2.63386,0.214239,0.110622
2.66559,0.20585,0.10131
2.69733,0.196333,0.0912633
2.72906,0.185701,0.0807593
2.76079,0.174017,0.0701226
2.79253,0.161389,0.0596767
2.82426,0.147957,0.0497023
2.85599,0.133882,0.0404151
2.88773,0.119331,0.0319653
2.91946,0.104468,0.0244487
2.95119,0.0894383,0.0179209
2.98293,0.0743597,0.0124081
3.01466,0.0593178,0.00791676
3.04639,0.0443613,0.00444091
3.07813,0.0295039,0.00196954
3.10986,0.0147293,0.000491729
3.14159,2.45052e-16,2.1684e-18
