Theta,Radius,Area
0,1.15278e-15,0
0.0317333,0.0154299,0.000641224
0.0634665,0.0306239,0.0025223
0.0951998,0.0453656,0.00552282
0.126933,0.0594782,0.00946498
0.158666,0.0728387,0.0141424
0.1904,0.0853862,0.0193511
0.222133,0.0971221,0.0249163
0.253866,0.108103,0.0307094
0.285599,0.118425,0.0366515
0.317333,0.128206,0.0427048
0.349066,0.137555,0.0488543
0.380799,0.14656,0.0550878
0.412532,0.155259,0.0613758
0.444266,0.163638,0.0676562
0.475999,0.171629,0.073823
0.507732,0.179115,0.0797201
0.539465,0.18595,0.0851431
0.571199,0.191979,0.0898542
0.602932,0.197064,0.0936132
0.634665,0.201105,0.0962195
0.666398,0.20406,0.0975575
0.698132,0.20596,0.0976346
0.729865,0.206909,0.0966061
0.761598,0.207076,0.0947828
0.793331,0.206677,0.0926241
0.825065,0.205955,0.0906323
0.856798,0.205151,0.0893016
0.888531,0.204477,0.0890157
0.920265,0.204097,0.0894358
0.951998,0.204111,0.0904429
0.983731,0.20455,0.091969
1.01546,0.205384,0.0939471
1.0472,0.206526,0.0963235
1.07893,0.207857,0.0990589
1.11066,0.209237,0.102111
1.1424,0.210522,0.105408
1.17413,0.211586,0.108828
1.20586,0.212328,0.112198
1.2376,0.212694,0.115316
1.26933,0.212682,0.118
1.30106,0.212354,0.120144
1.3328,0.211822,0.121776
1.36453,0.21124,0.123066
1.39626,0.210784,0.124297
1.428,0.210635,0.125818
1.45973,0.210964,0.128098
1.49146,0.211917,0.131255
1.5232,0.213612,0.134932
1.55493,0.216119,0.13911
1.58666,0.219458,0.143897
1.6184,0.223583,0.149409
1.65013,0.228383,0.155684
1.68186,0.233686,0.162636
1.7136,0.239281,0.170064
1.74533,0.244938,0.177684
1.77706,0.250429,0.185172
1.8088,0.255557,0.192208
1.84053,0.260164,0.198512
1.87226,0.264147,0.203879
1.904,0.267454,0.208195
1.93573,0.27008,0.211436
1.96746,0.272058,0.213651
1.9992,0.273441,0.214944
2.03093,0.274298,0.215448
2.06266,0.274692,0.215298
2.0944,0.274685,0.214557
2.12613,0.274321,0.213197
2.15786,0.273637,0.21117
2.18959,0.27265,0.208449
2.22133,0.271367,0.205032
2.25306,0.269777,0.200934
2.28479,0.267855,0.196183
2.31653,0.265564,0.190813
2.34826,0.262859,0.184869
2.37999,0.259689,0.178405
2.41173,0.256005,0.171479
2.44346,0.251764,0.164151
2.47519,0.246931,0.156473
2.50693,0.241479,0.148483
2.53866,0.235389,0.140202
2.57039,0.228645,0.131637
2.60213,0.221232,0.122786
2.63386,0.213137,0.113651
2.66559,0.204345,0.104253
2.69733,0.194849,0.0946342
2.72906,0.184644,0.0848719
2.76079,0.173739,0.0750709
2.79253,0.162149,0.0653565
2.82426,0.149899,0.0558616
2.85599,0.137022,0.0467168
2.88773,0.123552,0.0380457
2.91946,0.109526,0.0299676
2.95119,0.0949842,0.0226016
2.98293,0.0799703,0.0160698
3.01466,0.0645356,0.0104966
3.04639,0.0487419,0.00600343
3.07813,0.0326627,0.00270138
3.10986,0.0163836,0.000680513
3.14159,1.1772e-15,2.94903e-17
