Theta,Radius,Area
0,1.22128e-15,0
0.0317333,0.0130734,0.000431731
0.0634665,0.0260648,0.00173262
0.0951998,0.0388938,0.00391412
0.126933,0.0514845,0.00697886
0.158666,0.0637643,0.010903
0.1904,0.0756616,0.015621
0.222133,0.0871025,0.0210166
0.253866,0.0980081,0.0269221
0.285599,0.108294,0.0331265
0.317333,0.117876,0.0393928
0.349066,0.12667,0.0454805
0.380799,0.134606,0.0511707
0.412532,0.141632,0.0562875
0.444266,0.147721,0.0607111
0.475999,0.152871,0.0643815
0.507732,0.157108,0.0672933
0.539465,0.160484,0.0694866
0.571199,0.16307,0.0710345
0.602932,0.164961,0.072033
0.634665,0.166269,0.0725924
0.666398,0.167122,0.0728328
0.698132,0.167657,0.0728839
0.729865,0.16801,0.0728839
0.761598,0.168304,0.0729726
0.793331,0.168637,0.0732704
0.825065,0.169069,0.0738473
0.856798,0.169621,0.0747045
0.888531,0.170272,0.0757863
0.920265,0.170968,0.0770056
0.951998,0.17163,0.0782613
0.983731,0.172165,0.0794471
1.01546,0.172481,0.0804594
1.0472,0.172496,0.0812131
1.07893,0.172153,0.0816665
1.11066,0.171431,0.0818581
1.1424,0.170354,0.0819547
1.17413,0.168995,0.0821806
1.20586,0.167479,0.0824977
1.2376,0.16597,0.0828469
1.26933,0.164662,0.0832877
1.30106,0.163755,0.0839181
1.3328,0.163431,0.0848401
1.36453,0.163842,0.0861482
1.39626,0.165095,0.0879333
1.428,0.167248,0.0903072
1.45973,0.17031,0.0934166
1.49146,0.174233,0.0973992
1.5232,0.17892,0.102319
1.55493,0.184217,0.10812
1.58666,0.189931,0.114585
1.6184,0.195843,0.121356
1.65013,0.20173,0.128028
1.68186,0.207385,0.134268
1.7136,0.212641,0.139901
1.74533,0.217378,0.144939
1.77706,0.221526,0.149501
1.8088,0.225067,0.153651
1.84053,0.228019,0.157342
1.87226,0.230426,0.160486
1.904,0.23234,0.163018
1.93573,0.233812,0.164916
1.96746,0.234881,0.166177
1.9992,0.235568,0.166777
2.03093,0.235877,0.166669
2.06266,0.235796,0.165809
2.0944,0.2353,0.164172
2.12613,0.234362,0.161746
2.15786,0.232955,0.158541
2.18959,0.231062,0.154606
2.22133,0.228685,0.150044
2.25306,0.22585,0.145015
2.28479,0.222601,0.139716
2.31653,0.219003,0.13435
2.34826,0.21513,0.129086
2.37999,0.211054,0.124022
2.41173,0.20683,0.119171
2.44346,0.202491,0.114468
2.47519,0.198032,0.109785
2.50693,0.19342,0.104962
2.53866,0.18859,0.0998474
2.57039,0.183462,0.0943282
2.60213,0.177947,0.0883579
2.63386,0.17196,0.0819585
2.66559,0.165427,0.075208
2.69733,0.158284,0.0682169
2.72906,0.150484,0.061102
2.76079,0.141998,0.0539672
2.79253,0.132811,0.046898
2.82426,0.122932,0.0399698
2.85599,0.112389,0.0332636
2.88773,0.101237,0.0268789
2.91946,0.0895495,0.0209348
2.95119,0.0774147,0.0155595
2.98293,0.0649279,0.0108735
3.01466,0.0521814,0.00697238
3.04639,0.0392576,0.00391764
3.07813,0.0262227,0.00173686
3.10986,0.0131254,0.000433234
3.14159,1.15629e-15,4.27176e-17
