Theta,Radius,Area
0,8.3313e-16,0
0.0317333,0.015548,0.000629726
0.0634665,0.0309781,0.00250823
0.0951998,0.046171,0.00560029
0.126933,0.0610147,0.0098383
0.158666,0.0754075,0.015114
0.1904,0.089259,0.0212737
0.222133,0.10249,0.0281186
0.253866,0.115028,0.0354116
0.285599,0.12681,0.0428881
0.317333,0.137769,0.050273
0.349066,0.147841,0.0572991
0.380799,0.156955,0.0637271
0.412532,0.165035,0.0693637
0.444266,0.172009,0.0740736
0.475999,0.177808,0.0777857
0.507732,0.182385,0.08049
0.539465,0.185719,0.0822287
0.571199,0.18783,0.0830808
0.602932,0.188784,0.0831421
0.634665,0.1887,0.0825086
0.666398,0.187747,0.0812705
0.698132,0.186138,0.0795202
0.729865,0.184122,0.077367
0.761598,0.181966,0.0749473
0.793331,0.179933,0.0724211
0.825065,0.17827,0.0699648
0.856798,0.177174,0.0677751
0.888531,0.176779,0.066115
0.920265,0.177137,0.0654207
0.951998,0.178205,0.065932
0.983731,0.179855,0.067341
1.01546,0.181882,0.0693596
1.0472,0.184031,0.0717426
1.07893,0.186037,0.0742327
1.11066,0.187653,0.0765736
1.1424,0.188692,0.0785504
1.17413,0.189041,0.0800338
1.20586,0.188678,0.081009
1.2376,0.187672,0.0815692
1.26933,0.186167,0.0818591
1.30106,0.184362,0.0820271
1.3328,0.182491,0.08223
1.36453,0.180792,0.0826141
1.39626,0.179489,0.0832676
1.428,0.178782,0.0842064
1.45973,0.17884,0.0854214
1.49146,0.179796,0.086929
1.5232,0.181742,0.0888011
1.55493,0.184719,0.0911774
1.58666,0.188704,0.094248
1.6184,0.193606,0.0981999
1.65013,0.199261,0.103139
1.68186,0.205447,0.109032
1.7136,0.21191,0.115692
1.74533,0.218393,0.122803
1.77706,0.224661,0.129973
1.8088,0.23053,0.136803
1.84053,0.23587,0.142945
1.87226,0.240612,0.148146
1.904,0.244734,0.152262
1.93573,0.248248,0.155268
1.96746,0.251184,0.157235
1.9992,0.253579,0.158302
2.03093,0.255459,0.158653
2.06266,0.256842,0.158501
2.0944,0.257732,0.158079
2.12613,0.258123,0.157431
2.15786,0.258005,0.156399
2.18959,0.25737,0.154865
2.22133,0.256212,0.152795
2.25306,0.254537,0.150203
2.28479,0.252363,0.147125
2.31653,0.249718,0.143604
2.34826,0.246646,0.139695
2.37999,0.243194,0.135471
2.41173,0.23941,0.131034
2.44346,0.235328,0.126499
2.47519,0.230959,0.121949
2.50693,0.226278,0.117395
2.53866,0.221223,0.112749
2.57039,0.215697,0.107831
2.60213,0.209577,0.102417
2.63386,0.202734,0.0963068
2.66559,0.195052,0.0893864
2.69733,0.186447,0.0816642
2.72906,0.176875,0.0732758
2.76079,0.166345,0.0644592
2.79253,0.154909,0.0555095
2.82426,0.142655,0.0467266
2.85599,0.129699,0.0383697
2.88773,0.116169,0.0306319
2.91946,0.102194,0.0236411
2.95119,0.0879,0.0174783
2.98293,0.0733945,0.0121971
3.01466,0.0587671,0.0078352
3.04639,0.0440836,0.00441922
3.07813,0.029385,0.00196768
3.10986,0.01469,0.000492437
3.14159,1.31057e-15,9.93e-17
