Theta,Radius,Area
0,1.01536e-15,0
0.0317333,0.0148452,0.000560354
0.0634665,0.0295971,0.00223377
0.0951998,0.0441582,0.00499701
0.126933,0.0584331,0.00880935
0.158666,0.0723311,0.0136079
0.1904,0.0857672,0.0193007
0.222133,0.0986642,0.0257605
0.253866,0.110953,0.0328235
0.285599,0.122572,0.0402917
0.317333,0.133466,0.047942
0.349066,0.143584,0.0555367
0.380799,0.152875,0.0628374
0.412532,0.161289,0.0696209
0.444266,0.168775,0.0756962
0.475999,0.175285,0.0809196
0.507732,0.180778,0.0852022
0.539465,0.185227,0.088507
0.571199,0.188628,0.090839
0.602932,0.191006,0.092232
0.634665,0.192425,0.0927422
0.666398,0.192987,0.0924493
0.698132,0.19283,0.0914632
0.729865,0.192127,0.0899258
0.761598,0.19107,0.0880054
0.793331,0.189858,0.0858877
0.825065,0.188679,0.0837739
0.856798,0.187697,0.081904
0.888531,0.187034,0.080578
0.920265,0.186762,0.0798924
0.951998,0.186893,0.079758
0.983731,0.187381,0.0800534
1.01546,0.188125,0.0806615
1.0472,0.18898,0.0814328
1.07893,0.189772,0.0821875
1.11066,0.190318,0.082735
1.1424,0.19045,0.0829057
1.17413,0.190033,0.0825833
1.20586,0.188991,0.0817265
1.2376,0.187311,0.0803824
1.26933,0.185055,0.0786898
1.30106,0.182354,0.0768738
1.3328,0.179393,0.0752392
1.36453,0.176397,0.0740376
1.39626,0.173605,0.0733751
1.428,0.171248,0.0732016
1.45973,0.169529,0.0735198
1.49146,0.16861,0.0743787
1.5232,0.168607,0.0757134
1.55493,0.169579,0.0775967
1.58666,0.171537,0.0801245
1.6184,0.174436,0.0833029
1.65013,0.178179,0.0871517
1.68186,0.182622,0.0916446
1.7136,0.187583,0.0966891
1.74533,0.192857,0.10212
1.77706,0.198227,0.107719
1.8088,0.203489,0.113257
1.84053,0.208455,0.118535
1.87226,0.21297,0.123444
1.904,0.216913,0.127662
1.93573,0.220201,0.130985
1.96746,0.222788,0.133304
1.9992,0.224659,0.134577
2.03093,0.225832,0.134827
2.06266,0.226353,0.134133
2.0944,0.226289,0.132627
2.12613,0.225726,0.130486
2.15786,0.224757,0.127908
2.18959,0.22348,0.125072
2.22133,0.221981,0.122096
2.25306,0.220328,0.119031
2.28479,0.218568,0.115892
2.31653,0.216719,0.112698
2.34826,0.214775,0.109485
2.37999,0.212709,0.106306
2.41173,0.210483,0.103218
2.44346,0.208044,0.100265
2.47519,0.205335,0.0974481
2.50693,0.202286,0.0947138
2.53866,0.198818,0.0919406
2.57039,0.194843,0.0889527
2.60213,0.190267,0.0855506
2.63386,0.184995,0.0815548
2.66559,0.178946,0.0768466
2.69733,0.172056,0.0713961
2.72906,0.164291,0.0652699
2.76079,0.155644,0.0586182
2.79253,0.14614,0.0516454
2.82426,0.135821,0.0445702
2.85599,0.124744,0.0375896
2.88773,0.112964,0.0308606
2.91946,0.100534,0.0245054
2.95119,0.0875005,0.0186316
2.98293,0.0739108,0.0133499
3.01466,0.0598171,0.0087811
3.04639,0.0452854,0.00505177
3.07813,0.0304001,0.0022832
3.10986,0.0152649,0.000576741
3.14159,1.84859e-15,5.76798e-17
