Theta,Radius,Area
0,4.65268e-16,0
0.0317333,0.0151529,0.000533166
0.0634665,0.0302219,0.00213957
0.0951998,0.0451209,0.00483394
0.126933,0.0597708,0.0086239
0.158666,0.0741028,0.0134939
0.1904,0.0880606,0.0193959
0.222133,0.101602,0.0262483
0.253866,0.114694,0.0339421
0.285599,0.12731,0.0423462
0.317333,0.13942,0.0513128
0.349066,0.150982,0.0606774
0.380799,0.161934,0.0702553
0.412532,0.172192,0.0798333
0.444266,0.181649,0.0891612
0.475999,0.190186,0.0979495
0.507732,0.197679,0.10588
0.539465,0.204018,0.112632
0.571199,0.209125,0.117925
0.602932,0.212962,0.121556
0.634665,0.21555,0.123441
0.666398,0.216965,0.123635
0.698132,0.217346,0.122334
0.729865,0.216878,0.119861
0.761598,0.215785,0.116637
0.793331,0.214305,0.113139
0.825065,0.21267,0.109831
0.856798,0.211086,0.107063
0.888531,0.209709,0.105002
0.920265,0.208629,0.10364
0.951998,0.207874,0.102857
0.983731,0.207403,0.102474
1.01546,0.207129,0.10231
1.0472,0.206932,0.102223
1.07893,0.206688,0.102138
1.11066,0.206283,0.102056
1.1424,0.205634,0.102037
1.17413,0.204702,0.102155
1.20586,0.203498,0.102462
1.2376,0.202081,0.102965
1.26933,0.200556,0.103644
1.30106,0.199062,0.104487
1.3328,0.197755,0.105512
1.36453,0.196796,0.106757
1.39626,0.196329,0.108239
1.428,0.19647,0.109929
1.45973,0.197294,0.111819
1.49146,0.198828,0.113958
1.5232,0.20105,0.116445
1.55493,0.203892,0.119364
1.58666,0.207246,0.122706
1.6184,0.210977,0.126389
1.65013,0.214934,0.130307
1.68186,0.218963,0.134363
1.7136,0.222925,0.138476
1.74533,0.226703,0.142572
1.77706,0.23021,0.146576
1.8088,0.233396,0.150407
1.84053,0.236244,0.153987
1.87226,0.238763,0.157259
1.904,0.240981,0.160191
1.93573,0.242933,0.162777
1.96746,0.244646,0.165017
1.9992,0.246133,0.166911
2.03093,0.24739,0.168455
2.06266,0.248393,0.169666
2.0944,0.249105,0.170622
2.12613,0.249486,0.171098
2.15786,0.2495,0.170938
2.18959,0.249126,0.170057
2.22133,0.248361,0.168477
2.25306,0.24722,0.166297
2.28479,0.245739,0.163671
2.31653,0.243964,0.160749
2.34826,0.24194,0.157627
2.37999,0.239707,0.154325
2.41173,0.23728,0.15081
2.44346,0.234643,0.14704
2.47519,0.231738,0.14296
2.50693,0.228464,0.138487
2.53866,0.224679,0.133489
2.57039,0.220217,0.127789
2.60213,0.214902,0.121209
2.63386,0.208572,0.113625
2.66559,0.201098,0.105016
2.69733,0.192404,0.0954862
2.72906,0.182474,0.0852481
2.76079,0.171352,0.0745928
2.79253,0.159144,0.0638476
2.82426,0.146001,0.0533397
2.85599,0.132108,0.0433677
2.88773,0.117666,0.034183
2.91946,0.102876,0.025977
2.95119,0.0879209,0.0188749
2.98293,0.0729507,0.0129371
3.01466,0.0580732,0.0081693
3.04639,0.0433478,0.00453953
3.07813,0.0287858,0.00199817
3.10986,0.0143568,0.000496468
3.14159,8.53642e-16,1.60396e-17
