Theta,Radius,Area
0,2.11835e-16,0
0.0317333,0.014575,0.000604212
0.0634665,0.0290268,0.00239042
0.0951998,0.0432362,0.00528435
0.126933,0.0571078,0.00917698
0.158666,0.0705761,0.0139414
0.1904,0.0836062,0.0194475
0.222133,0.0961874,0.0255714
0.253866,0.108323,0.0321963
0.285599,0.120014,0.0392081
0.317333,0.13125,0.0464882
0.349066,0.141996,0.0539077
0.380799,0.152186,0.0613238
0.412532,0.161726,0.0685775
0.444266,0.170498,0.0754928
0.475999,0.178377,0.0818796
0.507732,0.185238,0.0875444
0.539465,0.190983,0.0923064
0.571199,0.195548,0.0960183
0.602932,0.198921,0.098587
0.634665,0.201143,0.0999878
0.666398,0.202314,0.10027
0.698132,0.202582,0.0995502
0.729865,0.202132,0.0980008
0.761598,0.20117,0.0958296
0.793331,0.199904,0.0932632
0.825065,0.198528,0.090531
0.856798,0.197205,0.0878562
0.888531,0.196056,0.0854464
0.920265,0.195156,0.083449
0.951998,0.194532,0.0819436
0.983731,0.194168,0.0809704
1.01546,0.194011,0.0805541
1.0472,0.193987,0.080692
1.07893,0.194011,0.08131
1.11066,0.194001,0.0822639
1.1424,0.193893,0.0834043
1.17413,0.193653,0.084641
1.20586,0.193284,0.0859717
1.2376,0.192832,0.0874628
1.26933,0.192381,0.0891694
1.30106,0.192045,0.0910474
1.3328,0.191955,0.092976
1.36453,0.192243,0.0948686
1.39626,0.193032,0.0967926
1.428,0.194421,0.0990586
1.45973,0.196481,0.101602
1.49146,0.199247,0.104458
1.5232,0.202715,0.107765
1.55493,0.206838,0.111686
1.58666,0.211531,0.116369
1.6184,0.216666,0.121904
1.65013,0.222085,0.128275
1.68186,0.227609,0.135337
1.7136,0.233047,0.142826
1.74533,0.238219,0.150393
1.77706,0.242966,0.157682
1.8088,0.247163,0.164379
1.84053,0.250726,0.170196
1.87226,0.253616,0.174868
1.904,0.255837,0.178245
1.93573,0.257432,0.180289
1.96746,0.258475,0.181116
1.9992,0.259061,0.180944
2.03093,0.259295,0.180109
2.06266,0.259278,0.178925
2.0944,0.259098,0.177416
2.12613,0.258822,0.175673
2.15786,0.258485,0.173784
2.18959,0.258095,0.171795
2.22133,0.257626,0.169696
2.25306,0.257027,0.167464
2.28479,0.256226,0.165058
2.31653,0.255139,0.162409
2.34826,0.253674,0.159435
2.37999,0.251741,0.156053
2.41173,0.249256,0.152199
2.44346,0.246147,0.147834
2.47519,0.242354,0.14295
2.50693,0.23783,0.137553
2.53866,0.232538,0.131646
2.57039,0.226449,0.125216
2.60213,0.219544,0.118229
2.63386,0.211808,0.110646
2.66559,0.203237,0.102449
2.69733,0.193833,0.093662
2.72906,0.183611,0.0843667
2.76079,0.172594,0.0747063
2.79253,0.160819,0.0648757
2.82426,0.148338,0.055103
2.85599,0.13521,0.045628
2.88773,0.121508,0.036679
2.91946,0.107306,0.0284554
2.95119,0.0926836,0.0211159
2.98293,0.0777171,0.014776
3.01466,0.062478,0.00951296
3.04639,0.0470313,0.00537603
3.07813,0.0314354,0.00239771
3.10986,0.0157424,0.000600754
3.14159,5.92194e-16,4.09898e-17
