Theta,Radius,Area
0,1.03852e-15,0
0.0317333,0.018124,0.000586703
0.0634665,0.0360142,0.00236692
0.0951998,0.0534495,0.00538471
0.126933,0.0702381,0.00966725
0.158666,0.0862288,0.0151797
0.1904,0.101318,0.021798
0.222133,0.115452,0.029311
0.253866,0.128617,0.0374481
0.285599,0.140833,0.0459212
0.317333,0.152135,0.0544662
0.349066,0.162558,0.0628733
0.380799,0.172122,0.0709951
0.412532,0.180823,0.0787315
0.444266,0.188628,0.0859937
0.475999,0.195481,0.092666
0.507732,0.201306,0.098583
0.539465,0.206028,0.103537
0.571199,0.209585,0.107315
0.602932,0.211944,0.109746
0.634665,0.213119,0.110755
0.666398,0.213173,0.110389
0.698132,0.21223,0.108819
0.729865,0.210464,0.106316
0.761598,0.208096,0.103212
0.793331,0.205377,0.0998516
0.825065,0.202568,0.096561
0.856798,0.199917,0.0936213
0.888531,0.197632,0.0912608
0.920265,0.195861,0.0897274
0.951998,0.194676,0.0890785
0.983731,0.194069,0.0891437
1.01546,0.193961,0.0897106
1.0472,0.194215,0.0905819
1.07893,0.194661,0.0915815
1.11066,0.19512,0.0925741
1.1424,0.19543,0.093535
1.17413,0.195466,0.0944724
1.20586,0.195156,0.0954595
1.2376,0.194496,0.0965766
1.26933,0.193551,0.0978971
1.30106,0.192449,0.0994483
1.3328,0.191368,0.101213
1.36453,0.190513,0.103153
1.39626,0.190088,0.105221
1.428,0.190281,0.10739
1.45973,0.191235,0.109682
1.49146,0.193047,0.112171
1.5232,0.195754,0.114977
1.55493,0.199331,0.118257
1.58666,0.203697,0.122196
1.6184,0.208717,0.126979
1.65013,0.214221,0.132726
1.68186,0.220009,0.139415
1.7136,0.225865,0.146862
1.74533,0.231573,0.154732
1.77706,0.23693,0.162565
1.8088,0.241765,0.169843
1.84053,0.245953,0.176082
1.87226,0.249428,0.180911
1.904,0.252184,0.184133
1.93573,0.254272,0.185738
1.96746,0.255788,0.185879
1.9992,0.256853,0.184838
2.03093,0.257595,0.182967
2.06266,0.258131,0.180646
2.0944,0.258549,0.178259
2.12613,0.258905,0.176304
2.15786,0.259212,0.175096
2.18959,0.259444,0.174157
2.22133,0.259544,0.173283
2.25306,0.259434,0.17232
2.28479,0.259018,0.171118
2.31653,0.258202,0.169538
2.34826,0.256891,0.167452
2.37999,0.255002,0.16475
2.41173,0.252465,0.161336
2.44346,0.249219,0.157126
2.47519,0.245218,0.152046
2.50693,0.240421,0.146041
2.53866,0.234799,0.139079
2.57039,0.228328,0.131172
2.60213,0.220992,0.122375
2.63386,0.212782,0.112796
2.66559,0.203702,0.102594
2.69733,0.193766,0.0919746
2.72906,0.183007,0.0811777
2.76079,0.171474,0.0704614
2.79253,0.15923,0.060077
2.82426,0.146352,0.0502432
2.85599,0.132925,0.0411258
2.88773,0.119037,0.0328295
2.91946,0.104776,0.0254069
2.95119,0.0902222,0.0188807
2.98293,0.0754477,0.0132662
3.01466,0.0605134,0.00858696
3.04639,0.0454682,0.00487891
3.07813,0.0303497,0.00218561
3.10986,0.0151863,0.000549173
3.14159,3.67358e-16,2.829e-17
