Theta,Radius,Area
0,1.13478e-15,0
0.0317333,0.0123328,0.000452087
0.0634665,0.0246345,0.00179307
0.0951998,0.03687,0.0039824
0.126933,0.0490128,0.00696774
0.158666,0.0610438,0.0107004
0.1904,0.0729457,0.0151441
0.222133,0.0846938,0.020271
0.253866,0.0962474,0.0260432
0.285599,0.107543,0.0323883
0.317333,0.118493,0.0391811
0.349066,0.12899,0.0462396
0.380799,0.138911,0.0533358
0.412532,0.148134,0.0602169
0.444266,0.156542,0.0666306
0.475999,0.164038,0.0723507
0.507732,0.170553,0.0771979
0.539465,0.176051,0.081055
0.571199,0.180534,0.0838749
0.602932,0.184042,0.0856801
0.634665,0.186653,0.0865551
0.666398,0.188472,0.0866311
0.698132,0.189628,0.0860675
0.729865,0.190261,0.085032
0.761598,0.190511,0.083687
0.793331,0.190507,0.0821812
0.825065,0.19036,0.0806481
0.856798,0.190154,0.0792057
0.888531,0.189947,0.0779566
0.920265,0.189764,0.0770154
0.951998,0.189607,0.0764321
0.983731,0.189453,0.0761087
1.01546,0.189264,0.0759862
1.0472,0.188994,0.0759968
1.07893,0.188602,0.0760726
1.11066,0.188059,0.0761563
1.1424,0.18736,0.0762225
1.17413,0.18653,0.076299
1.20586,0.185626,0.0764767
1.2376,0.184729,0.0768821
1.26933,0.183931,0.0776139
1.30106,0.183325,0.0786982
1.3328,0.182992,0.0800996
1.36453,0.182992,0.0817612
1.39626,0.183373,0.083634
1.428,0.184174,0.0856862
1.45973,0.185431,0.0879328
1.49146,0.187184,0.0904238
1.5232,0.189472,0.0932465
1.55493,0.19232,0.0965268
1.58666,0.195731,0.100384
1.6184,0.19967,0.104871
1.65013,0.204061,0.109956
1.68186,0.208792,0.115527
1.7136,0.213721,0.121412
1.74533,0.218693,0.127408
1.77706,0.223558,0.133301
1.8088,0.228178,0.138898
1.84053,0.23244,0.144037
1.87226,0.236253,0.148593
1.904,0.239553,0.152464
1.93573,0.242294,0.155559
1.96746,0.244448,0.157799
1.9992,0.245999,0.159143
2.03093,0.246947,0.159609
2.06266,0.247299,0.159259
2.0944,0.247076,0.158144
2.12613,0.246311,0.156308
2.15786,0.245041,0.153844
2.18959,0.243312,0.150878
2.22133,0.24117,0.147551
2.25306,0.238658,0.143977
2.28479,0.23581,0.140223
2.31653,0.232655,0.136297
2.34826,0.229209,0.132175
2.37999,0.225482,0.12781
2.41173,0.221474,0.12316
2.44346,0.217176,0.118196
2.47519,0.212572,0.11291
2.50693,0.207632,0.107325
2.53866,0.202318,0.101482
2.57039,0.19658,0.0954344
2.60213,0.19036,0.0892338
2.63386,0.183598,0.0829171
2.66559,0.176235,0.0765022
2.69733,0.16822,0.0699917
2.72906,0.159519,0.0633817
2.76079,0.150119,0.0566726
2.79253,0.140027,0.0498825
2.82426,0.129275,0.0430601
2.85599,0.117915,0.0362922
2.88773,0.106013,0.0297025
2.91946,0.0936453,0.0234397
2.95119,0.0808903,0.0176613
2.98293,0.0678248,0.0125174
3.01466,0.0545188,0.00813924
3.04639,0.0410339,0.00463242
3.07813,0.027423,0.00207547
3.10986,0.0137317,0.000521298
3.14159,4.73143e-16,1.32031e-17
