Theta,Radius,Area
0,1.22911e-15,0
0.0317333,0.0153707,0.000559521
0.0634665,0.0306501,0.00223878
0.0951998,0.0457356,0.00503094
0.126933,0.0605143,0.00890003
0.158666,0.0748628,0.0137587
0.1904,0.0886522,0.0194573
0.222133,0.101755,0.0257884
0.253866,0.114054,0.0325068
0.285599,0.125449,0.0393548
0.317333,0.135859,0.0460869
0.349066,0.145231,0.0524863
0.380799,0.153535,0.0583704
0.412532,0.160767,0.0635912
0.444266,0.166949,0.0680334
0.475999,0.172124,0.071618
0.507732,0.176357,0.0743118
0.539465,0.179731,0.0761365
0.571199,0.182337,0.0771714
0.602932,0.184274,0.0775453
0.634665,0.185633,0.0774155
0.666398,0.186501,0.0769412
0.698132,0.18695,0.0762583
0.729865,0.187041,0.0754636
0.761598,0.186825,0.0746094
0.793331,0.186348,0.0737044
0.825065,0.185654,0.0727287
0.856798,0.184789,0.0716714
0.888531,0.183802,0.0705741
0.920265,0.182745,0.0695902
0.951998,0.181673,0.0687256
0.983731,0.180641,0.0679669
1.01546,0.179698,0.0672636
1.0472,0.178888,0.0666313
1.07893,0.178242,0.066128
1.11066,0.177779,0.0658232
1.1424,0.177499,0.0657703
1.17413,0.177382,0.065993
1.20586,0.177393,0.066487
1.2376,0.177494,0.06723
1.26933,0.177652,0.0682039
1.30106,0.177859,0.0694233
1.3328,0.178135,0.0709169
1.36453,0.178522,0.0726612
1.39626,0.179071,0.0745794
1.428,0.179831,0.0765754
1.45973,0.180837,0.0785415
1.49146,0.182112,0.0803715
1.5232,0.183676,0.0819986
1.55493,0.185553,0.0834389
1.58666,0.187785,0.0848193
1.6184,0.19042,0.0863795
1.65013,0.193509,0.0884445
1.68186,0.197087,0.0913583
1.7136,0.201151,0.0953739
1.74533,0.20565,0.100551
1.77706,0.210484,0.106723
1.8088,0.215508,0.113547
1.84053,0.220546,0.120579
1.87226,0.22541,0.127345
1.904,0.229918,0.133403
1.93573,0.233905,0.138397
1.96746,0.237241,0.142085
1.9992,0.239834,0.144362
2.03093,0.241637,0.145262
2.06266,0.242649,0.144939
2.0944,0.242911,0.143627
2.12613,0.242493,0.141569
2.15786,0.241494,0.138978
2.18959,0.240016,0.136059
2.22133,0.238162,0.13301
2.25306,0.236013,0.130002
2.28479,0.233626,0.127141
2.31653,0.231026,0.124452
2.34826,0.228207,0.121861
2.37999,0.225141,0.119216
2.41173,0.221782,0.116322
2.44346,0.21808,0.112993
2.47519,0.213983,0.109107
2.50693,0.209447,0.104624
2.53866,0.20443,0.0995857
2.57039,0.198898,0.0940861
2.60213,0.192814,0.0882398
2.63386,0.186145,0.0821522
2.66559,0.178857,0.0759043
2.69733,0.170923,0.0695509
2.72906,0.162323,0.0631269
2.76079,0.153049,0.0566564
2.79253,0.143103,0.0501611
2.82426,0.132503,0.0436694
2.85599,0.121277,0.0372251
2.88773,0.109462,0.030896
2.91946,0.0971038,0.0247782
2.95119,0.0842497,0.018997
2.98293,0.0709519,0.0137019
3.01466,0.0572667,0.0090572
3.04639,0.0432556,0.00522874
3.07813,0.0289881,0.00236851
3.10986,0.0145413,0.000599036
3.14159,3.69998e-16,3.94707e-17
