Theta,Radius,Area
0,4.52041e-16,0
0.0317333,0.0133462,0.000540386
0.0634665,0.0266371,0.00214847
0.0951998,0.0398188,0.00478672
0.126933,0.0528531,0.00839773
0.158666,0.0657194,0.0129105
0.1904,0.07841,0.0182466
0.222133,0.0909196,0.0243252
0.253866,0.103232,0.0310637
0.285599,0.115308,0.0383729
0.317333,0.127076,0.0461448
0.349066,0.13843,0.0542364
0.380799,0.149236,0.0624574
0.412532,0.159341,0.0705684
0.444266,0.168591,0.0782942
0.475999,0.176846,0.0853512
0.507732,0.183993,0.0914827
0.539465,0.189965,0.0964927
0.571199,0.194739,0.10027
0.602932,0.198351,0.102797
0.634665,0.200882,0.104142
0.666398,0.202463,0.104444
0.698132,0.203255,0.103891
0.729865,0.203445,0.102702
0.761598,0.203223,0.101113
0.793331,0.202774,0.0993687
0.825065,0.202259,0.0977198
0.856798,0.201807,0.0964074
0.888531,0.201505,0.0956091
0.920265,0.2014,0.0953934
0.951998,0.201497,0.0957584
0.983731,0.201767,0.0966582
1.01546,0.202153,0.0979865
1.0472,0.202577,0.09957
1.07893,0.202955,0.10119
1.11066,0.2032,0.102628
1.1424,0.203235,0.103712
1.17413,0.203,0.104353
1.20586,0.20246,0.104562
1.2376,0.201611,0.104442
1.26933,0.20048,0.104145
1.30106,0.199125,0.103803
1.3328,0.197636,0.103496
1.36453,0.196128,0.103274
1.39626,0.194734,0.103181
1.428,0.193597,0.103258
1.45973,0.19287,0.103558
1.49146,0.192703,0.104177
1.5232,0.193238,0.105295
1.55493,0.194593,0.107162
1.58666,0.196846,0.110087
1.6184,0.200018,0.114367
1.65013,0.204059,0.120161
1.68186,0.208853,0.12734
1.7136,0.214223,0.135529
1.74533,0.21996,0.144243
1.77706,0.225841,0.152997
1.8088,0.231652,0.161352
1.84053,0.237206,0.168966
1.87226,0.242349,0.175608
1.904,0.246967,0.181168
1.93573,0.250984,0.18564
1.96746,0.25436,0.189087
1.9992,0.25709,0.191601
2.03093,0.259195,0.193266
2.06266,0.260722,0.194144
2.0944,0.26173,0.194276
2.12613,0.262287,0.193704
2.15786,0.262456,0.192483
2.18959,0.26229,0.190689
2.22133,0.261824,0.188403
2.25306,0.261071,0.185692
2.28479,0.260018,0.182589
2.31653,0.258627,0.179084
2.34826,0.256838,0.175127
2.37999,0.254571,0.170642
2.41173,0.251733,0.165545
2.44346,0.248228,0.159762
2.47519,0.243967,0.153244
2.50693,0.23887,0.145976
2.53866,0.232882,0.137974
2.57039,0.225974,0.129286
2.60213,0.218143,0.119987
2.63386,0.209415,0.11018
2.66559,0.199838,0.0999958
2.69733,0.189477,0.0895951
2.72906,0.178409,0.0791607
2.76079,0.166713,0.0688824
2.79253,0.154467,0.0589384
2.82426,0.141744,0.0494817
2.85599,0.128609,0.0406355
2.88773,0.115121,0.0324956
2.91946,0.101332,0.0251393
2.95119,0.0872906,0.0186317
2.98293,0.0730398,0.0130303
3.01466,0.0586213,0.00838476
3.04639,0.0440736,0.00473493
3.07813,0.0294325,0.00210987
3.10986,0.0147311,0.000528236
3.14159,8.46022e-16,9.24878e-17
