Theta,Radius,Area
0,1.12786e-15,0
0.0317333,0.0133128,0.000464688
0.0634665,0.0265238,0.0018521
0.0951998,0.0395406,0.00414204
0.126933,0.0522886,0.0073002
0.158666,0.0647141,0.0112774
0.1904,0.0767824,0.0160091
0.222133,0.0884703,0.0214141
0.253866,0.0997564,0.0273938
0.285599,0.110611,0.0338293
0.317333,0.120988,0.0405787
0.349066,0.130824,0.0474755
0.380799,0.140038,0.05433
0.412532,0.148539,0.0609362
0.444266,0.156236,0.0670838
0.475999,0.163047,0.0725751
0.507732,0.16891,0.0772417
0.539465,0.173791,0.0809604
0.571199,0.177685,0.0836626
0.602932,0.180621,0.0853399
0.634665,0.182663,0.0860429
0.666398,0.183899,0.0858784
0.698132,0.184448,0.0850014
0.729865,0.184444,0.0836044
0.761598,0.184035,0.0819009
0.793331,0.183369,0.0801022
0.825065,0.182585,0.0783918
0.856798,0.181806,0.0769074
0.888531,0.181126,0.0757382
0.920265,0.180607,0.0749322
0.951998,0.180279,0.0745087
0.983731,0.180146,0.0744692
1.01546,0.180184,0.0747983
1.0472,0.180351,0.0754967
1.07893,0.180589,0.0764642
1.11066,0.180823,0.0775684
1.1424,0.180969,0.0787154
1.17413,0.180943,0.0797883
1.20586,0.180668,0.0806421
1.2376,0.180093,0.0812213
1.26933,0.179201,0.0815605
1.30106,0.178017,0.0818462
1.3328,0.176614,0.082307
1.36453,0.175102,0.0828548
1.39626,0.173621,0.0834849
1.428,0.172333,0.0842212
1.45973,0.171397,0.0850901
1.49146,0.170967,0.0861326
1.5232,0.171168,0.087417
1.55493,0.172095,0.0890387
1.58666,0.173801,0.0911097
1.6184,0.176293,0.0937402
1.65013,0.179533,0.0970207
1.68186,0.183434,0.101004
1.7136,0.187862,0.105677
1.74533,0.192651,0.110911
1.77706,0.197604,0.11645
1.8088,0.202519,0.121964
1.84053,0.207202,0.127132
1.87226,0.211485,0.131681
1.904,0.21524,0.135407
1.93573,0.218386,0.138193
1.96746,0.220893,0.140009
1.9992,0.222781,0.140904
2.03093,0.224108,0.140984
2.06266,0.224962,0.140397
2.0944,0.22545,0.139304
2.12613,0.22568,0.137865
2.15786,0.22575,0.136221
2.18959,0.225737,0.134486
2.22133,0.225686,0.132732
2.25306,0.225603,0.130981
2.28479,0.225453,0.129205
2.31653,0.225164,0.127332
2.34826,0.224638,0.125254
2.37999,0.223754,0.122855
2.41173,0.222394,0.120024
2.44346,0.220446,0.116679
2.47519,0.217817,0.112775
2.50693,0.21444,0.108301
2.53866,0.210276,0.10327
2.57039,0.205311,0.0977118
2.60213,0.199553,0.0916673
2.63386,0.193029,0.085189
2.66559,0.185775,0.0783488
2.69733,0.17783,0.0712418
2.72906,0.169231,0.0639836
2.76079,0.160004,0.0566987
2.79253,0.150162,0.049506
2.82426,0.139701,0.0425052
2.85599,0.128602,0.0357724
2.88773,0.116839,0.0293659
2.91946,0.104382,0.0233427
2.95119,0.0912173,0.017774
2.98293,0.07735,0.0127542
3.01466,0.0628174,0.00839936
3.04639,0.0476921,0.00483619
3.07813,0.0320829,0.00218684
3.10986,0.0161307,0.000552528
3.14159,2.14824e-16,4.25143e-17
