Theta,Radius,Area
0,1.1182e-15,0
0.0317333,0.0159008,0.000555904
0.0634665,0.0316303,0.00221825
0.0951998,0.0470204,0.00496767
0.126933,0.0619197,0.00876221
0.158666,0.0761993,0.013527
0.1904,0.0897576,0.0191468
0.222133,0.102521,0.0254654
0.253866,0.114445,0.0322933
0.285599,0.125507,0.0394215
0.317333,0.135708,0.0466382
0.349066,0.145059,0.0537434
0.380799,0.153579,0.0605594
0.412532,0.161288,0.0669346
0.444266,0.168202,0.0727416
0.475999,0.17433,0.0778744
0.507732,0.179674,0.0822453
0.539465,0.184232,0.0857847
0.571199,0.188004,0.0884453
0.602932,0.190992,0.0902084
0.634665,0.193215,0.0910906
0.666398,0.194707,0.0911502
0.698132,0.195527,0.0904888
0.729865,0.195752,0.0892479
0.761598,0.195485,0.0875987
0.793331,0.194839,0.0857259
0.825065,0.193939,0.0838086
0.856798,0.192905,0.0820001
0.888531,0.191847,0.0804104
0.920265,0.190856,0.0790985
0.951998,0.189996,0.0780793
0.983731,0.189303,0.0773428
1.01546,0.188781,0.0768753
1.0472,0.188408,0.0766765
1.07893,0.188142,0.0767678
1.11066,0.187925,0.0771888
1.1424,0.187694,0.0779829
1.17413,0.187389,0.0791635
1.20586,0.186967,0.08068
1.2376,0.186407,0.0824375
1.26933,0.185719,0.0843501
1.30106,0.184945,0.0863544
1.3328,0.18416,0.0883989
1.36453,0.183459,0.0904433
1.39626,0.182954,0.0924705
1.428,0.182762,0.0944953
1.45973,0.182994,0.0965709
1.49146,0.183753,0.0987898
1.5232,0.185119,0.101272
1.55493,0.187149,0.104136
1.58666,0.189867,0.107485
1.6184,0.193265,0.111417
1.65013,0.197293,0.116
1.68186,0.201864,0.121244
1.7136,0.206857,0.12709
1.74533,0.21212,0.133398
1.77706,0.21748,0.139959
1.8088,0.222754,0.146513
1.84053,0.227759,0.152772
1.87226,0.232327,0.158451
1.904,0.236317,0.163285
1.93573,0.239624,0.167064
1.96746,0.242187,0.169648
1.9992,0.243991,0.170981
2.03093,0.245065,0.171095
2.06266,0.245475,0.170106
2.0944,0.245316,0.168194
2.12613,0.2447,0.165587
2.15786,0.243745,0.162524
2.18959,0.242561,0.159226
2.22133,0.241238,0.155869
2.25306,0.239837,0.152576
2.28479,0.238385,0.149402
2.31653,0.236867,0.146346
2.34826,0.235233,0.143351
2.37999,0.233402,0.140315
2.41173,0.23127,0.137106
2.44346,0.228723,0.133581
2.47519,0.225647,0.129594
2.50693,0.221937,0.125017
2.53866,0.217503,0.119748
2.57039,0.212277,0.113726
2.60213,0.206215,0.106948
2.63386,0.199298,0.0994715
2.66559,0.191529,0.0914149
2.69733,0.182935,0.082945
2.72906,0.173559,0.0742548
2.76079,0.163453,0.0655386
2.79253,0.152673,0.0569677
2.82426,0.141272,0.0486756
2.85599,0.12929,0.0407589
2.88773,0.116757,0.0332892
2.91946,0.103694,0.0263322
2.95119,0.0901149,0.0199626
2.98293,0.076038,0.0142729
3.01466,0.061494,0.00937371
3.04639,0.046533,0.00538706
3.07813,0.0312288,0.00243311
3.10986,0.015679,0.000614385
3.14159,2.87731e-16,5.45287e-17
